countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Iraq,IRQ,Middle_East_North_Africa,20200907,C3: Cancel public events,1,1,1G,2G,"From 7th September 2020, the ban on sporting activities and events has been lifted.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200907,C8: International travel controls,1,.,1.,1.,"From 7th September 2020, crossing borders have been opened exclusively in order to permit commercial movement, subject to health guidelines.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,2G,"From 10th September, ""the Higher Committee for Health and National Safety, headed by Prime Minister Mustafa al-Kadhimi, has permitted movement of the citizens between provinces""  https://web.archive.org/web/20200910164846/http://www.xinhuanet.com/english/2020-09/10/c_139359134.htm"
Jordan,JOR,Middle_East_North_Africa,20200908,C8: International travel controls,3,.,3.,4.,"On September 8, Jordan reopened its main airport after a six-month shutdown. Authorities have set out rules for incoming passengers depending on the epidemiological situation in their countries of provenance, with all travelers tested for the Covid-19 illness on arrival.     Countries are classified into three categories, red, yellow and green - depending on the epidemiological scale of the COVID-19 outbreak in each respective country:  - Passengers arriving from countries classified as green will not be sent to quarantine, provided their COVID-19 tests are negative;  - Those arriving from yellow-listed countries will be required institutional quarantine for seven days and then to home-quarantine for another seven days;  - Passengers from red-listed counties  will undergo the same quarantine period but would be required to wear tracking bracelets during their one-week home isolation.  - Travellers from countries not listed in any of the categories cannot currently visit Jordan.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  https://www.arabnews.com/node/1728571/middle-east  https://www.france24.com/en/20200908-jordan-reopens-main-airport-after-six-month-shutdown  http://web.archive.org/web/20200909102221/https://www.arabnews.com/node/1729381/middle-east  https://www.visitjordan.gov.jo/Country-Categories.html (unable to archive)  https://www.thenational.ae/lifestyle/travel/jordan-reopens-to-international-flights-what-you-need-to-know-before-travelling-there-1.1074949 (unable to archive)"
Lebanon,LBN,Middle_East_North_Africa,20200908,C6: Stay at home requirements,2,1,2G,3G,"According to the UK Foreign Office, 'On 8 September the Lebanese government amended the curfew hours that had previously been in place. Movement is now prohibited between 1am and 6am'  http://web.archive.org/web/20200921143606/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Morocco,MAR,Middle_East_North_Africa,20200907,C1: School closing,3,1,3G,3G,"On 7th September 2020, schools were scheduled to reopen, but will now remain closed for at least two weeks. New measures include restrictions to circulation and a nightly curfew, authorities said.    https://web.archive.org/web/20200907163647/http://www.ansamed.info/ansamed/en/news/sections/generalnews/2020/09/07/coronavirus-morocco-lockdown-schools-closed-in-casablanca_91cfea9a-d742-47d4-80f9-59b365918eba.html"
Oman,OMN,Middle_East_North_Africa,20200921,C6: Stay at home requirements,3,0,3T,3T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200921,C7: Restrictions on internal movement,2,0,2T,2T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Qatar,QAT,Middle_East_North_Africa,20200915,C2: Workplace closing,1,1,1G,1G,"Part two of phase four of Qatar's gradual lifting of COVID-19 restrictions has begun from September 15, 2020.  Gatherings  - Gatherings of 15 people indoors and 30 people outdoors  - Weddings with a maximum of 40 people indoors and 80 people outdoors  - All mosques open to perform daily and Friday prayers    Business and leisure  - Souks at 75% capacity  - 80% of employees allowed in public and private workplaces  - Wholesale markets at 50% capacity  - Cleaning and hospitality services in workplaces at 30% capacity and  resumption of home services  - Local exhibitions allowed at 30% capacity  - Malls at 50% capacity, with normal hours and children welcome  - Food courts in malls at 30% capacity  - Restaurants at 30% capacity and playgrounds and leisure centres remain closed  - Massage and sauna centres at 30% capacity  - Theatres and cinemas at 30% capacity for those 18 and older  - Museums and libraries at full capacity  - Continuing the suspension of home beauty, barber, massage and fitness training services    Transport  - Personal boat and yacht rentals at 30% capacity  - Metro and Bus at 30% capacity  - Driving schools at 50% capacity  - Continuing to follow Qatar's travel policy    Professional Sports and Personal Fitness  - Spectators at 20% capacity indoors and 30% outdoors  - Health clubs, gyms and pools at 30% capacity  - Continuing the closure of playgrounds and sports equipment in public parks      Education and Health  - Private healthcare facilities at 100% capacity  - Private education and training centres at 50% capacity  https://web.archive.org/web/20200917100234/https://www.thepeninsulaqatar.com/article/16/09/2020/Part-two-of-phase-four-of-gradual-lifting-of-Covid-19-restrictions-begins"
Syria,SYR,Middle_East_North_Africa,20200913,C1: School closing,1,1,1G,3G,"More than 3 million Syrian students started school in government-held areas Sunday, marking the first school day amid strict measures to prevent the spread of the coronavirus, state media reported.  Among the precautionary measures taken by the Ministry of Education were the sanitizing of all classrooms, walls, floors, stairs and bathrooms of schools, state news agency SANA said. Studentsâ temperatures will be checked as well.  https://web.archive.org/web/20200924120319/https://abcnews.go.com/International/wireStory/syrias-schools-open-amid-anti-coronavirus-measures-72982448"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
