"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"17","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change. Gatherings of more than five individuals on roads, yards, public beaches, parks, and other public places are prohibited. Private beaches are open with mandatory health precautions.  https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"18","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change. No gatherings over 5.  https://web.archive.org/web/20210104171218/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus"
"19","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C5: Close public transport","0","0","no change. public transports are openhttps://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"20","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C5: Close public transport","0","0","no change. public transports are open  https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"21","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C6: Stay at home requirements","2G","2G","no change per Ministry of Health website.   https://web.archive.org/web/20201213231223/https://www.moh.gov.bh/COVID19/News"
"22","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C6: Stay at home requirements","1G","2G","no change per Ministry of Health website.   https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
"23","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No change. No restrictions on intercity and interstate travels  https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"24","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No change. No restrictions on intercity and interstate travels  https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"25","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C8: International travel controls","1","1","No change.   All incoming passengers must be tested at their own expense, and if the result is negative they no longer need to quarantine.   https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"26","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C8: International travel controls","1","1","No change.   All incoming passengers must be tested at their own expense, and if the result is negative they no longer need to quarantine.   https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"27","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","E1: Income support","2T","2T","No change per Ministry of Finance and National Economy Website  https://web.archive.org/web/20201213231521/https://www.mofne.gov.bh/"
"28","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","E1: Income support","2T","2T","No Change  https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"29","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change per Ministry of Finance and National Economy Website & Central Bank website after Sep 20 note.  https://web.archive.org/web/20201213231521/https://www.mofne.gov.bh/  https://web.archive.org/web/20201213231722/https://www.cbb.gov.bh/"
"30","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change  https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"31","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change  https://web.archive.org/web/20201213231223/https://www.moh.gov.bh/COVID19/News"
"32","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change.  https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"33","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","H2: Testing policy","3","3","No change.   dedicated hotline for test ordering, free for Bahrain citizens and residents; alternatively rapid test kits can be purchased at pharmacies nationwide for at most 10.60 USD.   https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"34","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H2: Testing policy","3","3","No change.   https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"35","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change.  Public portal on the Ministry of Health website for contact tracing; earlier notes show comprehensive contact tracing force on the ground.   https://web.archive.org/web/20201213232437/https://www.moh.gov.bh/COVID19"
"36","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change.   https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"37","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","no change.   https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/    However, note that one still need to wear masks at home near the elderly and other vulnerable groups. See H8 for detail"
"38","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No change. https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"39","Bahrain","BHR",2020-12-13,"Middle_East_North_Africa","H7: Vaccination policy","0",NA,"As of this note, the government has announced free universal vaccination (Source1) and has approved the Sinopharm and Pfizer vaccine (Source2). The online registration portal has opened (Source 3) for citizens 18y.o. and above. However, there is not yet enough evidence to show a de facto implementation on the ground.   Source 1: https://web.archive.org/web/20201213233609/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-coronavirus-pandemic-3d095399b5e6adfbd3d4a4bd321b446d  Source 2: https://web.archive.org/web/20201213233832/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-persian-gulf-tensions-591f0c4b3a7391977b64a2f122d56afa  Source 3: https://web.archive.org/web/20201213233821/https://www.moh.gov.bh/COVID19/Details/4526"
"40","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H7: Vaccination policy","0","0","No change  https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
"41","Bahrain","BHR",2020-12-25,"Middle_East_North_Africa","H7: Vaccination policy","5G","0","There are now multiple sources of evidence that the Bahrain government is fulfilling its promise for free universal vaccine  https://web.archive.org/web/20210104174047/https://healthalert.gov.bh/en/category/vaccine  https://web.archive.org/web/20210104174353/https://www.arabianbusiness.com/healthcare/456328-bahrain-says-to-launch-free-coronavirus-vaccine-jabs-on-friday  https://web.archive.org/web/20201230213424/https://healthpolicy-watch.news/while-europe-celebrates-israel-bahrain-vaccinate/"
"42","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully open with precautionary measures in place.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse"
"43","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy found."
"44","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully open with reinforcement of hygiene and general prevention measures  https://web.archive.org/web/20201121082517/https://en.unesco.org/covid19/educationresponse"
"45","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in previous policy. Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open. Restaurants, shops are open with social distancing measures in place.    https://web.archive.org/web/20201212122207/https://dj.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201212122205/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"46","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy found."
"47","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","no changes in policies found"
"48","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20201212122205/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"49","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change in policy found."
"50","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","no changes in policies found"
"51","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 10 people are prohibited.    https://web.archive.org/web/20201212122205/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"52","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change in policy found."
"53","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","no changes in policies found"
"54","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes    https://web.archive.org/web/20201212122207/https://dj.usembassy.gov/covid-19-information/"
"55","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C5: Close public transport","0","0","no policy change  https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/"
"56","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No change in policy."
"57","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","no specific policies or changes, although the Government generally advises to ""stay at home""   http://web.archive.org/web/20210104113707/https://covid19.gouv.dj/"
"58","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No.  Are there restrictions on intercity or interstate travel?  No    https://web.archive.org/web/20201212122207/https://dj.usembassy.gov/covid-19-information/"
"59","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","no restrictions on internal movement  https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/"
"60","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter.   Are health screening procedures in place at airports and other ports of entry? Yes.  Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.    https://web.archive.org/web/20201212122207/https://dj.usembassy.gov/covid-19-information/"
"61","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter.  https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/"
"62","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Djibouti MOH supervises and coordinates information campaigns including via official facebook page and toll free lines  https://web.archive.org/web/20210104113707/https://covid19.gouv.dj/"
"63","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30.    https://web.archive.org/web/20201212122207/https://dj.usembassy.gov/covid-19-information/"
"64","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H2: Testing policy","1","2","https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/  COVID-19 Testing:      The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30."
"65","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H3: Contact tracing","2","2","no changes"
"66","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Face coverings must be worn in public and private spaces where social distancing is not possible.     https://web.archive.org/web/20201212122205/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"67","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","no changes in recommendations  https://web.archive.org/web/20210104113707/https://covid19.gouv.dj/"
"68","Djibouti","DJI",2020-12-07,"Middle_East_North_Africa","H7: Vaccination policy","0",NA,"No available vaccine policy can be found as of now."
"69","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully functional with precautionary measures in place.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse"
"70","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in previous policy.    https://en.unesco.org/covid19/educationresponse (link is not getting archived)"
"71","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change in policy."
"72","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 3:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 32 wilayas, including Algiers.  Restaurants and cafes are also subject to the 3:00pm closure requirement and offer only carry-out or delivery services.     https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"73","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change in policy can be found."
"74","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Mosques and parks and were permitted to reopen from 15 August. This is conditional on social distancing and sanitary measures being in place. Mask wearing is obligatory and air conditioning and fans are banned.    https://web.archive.org/web/20201231174354/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"75","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change in policy. There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20201214083131/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"76","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20201231174354/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"77","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Some travel between provinces is now permitted though public transport options remain limited in regions with curfew imposed.    Public and private transportation has been prohibited between the provinces listed below as being impacted by a curfew.     https://web.archive.org/web/20201214083131/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus    https://web.archive.org/web/20201214081917/https://dz.usembassy.gov/covid-19-information/"
"78","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Public and private transportation has been prohibited between the provinces listed below as being impacted by a curfew.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"79","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","A curfew is in effect from 8pm to 5am in 29 provinces. These are: Algiers, Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, M’sila, Chlef, Sidi Bel Abbes, Médéa, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, Sétif, Annaba, Bejaia, Adrar, Laghouat, El Oued.    https://web.archive.org/web/20201214083131/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"80","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","A curfew is in effect in 34 of Algeria’s 48 provinces, including in Algiers, where the curfew is from 8 pm to 5 am. The other provinces covered by the curfew are:  Adrar, Laghouat, Oum El Bouaghi, Batna, Bejaïa, Biskra, Blida, Bouira, Tébessa, Tlemcen, Tiaret, Tizi-Ouzou, Jijel, Sétif, Guelma, Annaba, Constantine, Médéa, Mostaganem, M’Sila, Ouargla, Oran, Illizi,  Bordj Bou Arréridj, Boumerdes, El Tarf, Tindouf, Tissemsilt, El Oued, Khenchela, Souk Ahras, Tipaza, and  Aïn Temouchent.  Curfews are constantly being reviewed and revised and the curfew may be more restrictive in certain provinces or in certain areas of the provinces above for short periods of time as the health situation develops.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"81","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","A curfew is in effect in 34 of Algeria’s 48 provinces, including in Algiers, where the curfew is from 8 pm to 5 am.  Is a curfew in place? Yes   Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20201214081917/https://dz.usembassy.gov/covid-19-information/"
"82","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Curfew restrictions still in place 34 of Algeria’s 48 provinces.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"83","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","C8: International travel controls","4","4","All land borders remain closed and the suspension of non-cargo international air and maritime travel remains in place. Domestic air travel resumed in early December.      https://web.archive.org/web/20201214081917/https://dz.usembassy.gov/covid-19-information/"
"84","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17. Limited domestic flights were resumed December 6.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"85","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","On March 15, the Bank of Algeria lowered the reserve requirement ratio from 10 percent to 8 percent, and its main policy rate by 25 basis points to 3.25 percent.    On April 6, the Bank of Algeria announced that it was easing solvency, liquidity and NPLs ratios for banks. Banks are also allowed to extend payments of some loans without a need to provision against them.    On April 30, the Bank of Algeria announced that it was cutting its main policy rate from 3.25 to 3.00 percent, that it was lowering its reserve requirement ratio from 8 percent to 6 percent, and that it was lowering haircuts on government securities used in refinancing operations.    On September 14, the Bank of Algeria announced a reduction in the reserve requirement ratio from 6 percent to 3 percent and the activation of 1-month open market operations.    On October 14, 2020, the Bank of Algeria announced that the easing of prudential requirements for banks, announced in April 2020, would be extended through the end of of the year.    https://web.archive.org/web/20201214090154/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"86","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","As per previous policy."
"87","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.     https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"88","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.    https://web.archive.org/web/20201214081917/https://dz.usembassy.gov/covid-19-information/"
"89","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.  Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.     https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"90","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change can be found online."
"91","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy can be found."
"92","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public and those who do not comply may be subject to a fine. Enforcement is variable.  However, fines of up to 10,000 Algerian Dinars can be assessed for not wearing a mask in public.    https://web.archive.org/web/20201214081917/https://dz.usembassy.gov/covid-19-information/"
"93","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Enforcement is variable.  However, fines of up to 10,000 Algerian Dinars can be assessed for not wearing a mask in public.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"94","Algeria","DZA",2020-12-08,"Middle_East_North_Africa","H7: Vaccination policy","0",NA,"As of now the vaccine is not available. However, the vaccine will be available to all Algerian citizens within another month's time period, said an Algerian official on 4th December 2020. The vaccine will be free for all Algerians and it will not be compulsory.    https://web.archive.org/web/20201214112519/https://www.aa.com.tr/en/africa/algeria-to-distribute-covid-19-vaccine-in-1-month/2065785"
"95","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Vaccine shots have not started yet. Algeria is set to roll out the Russian-based Sputnik V?vaccine in January. The country’s communications minister Ammar Belhimer said that the government had signed a mutual agreement with a Russian laboratory for acquiring vaccine shots from January. Meanwhile, finance ministry director general Abdelaziz Fayed told local broadcaster Echorouk that authorities will receive an initial shipment of 500,000 vaccine doses.     https://web.archive.org/web/20201231193305/https://www.hindustantimes.com/coronavirus-crisis/covid-19-vaccine-updates-us-vaccinates-only-2-7-mn-people-algeria-approves-russia-vaccine/story-oLRcJ7NMWVdwsLQHH5XEdO.html"
"96","Egypt","EGY",2020-12-08,"Middle_East_North_Africa","C1: School closing","2G","2G","No change in policy.    https://en.unesco.org/covid19/educationresponse (link is not getting archived)"
"97","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","C1: School closing","2G","2G","No change in previous policy."
"98","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse    https://en.unesco.org/covid19/educationresponse (in case the archived link does not work)"
"99","Egypt","EGY",2020-12-08,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Restaurants, cafes, sports clubs, and movie theaters are currently allowed to operate at 50 percent capacity.    https://web.archive.org/web/20201214120259/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"100","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change in previous policy.    https://web.archive.org/web/20201221171858/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"101","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Restaurants, cafes, sports clubs, and movie theaters are currently allowed to operate at 50 percent capacity.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"102","Egypt","EGY",2020-12-08,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On August 28, Friday prayers reopened at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers.  On December 5, the Coptic Church of Egypt suspended in-person services through the end of December. Catholic churches remain in operation with distancing measures.   There are restrictions on public gatherings.    https://web.archive.org/web/20201214120259/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20201214120730/https://www.worldnomads.com/travel-safety/north-africa/egypt/latest-egypt-travel-warnings-alerts"
"103","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On August 28, Friday prayers reopened at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers.  On December 5, the Coptic Church of Egypt suspended in-person services through the end of December. Catholic churches remain in operation.  The Government of Egypt has canceled all public New Year’s celebrations. All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210102074744/https://eg.usembassy.gov/health-alert-u-s-embassy-cairo-covid-19-updates/"
