countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Oman,OMN,Middle_East_North_Africa,20200529,,C5: Close public transport,2,0,2T,2G,"While the Muscat lockdown was lifted on May 29, Muttrah area continued to remain under lockdown.    https://web.archive.org/web/20200605061634/https://www.arabianbusiness.com/politics-economics/447353-oman-to-end-covid-19-lockdown-on-muscat-as-restrictions-ease    https://web.archive.org/web/20200605062957/http://radiomerge.fm/merge/news/covid-19-live-muttrah-lockdown-to-be-lifted-saturday-says-health-minister"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C3: Cancel public events,2,0,2T,2G,"Mosques are allowed to reopen; people sent text messages with safety instructions ""The text messages, sent by the Ministry of Islamic Affairs, urged worshippers to pray two metres (6.5ft) apart, and to refrain from greeting each other with hugs or handshakes. People were told to carry out their usual washing ritual at home, because washrooms at mosques will remain closed.""   https://web.archive.org/web/20200608023813/https://www.bbc.com/news/world-middle-east-52868291"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C4: Restrictions on gatherings,4,0,4T,4G,"Mosques are allowed to reopen; people sent text messages with safety instructions ""The text messages, sent by the Ministry of Islamic Affairs, urged worshippers to pray two metres (6.5ft) apart, and to refrain from greeting each other with hugs or handshakes. People were told to carry out their usual washing ritual at home, because washrooms at mosques will remain closed.""   https://web.archive.org/web/20200608023813/https://www.bbc.com/news/world-middle-east-52868291"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C6: Stay at home requirements,1,0,1T,3G,"""From Sunday, May 31, through Saturday, June 20, movement is permitted in all regions of the Kingdom from 6 AM to 8 PM, with the exception of Jeddah and Mecca.""   https://web.archive.org/web/20200608030117/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Tunisia,TUN,Middle_East_North_Africa,20200604,,C7: Restrictions on internal movement,0,.,0,2G,"As of June 4th, travel within the country is allowed.     https://web.archive.org/web/20200610200904/http://www.pm.gov.tn/pm/actualites/actualite.php?lang=en&id=12419"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C2: Workplace closing,0,.,0,2G,"Although a ""0"" may be too generous, a ""1"" would be inappropriate, since, as of Monday June 8th the lockdown has largely been lifted. 100 percent capacity restored in public administrations and in th other sectors of activity, according to Tunisian minister in charge of major national projects Lobna Jribi.    Press news: https://web.archive.org/web/20200610200543/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C3: Cancel public events,1,1,1G,2G,"As of June 8th, sports events will be allowed, although without the public, for the time being.     I am not being able to find all relevant information in official government websites (I can't read Arabic and my French is limited). However, news sites seem to confirm that on Monday, June 8, Tunisian President Kais Saied ordered the lifting of the nationwide curfew, originally imposed to stem the spread of the coronavirus disease (COVID-19) pandemic. A nationwide state of emergency will, however, remain in effect until November 30.    https://web.archive.org/web/20200610201439/https://www.garda.com/crisis24/news-alerts/348951/tunisia-authorities-announce-lifting-of-nationwide-covid-19-curfew-june-8-update-12    "
Tunisia,TUN,Middle_East_North_Africa,20200608,,C6: Stay at home requirements,0,.,0,1G,"I am not being able to find all relevant information in official government websites (I can't read Arabic and my French is limited). However, news sites seem to confirm that on Monday, June 8, Tunisian President Kais Saied ordered the lifting of the nationwide curfew, originally imposed to stem the spread of the coronavirus disease (COVID-19) pandemic. A nationwide state of emergency will, however, remain in effect until November 30.    https://web.archive.org/web/20200610201439/https://www.garda.com/crisis24/news-alerts/348951/tunisia-authorities-announce-lifting-of-nationwide-covid-19-curfew-june-8-update-12"
,,,,,,,,,,
Note: Data from 10 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
