countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Yemen,YEM,Middle_East_North_Africa,20200619,C2: Workplace closing,2,0,2T,2T,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,C3: Cancel public events,2,1,2G,2G,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,C4: Restrictions on gatherings,0,.,0,,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,C5: Close public transport,0,.,0,,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,C6: Stay at home requirements,2,0,2T,2T,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,C7: Restrictions on internal movement,2,0,2T,2T,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,C8: International travel controls,4,.,4.,4.,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,E1: Income support,0,.,0,,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,E2: Debt/contract relief,0,.,0,,"As of June 18, Yemeni authorities reported 909 confirmed cases of COVID-19 and 248 deaths in areas under its control. The de facto administration has reported only a few cases in Sanaâa. The UN expressed concerns on large undetected spreading of the disease in Yemen. The ongoing spread of COVID-19 could be devastating for Yemen as the possibility of rapid spread of the virus will be confronted with a poor health system that has already collapsed. After five years of conflict, the country is facing a humanitarian crisis already, with severely damaged health and general infrastructure. UN estimates that only half of the health centers in Yemen are fully functional, and there are limited testing facilities in a collapsed health system. The cease fire initiated by the Saudi-led coalition government since April 9, has ended, with some early signs of conflict escalation. The UN response to the COVID-19 crisis is hampered by the conflict. Mosques have been closed and shops and restaurants in Aden were closed following the news of the first outbreak in Aden, but quickly reopened on fears of food shortages.    Reopening of the economy. Yemen started to see the number of COVID-19 cases to increase significantly in the past few weeks with a growing number of governorates reporting new cases. The government efforts and measures are still focus on the containment phase, in the context of the conflict.      Key Policy Responses as of June 18, 2020    FISCAL  Government created a commission to deal with COVID-19 issues more than a month ago. Ministry of Health has provided medical equipment to quarantine centers in some governorates. The ministry of Health has received some respirators and medical safety tools from the World Bank, through the World Health Organization. The government has allocated some limited budget resources to respond to the COVID-19 crisis.    MONETARY AND MACRO-FINANCIAL  No measures.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures. The Saudi government has offered to contribute with US$ 500 million to the UN for the humanitarian response, and US$ 25 million to fight the spread of the coronavirus. The United States announced it will provide $225 million in emergency aid through the UN World Food Program. Humanitarian programs are largely underfunded.  http://archive.fo/YNXW7"
Yemen,YEM,Middle_East_North_Africa,20200619,H2: Testing policy,0,.,0,0,"""As of early June, Johns Hopkins University had confirmed over 320 cases of COVID-19 infection in the country, and at least 80 deaths. But no one really believes these low figures. ""In Yemen, we have virtually no possibility to carry out testing. We have no idea how high the number of infections really is,"" said Mansoor.""    https://web.archive.org/web/20200604144618/https://www.dw.com/en/coronavirus-in-yemen-a-country-on-the-brink/a-53651670"
,,,,,,,,,
Note: Data from 01 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
