"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"61","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","E1: Income support","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"62","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","E1: Income support","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"63","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"64","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"65","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","General and coordinated national-wide prevention campaigns.    https://web.archive.org/web/20220411220919/https://www.sante.gov.dz/"
"66","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","General and coordinated national-wide prevention campaigns.    https://web.archive.org/web/20220411220919/https://www.sante.gov.dz/"
"67","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing available even in pharmacies.  ""Covid-19: community pharmacies authorized to carry out screening tests.""    https://web.archive.org/web/20220411221249/https://www.aps.dz/sante-science-technologie/134676-covid-19-les-pharmacies-d-officine-autorisees-a-effectuer-les-tests-de-depistage"
"68","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing available even in pharmacies.  ""Covid-19: community pharmacies authorized to carry out screening tests.""    https://web.archive.org/web/20220411221249/https://www.aps.dz/sante-science-technologie/134676-covid-19-les-pharmacies-d-officine-autorisees-a-effectuer-les-tests-de-depistage"
"69","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H3: Contact tracing","0","0","No evidence found on contact tracing"
"70","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H3: Contact tracing","0","0","No evidence found on contact tracing"
"71","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","""The Ministry of Health recalls, at the same time, that the current epidemiological situation requires all citizens to be vigilant and respect the rules of hygiene and physical distance, while insisting on wearing a mask.""    https://web.archive.org/web/2/https://oxcgrtportal.azurewebsites.net/Contribute/Contribute?status=Data%20written%20to%20database!"
"72","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","""The Ministry of Health recalls, at the same time, that the current epidemiological situation requires all citizens to be vigilant and respect the rules of hygiene and physical distance, while insisting on wearing a mask.""    https://web.archive.org/web/2/https://oxcgrtportal.azurewebsites.net/Contribute/Contribute?status=Data%20written%20to%20database!"
"73","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","The Algerian national vaccination programme started in January 2021 and is using the AstraZeneca, Sinovac, Sputnik V, Johnson and Johnson and Sinopharm vaccines.    https://web.archive.org/web/20220322033146/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"74","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","The Algerian national vaccination programme started in January 2021 and is using the AstraZeneca, Sinovac, Sputnik V, Johnson and Johnson and Sinopharm vaccines.    https://web.archive.org/web/20220322033146/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"75","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","No data found on protection of elderly people"
"76","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","No data found on protection of elderly people"
"77","Algeria","DZA",2022-04-24,"Middle_East_North_Africa","V2: Vaccine Availability","32175","10506","In the current state of knowledge, the vaccine is not indicated for pregnant and breastfeeding women and for  child under the age of 18."
"78","Algeria","DZA",2022-04-24,"Middle_East_North_Africa","V3: Vaccine Financial Support","32175","10506","In the current state of knowledge, the vaccine is not indicated for pregnant and breastfeeding women and for  child under the age of 18."
"79","Algeria","DZA",2022-04-24,"Middle_East_North_Africa","V4: Mandatory Vaccination","32175",NA,"In the current state of knowledge, the vaccine is not indicated for pregnant and breastfeeding women and for  child under the age of 18."
"80","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C1: School closing","1G","1G","""The education and higher education ministries said education facilities are operating as usual as the two ministries are following daily health reports from education institutions in coordination with related authorities, the statement said.""    https://web.archive.org/web/20211202114852/https://www.egypttoday.com/Article/1/110465/Egypt-s-gov-t-dismisses-reports-on-school-universities-suspension"
"81","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","""Businesses such as restaurants and cafes must operate 70 percent of capacity or less.""    https://web.archive.org/web/20220225085705/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"82","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Large indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.""    https://web.archive.org/web/20220225085705/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"83","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""Large indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.""    https://web.archive.org/web/20220225085705/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"84","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C5: Close public transport","0","0","""Is public transportation operating? Yes""    https://archive.ph/wKvCB#selection-2261.0-2263.3"
"85","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","""Is a curfew in place? No""    https://web.archive.org/web/20220228184000/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"86","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","""Are there restrictions on intercity or interstate travel? No""    https://web.archive.org/web/20220228184000/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"87","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","C8: International travel controls","1","1","""Are health screening procedures in place at airports and other ports of entry? Yes.""  ""All passengers travelling to Egypt (including Egyptians) must be in possession of negative PCR test certificate for COVID-19 with Quick Response (QR) code, taken at a maximum of 72 hours before their flight departure time.""  ""Except for the Janssen / Johnson & Johnson vaccine, two doses are always required.  The Egyptian authorities do not recognize vaccination of a recovered person with just one vaccination dose.""    https://web.archive.org/web/20220228184000/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"88","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","E1: Income support","1G","1G","No change in policy.    http://archive.today/hoXYH"
"89","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change in policy.    http://archive.today/hoXYH"
"90","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","""Announced the completion of a digital awareness campaign on the COVID-19 vaccination with the UNICEF during the months of November and December 2021""    https://web.archive.org/web/20220228190031/https://www.zawya.com/mena/en/press-releases/story/Talabat_Egypts_Covid19_vaccination_awareness_campaign-ZAWYA20211226101155/"
"91","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","H2: Testing policy","3","3","""The Government of Egypt  provides COVID-19 tests?at a cost of 1,680 Egyptian Pounds for?foreigners?and 1,260 Egyptian pounds for?Egyptians.""    https://archive.ph/wKvCB#selection-1897.0-1899.115"
"92","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","H3: Contact tracing","0","0","No policy change.     http://archive.today/wKvCB"
"93","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","H6: Facial Coverings","4G","4G","""Individuals who do not adhere to precautionary measures such as wearing a mask indoors may be subject to an immediate fine or prosecution.""    https://archive.ph/wKvCB#selection-1849.0-1849.138"
"94","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","H7: Vaccination policy","5G","3G",NA
"95","Egypt","EGY",2022-04-12,"Middle_East_North_Africa","H8: Protection of elderly people","0","1G","No evidence on the protection of elderly people"
