"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"59","Djibouti","DJI",2022-04-05,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","""This donation, coordinated by COVAX, will help protect the population of Djibouti, including persons under the age of 18, from the COVID-19 virus and prevent the further spread of the virusâ new strains. The U.S. Government fully supports the Djiboutian authoritiesâ vaccination efforts and encourages everyone to get vaccinated.""    https://web.archive.org/web/20220105155650/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"60","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","""This donation, coordinated by COVAX, will help protect the population of Djibouti, including persons under the age of 18, from the COVID-19 virus and prevent the further spread of the virusâ new strains. The U.S. Government fully supports the Djiboutian authoritiesâ vaccination efforts and encourages everyone to get vaccinated.""    https://web.archive.org/web/20220105155650/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"61","Djibouti","DJI",2022-04-05,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","No measures found"
"62","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","no protection of eldrely people found"
"63","Algeria","DZA",2022-04-05,"Middle_East_North_Africa","C1: School closing","1G","1G","Unable to find any policies relating to schools closure after 6 February, but found no evidence of extended regulation    ""The suspension of classes in the three education stages (primary, middle and secondary) has been extended by one week from January 30, 2022, due to the coronavirus pandemic (Covid-1), said Thursday the Prime Minister's Office in a statement.""  https://web.archive.org/web/20220320230020/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"64","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C1: School closing","1G","1G","Unable to find any policies relating to schools closure after 6 February, but found no evidence of extended regulation    ""The suspension of classes in the three education stages (primary, middle and secondary) has been extended by one week from January 30, 2022, due to the coronavirus pandemic (Covid-1), said Thursday the Prime Minister's Office in a statement.""  https://web.archive.org/web/20220320230020/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"65","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"66","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"67","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"68","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C3: Cancel public events","1G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"69","Algeria","DZA",2022-04-05,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""On the whole Algerian territory:  a ban on gatherings and marches anywhere""    https://web.archive.org/web/20220425105503/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"70","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""On the whole Algerian territory:  a ban on gatherings and marches anywhere""    https://web.archive.org/web/20220425105503/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"71","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C5: Close public transport","1G","1G","05/01/22    According to atlys travel guide website, public transportations are operational but there are certain restrictions in place.  https://web.archive.org/web/20220205214630/https://www.atlys.com/covid/algeria?from=united-states    ""Travel between provinces is now permitted though public transport options remain limited.""  https://web.archive.org/web/20220205214551/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"72","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C5: Close public transport","1G","1G","05/01/22    According to atlys travel guide website, public transportations are operational but there are certain restrictions in place.  https://web.archive.org/web/20220205214630/https://www.atlys.com/covid/algeria?from=united-states    ""Travel between provinces is now permitted though public transport options remain limited.""  https://web.archive.org/web/20220205214551/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"73","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Curfews lifted since 18/10/21    ""Partial home confinement, currently applicable in twenty-three wilayas, will be completely lifted from Wednesday, said a press release from the Prime Minister's office on Monday.""    https://web.archive.org/web/20220411214231/https://www.aps.dz/algerie/129096-covid-19-levee-totale-du-confinement-a-domicile-a-compter-de-mercredi"
"74","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Curfews lifted since 18/10/21    ""Partial home confinement, currently applicable in twenty-three wilayas, will be completely lifted from Wednesday, said a press release from the Prime Minister's office on Monday.""    https://web.archive.org/web/20220411214231/https://www.aps.dz/algerie/129096-covid-19-levee-totale-du-confinement-a-domicile-a-compter-de-mercredi"
"75","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No restrictions on internal movement seems to be in place  https://web.archive.org/web/20220223221152/https://dz.usembassy.gov/covid-19-information/"
"76","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No restrictions on internal movement seems to be in place  https://web.archive.org/web/20220223221152/https://dz.usembassy.gov/covid-19-information/"
"77","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C8: International travel controls","1","1","""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"78","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C8: International travel controls","1","1","""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"79","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","E1: Income support","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"80","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","E1: Income support","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"81","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"82","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"83","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","General and coordinated national-wide prevention campaigns.    https://web.archive.org/web/20220411220919/https://www.sante.gov.dz/"
"84","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","General and coordinated national-wide prevention campaigns.    https://web.archive.org/web/20220411220919/https://www.sante.gov.dz/"
"85","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing available even in pharmacies.  ""Covid-19: community pharmacies authorized to carry out screening tests.""    https://web.archive.org/web/20220411221249/https://www.aps.dz/sante-science-technologie/134676-covid-19-les-pharmacies-d-officine-autorisees-a-effectuer-les-tests-de-depistage"
