countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200718,C3: Cancel public events,2,1,2G,2G,"""During the weekend, stores, malls, open-air markets, hair salons/barbershops, beauty parlors, libraries, petting zoos, museums and display spaces, pools, tourist attractions and cable cars shall be closed.""  ""During the weekend, being on beaches shall be prohibited (except for this weekend, 17-18 July, when beaches shall remain open).""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C4: Restrictions on gatherings,3,1,3G,3G,"""The Health Ministry Director General will sign an order prohibiting gatherings that will allow up to 10 people to meet in closed areas and up to 20 people in open areas (except places of work and nuclear families). This will take effect at 17:00 today (Friday, 17 July).""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C6: Stay at home requirements,0,.,0,2T,"""There will be no restriction on leaving one's home.""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C7: Restrictions on internal movement,0,.,0,2T,"""No limit will be set on the distance people are allowed to go from their houses.""  Source:   https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,H3: Contact tracing,1,.,1.,2.,
Jordan,JOR,Middle_East_North_Africa,20200716,H3: Contact tracing,2,.,2.,2.,"The Ministry of Health has renewed its call on citizens to abide by precautionary measures, mainly wearing face masks and maintaining physical distancing, as well as using the âAmanâ (Safety) application, which alerts users if they come into contact with a person infected with the virus. Source: http://archive.fo/6z5xi"
Kuwait,KWT,Middle_East_North_Africa,20200717,C4: Restrictions on gatherings,2,1,2G,4G,Kuwait reopens mosques after months of coronavirus closure.  http://archive.fo/muGeK
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
Morocco,MAR,Middle_East_North_Africa,20200715,C8: International travel controls,4,.,4.,4.,"From July 15, foreign nationals with Moroccan residence permits are allowed to re-enter the country.Â The borders remain closed for leisure travel.    https://archive.vn/Rrbzi"
Oman,OMN,Middle_East_North_Africa,20200714,C6: Stay at home requirements,2,0,2T,2T,"The Dhofar governorate as well as Masirah are to remain closed until further notice, the Supreme Committee dealing with Covid-19 has announced on Tuesday.  https://web.archive.org/web/20200715194519/https://gulfbusiness.com/omans-dhofar-masirah-remain-closed-due-covid-19/"
Oman,OMN,Middle_East_North_Africa,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"The Dhofar governorate as well as Masirah are to remain closed until further notice, the Supreme Committee dealing with Covid-19 has announced on Tuesday.  https://web.archive.org/web/20200715194519/https://gulfbusiness.com/omans-dhofar-masirah-remain-closed-due-covid-19/"
Oman,OMN,Middle_East_North_Africa,20200714,C8: International travel controls,4,.,4.,4.,"Oman will begin allowing its citizens and residents to fly outside of the country as long as they quarantine upon their return, the Health Ministry said Tuesday.   Oman is also returning ex-pats to their home countries in 17 repatriation flights this week to India, Pakistan, Egypt, Germany and Greece, according to the Times of Oman newspaper. With the exception of repatriation flights, all international flights out of Oman were halted on March 29.        https://web.archive.org/web/20200715193727/https://www.al-monitor.com/pulse/originals/2020/07/oman-flights-abroad-coronavirus-airline-covid-international.html"
Oman,OMN,Middle_East_North_Africa,20200722,H2: Testing policy,2,.,2.,2.,"On 22nd July 2020, the Ministry of Health decided to fix the cost of COVID-19 tests provided by private health providers.  https://web.archive.org/web/20200725071507/https://muscatdaily.com/Oman"
Oman,OMN,Middle_East_North_Africa,20200723,C2: Workplace closing,2,0,2T,2G,"On 23 July 2020 for governorates under lockdown, factories will be allowed to operate during the day and those wanting to operate 24 hours a day should obtain a special permit from the Ministry of Commerce and Industry.  https://web.archive.org/web/20200725070235/https://gulfnews.com/world/gulf/oman/covid-19-oman-reimposes-lockdown-as-number-of-new-cases-rise-1.1595507622458"
Oman,OMN,Middle_East_North_Africa,20200723,C7: Restrictions on internal movement,2,0,2T,2T,"From 23 July 2020, Oman will reinstate lockdown in a number of governorates due to a rising number of COVID-19 cases, however, trucks carrying food and cooking gas will be allowed to cross into governorates through checkpoints and only between the hours of 7pm and 6am. Any violation of these movement rules (including any use of transport including walking in and out of governorates) will result in a RO100 fine.   https://web.archive.org/web/20200725070235/https://gulfnews.com/world/gulf/oman/covid-19-oman-reimposes-lockdown-as-number-of-new-cases-rise-1.1595507622458"
Oman,OMN,Middle_East_North_Africa,20200725,C2: Workplace closing,3,1,3G,2T,"From 25th July 2020 to 8th August 2020 during curfew hours (7pm-6am), shops and public spaces will be closed.  https://web.archive.org/web/20200725064323/https://www.arabnews.com/node/1707866/middle-east "
Oman,OMN,Middle_East_North_Africa,20200725,C6: Stay at home requirements,3,1,3G,2T,"From 25 July 2020 till 8 August 2020, Oman will implement a daily curfew between the hours of 7pm to 6pm.   https://web.archive.org/web/20200725064323/https://www.arabnews.com/node/1707866/middle-east"
Oman,OMN,Middle_East_North_Africa,20200725,C7: Restrictions on internal movement,2,1,2G,2T,"From 25th July 2020 till 8th August 2020, Oman is to go into complete lockdown and movement between all governorates will be banned in order to prevent the spread of COVID-19 during Eid (which falls within the period). Any movement or use of transport between governorates will incur a RO100 fine (unless for a hospital appointment which will require proof).   https://web.archive.org/web/20200725065240/https://gulfnews.com/world/gulf/oman/oman-violators-of-movement-ban-to-be-fined-ro100-1.72776407"
Oman,OMN,Middle_East_North_Africa,20200727,C8: International travel controls,2,.,2.,4.,"From 27th July 2020 and as part of the recent guidelines on special transfer flights to and out of Oman in July and August: Omani residents flying into Oman will be able to go into domestic 14-day quarantine, while Non-Omanis flying into the country will need to go into institutional 14-day quarantine. Non-Omani's will only be allowed to enter Oman with a special permit issued by the Ministry of Foreign Affairs, as announced by the Public Authority for Civil Aviation.  https://web.archive.org/web/20200727143827/https://www.zawya.com/mena/en/legal/story/Omans_PACA_issue_guidelines_for_special_flights_to_continue_until_Augustend-SNG_180618402/"
Qatar,QAT,Middle_East_North_Africa,20200721,C8: International travel controls,3,.,3.,3.,"Qatar on 22 July announced to allow citizens and permanent residency holders to travel outside the country and return at any time, and residents outside the country to return from 1 August. Arrivals from low-risk countries (to be published shortly) are required to take a coronavirus test at the airport and sign a formal pledge to adhere to quarantine at home for a week.  The measures come as the third phase of a four-phase plan to lift coronavirus restrictions starts at the beginning of August.    http://web.archive.org/web/20200723104356/https://uk.reuters.com/article/health-coronavirus-qatar/update-1-qatar-allows-citizens-and-permanent-residents-to-travel-and-return-anytime-idUKL5N2ES781    http://web.archive.org/web/20200723105012/https://www.gco.gov.qa/en/2020/07/21/government-communications-office-statement-on-qatars-travel-policy-during-the-gradual-lifting-of-covid-19-restrictions/"
Syria,SYR,Middle_East_North_Africa,20200717,C4: Restrictions on gatherings,4,1,4G,4G,
Syria,SYR,Middle_East_North_Africa,20200717,C4: Restrictions on gatherings,4,1,4G,3G,
,,,,,,,,,
Note: Data from 26 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
