CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United Arab Emirates,ARE,2021-03-22,C3: Cancel public events,"Dubai has further restricted capacity at restaurants, social gatherings, hotels and malls, and banned live entertainment.   https://web.archive.org/web/20210207141756/https://economictimes.indiatimes.com/news/international/uae/abu-dhabi-brings-back-some-restrictions-to-curb-covid-19/articleshow/80723345.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-02-28,C4: Restrictions on gatherings,"Continued restriction on gatherings at tables in restaurants (4 per table), weddings, gatherings (<10), parties banned. Malls, beaches, gyms, parks, entertainment centers operating on reduced capacity (% varies per emirate).   http://archive.today/XaXS3 ",Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,2021-03-08,C4: Restrictions on gatherings,The rules for weddings and other family occasions  the number of first degree attendees of both families should not exceed 10  attendees should conduct a COVID-19 test 24 hours before the event  open buffets are not permitted; single-use utensils and cups for eating and drinking are recommended  all surfaces and areas should be sanitised frequently  hand sanitisers should be widely available at events.     The preventive measures at funerals and associated services  workers in cemeteries must wear face masks  the tools used before and after the burial of the deceased should be disinfected  workers must wash hands frequently with sanitisers that contain at least 60 to 80% alcohol  only ten people are allowed to attend the funeral service  no more than two people will dig the grave and the number of pallbearers is restricted to between 4 to 8  workers in the cemetery must disclose symptoms of any respiratory illness and avoid coming to the cemetery  awareness posters related to COVID-19 should be posted at the cemetery gate and relatives of the deceased should be educated about the preventive measures.  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events  ,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,2021-03-16,C4: Restrictions on gatherings,"Continued restriction on gatherings at tables in restaurants (4 per table), weddings, gatherings (<10), parties banned. Malls, beaches, gyms, parks, entertainment centers operating on reduced capacity (% varies per emirate).   http://archive.today/XaXS3 ",Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,2021-03-22,C4: Restrictions on gatherings,The rules for weddings and other family occasions  the number of first degree attendees of both families should not exceed 10  attendees should conduct a COVID-19 test 24 hours before the event  open buffets are not permitted; single-use utensils and cups for eating and drinking are recommended  all surfaces and areas should be sanitised frequently  hand sanitisers should be widely available at events.     The preventive measures at funerals and associated services  workers in cemeteries must wear face masks  the tools used before and after the burial of the deceased should be disinfected  workers must wash hands frequently with sanitisers that contain at least 60 to 80% alcohol  only ten people are allowed to attend the funeral service  no more than two people will dig the grave and the number of pallbearers is restricted to between 4 to 8  workers in the cemetery must disclose symptoms of any respiratory illness and avoid coming to the cemetery  awareness posters related to COVID-19 should be posted at the cemetery gate and relatives of the deceased should be educated about the preventive measures.  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,2021-03-08,C5: Close public transport,"346 million riders used mass transit means, shared transport and taxis in 2020 despite Covid-19 challenges  https://web.archive.org/web/20210315205356/https://www.rta.ae/wps/portal/rta/ae/home/news-and-media/all-news/NewsDetails/346-million-riders-used-mass-transit-means-shared-transport-and-taxis-in-2020-despite-covid-19-challenges",Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-16,C5: Close public transport,No change in policy  ,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-22,C5: Close public transport,https://web.archive.org/web/20210315205356/https://www.rta.ae/wps/portal/rta/ae/home/news-and-media/all-news/NewsDetails/346-million-riders-used-mass-transit-means-shared-transport-and-taxis-in-2020-despite-covid-19-challenges,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-08,C6: Stay at home requirements,The UAE's government has ended curfew and lifted restrictions on movement   https://web.archive.org/web/20210315205916/https://www.arabianbusiness.com/politics-economics/448714-covid-19-uae-lifts-curfew-as-disinfection-campaign-ends,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-16,C6: Stay at home requirements,No change in policy,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-22,C6: Stay at home requirements,"hotels opened in Dubai in May 2020 with social distancing regulations in place, such as socially distanced sunbeds.  Most shops, restaurants and attractions have now reopened. Major shopping malls, such as the Dubai Mall, Mall of the Emirates and the Dubai Outlet Mall reopened in April 2020.    Public and private hotel beaches, major parks, cinemas, museums and top attractions such as Atlantis Aquaventure and The Green Planet are all open.  https://web.archive.org/web/20210218092501/https://www.independent.co.uk/travel/news-and-advice/dubai-travel-corridor-uae-covid-restrictions-b1785906.html    Coronavirus: UAE lifts curfew, ends national COVID-19 sanitation drive  https://web.archive.org/web/20210218092501/https://english.alarabiya.net/coronavirus/2020/06/24/Coronavirus-UAE-ends-national-sterilization-program-starting-June-24",Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-02-28,C7: Restrictions on internal movement,No change in policy  https://web.archive.org/web/20210208121658/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/entry-requirements-to-abu-dhabi-as-of-1-february-2021,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-08,C7: Restrictions on internal movement,"Some of the airlines offering domestic services in the UAE are:  Rotana Jet - Rotana Jet operates both executive charter and scheduled airline services. The airline offers domestic and international services from and to Abu Dhabi.  Royal Jet - Headquartered in Abu Dhabi, Royal Jet is jointly owned by Abu Dhabi Aviation and Presidential Flight. It operates chartered flights and flies from and to Abu Dhabi International Airport.  https://web.archive.org/web/20201128043024/https://u.ae/en/information-and-services/transportation/airways",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-16,C7: Restrictions on internal movement,No change in policy;   https://web.archive.org/web/20210208121658/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/entry-requirements-to-abu-dhabi-as-of-1-february-2021,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-22,C7: Restrictions on internal movement,"Rotana Jet - Rotana Jet operates both executive charter and scheduled airline services. The airline offers domestic and international services from and to Abu Dhabi.  Royal Jet - Headquartered in Abu Dhabi, Royal Jet is jointly owned by Abu Dhabi Aviation and Presidential Flight. It operates chartered flights and flies from and to Abu Dhabi International Airport.  https://web.archive.org/web/20201128043024/https://u.ae/en/information-and-services/transportation/airways  https://web.archive.org/web/20210308031848/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/entry-requirements-to-abu-dhabi-as-of-1-february-2021",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-02-28,C8: International travel controls,No change in policy; 10 day quarantine mandatory for people entering Abu Dhabi from countries not on Abu Dhabi's 'green list'   http://archive.today/L3WLY   http://archive.today/VJrjL ,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-08,C8: International travel controls,"These guidelines issued by National Emergency Crisis and Disasters Management Authority and Federal Authority for Identity and Citizenship apply to all expatriate residents returning to the UAE through any of the UAE’s airports. Passengers must:  take the COVID-19 test at a laboratory accredited by the UAE or their respective governments within 96 hours before take-off and present the negative result or not be allowed to board the flight.  All costs for quarantining and medical assistance, whether at home or in another designated facility will be at the cost of the individual primarily. In certain circumstances, employers of the returning individuals shall bear all costs related to the medical examination and quarantine.  Learn more about quarantine guidelines for travellers to the UAE.  https://web.archive.org/web/20210215194017/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/travelling-to-the-uae",Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-16,C8: International travel controls,No change in policy; 10 day quarantine mandatory for people entering Abu Dhabi from countries not on Abu Dhabi's 'green list'   http://archive.today/L3WLY   http://archive.today/VJrjL ,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-22,C8: International travel controls,"These guidelines issued by National Emergency Crisis and Disasters Management Authority and Federal Authority for Identity and Citizenship apply to all expatriate residents returning to the UAE through any of the UAE’s airports. Passengers must:     take the COVID-19 test at a laboratory accredited by the UAE or their respective governments within 96 hours before take-off and  present the negative result or not be allowed to board the flight.  All costs for quarantining and medical assistance, whether at home or in another designated facility will be at the cost of the individual primarily. In certain circumstances, employers of the returning individuals shall bear all costs related to the medical examination and quarantine.  https://web.archive.org/web/20210215194017/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/travelling-to-the-uae",Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-02-27,E1: Income support,policy info not found,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-22,E1: Income support,no policy found,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,2021-03-08,E2: Debt/contract relief,Central Bank of the UAE (CBUAE) launched an AED 100 billion comprehensive Economic Support Scheme for retail and corporate customers affected by COVID-19. These measures will come into force with immediate effect since World Health Organisation declared Covid-19 as a global pandemic.     The Economic Support Scheme consists of AED 50 billion from the CBUAE funds through collateralised loans at zero cost to all banks operating in the UAE and of AED 50 billion funds freed up from banks’ capital buffers.  https://web.archive.org/web/20210315212644/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/economic-support-to-minimise-the-impact-of-covid-19/economic-support-of-the-federal-government,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-16,E2: Debt/contract relief,No change in policy  https://web.archive.org/web/20210315212644/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/economic-support-to-minimise-the-impact-of-covid-19/economic-support-of-the-federal-government,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-22,E2: Debt/contract relief,"The primary measure taken by the UAE Federal Government which benefits corporates has been the “Targeted Economic Support Scheme”, (a scheme introduced on 15 March 2020). This scheme aims to provide temporary relief from the payments of principal and interest in respect of outstanding loans for all private sector companies affected by COVID-19, and includes an AED 50 billion fund distributed through 0% interest collateralised loans for banks operating in the UAE. It is envisaged that this will encourage banks to lend more freely to corporate customers. In addition, AED 50 billion has been freed up from banks’ capital buffers to encourage further lending to private sector businesses in need of credit during this time.  https://web.archive.org/web/20201219123219/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures",Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-02-28,H1: Public information campaigns,No change in policy.    https://web.archive.org/web/20210215195632/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,2021-03-08,H1: Public information campaigns,"Handling the COVID-19 outbreak  This section provides detailed information on how the UAE Government handled the situation since the spread of the novel coronavirus, COVID-19 in the UAE in March 2020. You will find information about the governmental efforts to contain the spread of COVID-19 and to maintain continuity of businesses and education.  https://web.archive.org/web/20210315212848/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/tips-to-stay-safe-from-covid-19  ",Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,2021-03-16,H1: Public information campaigns,No change in policy.    https://web.archive.org/web/20210215195632/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,2021-03-22,H1: Public information campaigns,https://web.archive.org/web/20210323061743/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/tips-to-stay-safe-from-covid-19,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,2021-02-28,H2: Testing policy,No change in policy  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19 ,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,2021-03-08,H2: Testing policy,"RT-PCR tests are conducted at several government and private clinics and hospitals. Refer to the health authorities for the latest list of facilities where testing for COVID-19 can be done:  Ministry of Health and Prevention (MoHaP)  Department of Health-Abu Dhabi (DoH)  Abu Dhabi Health Services Company (SEHA)  Dubai Health Authority (DHA)  Sharjah Health Authority.  You can do the DPI laser test and RT-PCR test at SEHA’s drive-through centres after booking an appointment through the SEHA app available on Google Play and App Store).     You can get tested at one of the 18 drive-through DPI testing stations on Al Faya Road before Ghantoot without booking an appointment.       People of determination, whether citizens or residents, can get tested at home under the National Home Testing Programme for People of Determination. You can call on 02-5968689 to book an appointment for RT-PCR test for COVID-19.  https://web.archive.org/web/20210315213106/https://u.ae/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,2021-03-16,H2: Testing policy,https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19 ,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,2021-03-22,H2: Testing policy,"RT-PCR tests are conducted at several government and private clinics and hospitals.  People of determination, whether citizens or residents, can get tested at home under the National Home Testing Programme for People of Determination. You can call on 02-5968689 to book an appointment for RT-PCR test for COVID-19.  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,2021-02-28,H3: Contact tracing,No change in policy   http://archive.today/p5Uk7 ,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-08,H3: Contact tracing,The UAE Government put to use several smart solutions to detect the cases of COVID-19 and control its spread. Most useful among the smart solutions is the ALHOSN UAE app. The app detects if an individual has been in close proximity to someone who had contact with someone infected with COVID-19. The other is the chatbot service titled Virtual Doctor for COVID-19. The chatbot in the Virtual Doctor service asks several vital questions which will help it to deduce if a person is at risk of getting COVID-19.  https://web.archive.org/web/20210315213415/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-16,H3: Contact tracing,No change in policy   http://archive.today/p5Uk7 ,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-03-22,H3: Contact tracing,"The ALHOSN UAE app is the official integrated digital platform for COVID-19 tests in the UAE through which individuals can receive COVID-19 test results on their smartphones.     It can also detect if the user has been in close proximity to people who have had contact with others infected with the COVID-19 virus, provided that they too have the same app downloaded on their phones. The detection can happen after the user activates his phone’s Bluetooth function.  https://web.archive.org/web/20210315213415/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19",Middle_East_North_Africa,2,2
United Arab Emirates,ARE,2021-02-28,H6: Facial Coverings,No change in policy   http://archive.today/OdWWy ,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,2021-03-08,H6: Facial Coverings,wearing masks and gloves when leaving home   https://web.archive.org/web/20210315213729/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/national-disinfection-programme,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,2021-03-16,H6: Facial Coverings,No change in policy   http://archive.today/OdWWy ,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,2021-03-22,H6: Facial Coverings,https://web.archive.org/web/20210315213729/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/national-disinfection-programme,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,2021-02-28,H7: Vaccination policy,"No change in policy; all Covid-19 vaccination centers focusing on vaccinating target groups, key workers, chronically ill, and elderly.     https://web.archive.org/web/20210215201440/https://doh.gov.ae/en/covid-19/national-vaccination     There are four vaccines in the UAE for use on eligible individuals against the COVID-19 infection: one by Sinopharm, the other by Pfizer-BioNTech, the third by Sputnik V and the latest by Oxford-AstraZeneca. The UAE is offering these vaccines to its citizens and residents free of charge and on optional basis after ensuring that the person has no condition or symptom that make it inadvisable.     https://web.archive.org/web/20210215201840/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae",Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,2021-03-08,H7: Vaccination policy,   Vaccines will be administered to the following people on priority. They are eligible to walk into most vaccination centres and clinics without an appointment:  UAE nationals and their household workers  Senior citizens and residents (those who are 60 years old and above). -C  People of determination  People with chronic illnesses B  Those working in the health and education centres. A  https://web.archive.org/web/20210314235122/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae   ,Middle_East_North_Africa,4G,3G
United Arab Emirates,ARE,2021-03-16,H7: Vaccination policy,No change in policy  https://web.archive.org/web/20210314235122/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,2021-03-21,H7: Vaccination policy,"ABU DHABI, 20th March, 2021 (WAM) -- The Ministry of Health and Prevention has urged all Emiratis and residents eligible for COVID-19 vaccination to start booking appointments for inoculation starting Sunday, March 21, now that the six-week priority entitlement given to people who are most at risk of infection is over.    Those eligible for vaccination, including citizens and residents aged 16 and above, can now get inoculated for free in any of the 205 vaccination locations available nationwide, the ministry said in a statement tonight.    The statement said it's incumbent on those opting for vaccination to get prior booking as those who are most vulnerable to infection will continue to be received by vaccination centres without prior booking.    The past six weeks saw a collaborative effort made by all health departments to prioritise those most at risk of infection, including the elderly and people with chronic diseases, such as heart, diabetes, and respiratory illnesses.    In the meantime, Dr. Abdul Rahman bin Mohammad bin Nasser Al Owais, Minister of Health and Prevention, said Saturday that 72.89 percent of elderly Emiratis and residents and those with chronic diseases have been vaccinated against COVID-19 and that 56.59 percent of the eligible population have been inoculated against the disease.    In line with the Ministry's plans as well as the objectives of the National COVID-19 Vaccination Campaign, to ensure acquired community immunity, the Ministry has urged all the eligible population to get vaccinated and to encourage their family members, friends and colleagues to follow suit for their common good.    The UAE has approved four Covid vaccines for emergency uses: Sinopharm; Pfizer-BioNTech; Sputnik V; and Oxford-AstraZeneca. In addition, MoHAP is constantly working to get the entire UAE population vaccinated as soon as possible.  https://web.archive.org/web/20210322152304/http://wam.ae/en/details/1395302920029",Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,2021-03-08,H8: Protection of elderly people,"Workers that can do their jobs remotely, and those over 60 or with health conditions, must work from home.   https://web.archive.org/web/20210207141756/https://economictimes.indiatimes.com/news/international/uae/abu-dhabi-brings-back-some-restrictions-to-curb-covid-19/articleshow/80723345.cms?from=mdr    advise people with chronic diseases and the elderly to not attend social events.  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events",Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,2021-03-16,H8: Protection of elderly people,No change in policy  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,2021-03-22,H8: Protection of elderly people,no change  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-10,C1: School closing,All in-person attendance at public and private schools and kindergartens remains suspended until at least March 14.   https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Bahrain,BHR,2021-03-15,C1: School closing,"Following the recommendations presented to the Government Executive Committee, the National Medical Taskforce for Combating the Coronavirus (COVID-19) today announced a number of decisions to be implemented starting from Sunday, 14 March 2021, as follows:    •                     The resumption of in-person learning at public and private schools, higher education institutions, public and private universities, kindergartens licensed by the Ministry of Education, public rehabilitation centres affiliated with the Ministry of Labour and Social Development, nurseries, private training centres and institutes licensed by the Ministry of Labour and Social Development. In-person learning is optional and will be at the discretion of parents or guardians.  https://web.archive.org/web/20210322142644/https://www.moh.gov.bh/COVID19/Details/4670  ",Middle_East_North_Africa,1G,3G
Bahrain,BHR,2021-03-10,C2: Workplace closing,"All indoor dining remains suspended until at least March 14.  Food and beverage outlets will remain available for takeout and delivery services, and limited outdoor dining.   All grocery stores and commercial outlets remain open.   As of March 4, some mosques have resumed limited in-person religious services.  https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Bahrain,BHR,2021-03-15,C2: Workplace closing,"The reopening of indoor dining services at restaurants and cafes with a maximum capacity of 30 customers, while continuing to provide outdoor dining services, in accordance with the procedures and requirements previously announced.  • Reopening of private indoor gyms, sports halls, and swimming pools according to previously announced procedures and requirements. https://web.archive.org/web/20210322142644/https://www.moh.gov.bh/COVID19/Details/4670",Middle_East_North_Africa,2G,2G
Bahrain,BHR,2021-03-10,C3: Cancel public events,"As of March 4, some mosques have resumed limited in-person religious services.  https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-15,C3: Cancel public events,"Beginning March 11, all prayers resumed in mosques, though the suspension on Friday prayers remains.  https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-10,C4: Restrictions on gatherings,"As of March 4, some mosques have resumed limited in-person religious services.  https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,1G
Bahrain,BHR,2021-03-15,C4: Restrictions on gatherings,"The prohibition of all social gatherings or private events held at home, and private locations, with more than 30 individuals.  https://web.archive.org/web/20210322142644/https://www.moh.gov.bh/COVID19/Details/4670",Middle_East_North_Africa,3G,3G
Bahrain,BHR,2021-03-10,C5: Close public transport,Transportation Options     Are commercial flights operating? Yes   Is public transportation operating? Yes   It is mandatory for all individuals to wear a face mask in all public venues and while using public transportation and practice social distancing. ,Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-15,C5: Close public transport,Transportation Options   Are commercial flights operating? Yes   Is public transportation operating? Yes   It is mandatory for all individuals to wear a face mask in all public venues and while using public transportation and practice social distancing.   https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-10,C6: Stay at home requirements,Movement Restrictions   Is a curfew in place? No   Are there restrictions on intercity or interstate travel? No   https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-15,C6: Stay at home requirements,"It is mandatory for all individuals to wear a face mask in all public venues.   Limited indoor dining is available after several weeks of suspension.  Food and beverage outlets are also available for takeout and delivery services, and limited outdoor dining.  In-person attendance at public and private schools and kindergartens is now permitted after several weeks of suspension.  All grocery stores and commercial outlets remain open.   Beginning March 11, all prayers resumed in mosques, though the suspension on Friday prayers remains.  https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
