countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Libya,LBY,Middle_East_North_Africa,20200528,,C5: Close public transport,1,1,1G,2G,"The Presidential Council has extended lockdown rules as coronavirus cases continue to spread in the region despite preventive measures to contain it. Curfew will continue for another ten days from 6 pm-6 am starting from Sunday, in all areas of the south as well as movement between the cities,"" the decree stated. Mosques and malls, in addition to other stores that do not provide essential services, such as clothing, shoes, cafes, and restaurants will remain closed, as well as all religious, national, and social gatherings and events, according to the new order. No explicit reference was made with respect to public transport, therefore I assumed that it continues to be compromised.    Additionally, an IOM report on mobility restrictions states that in 7% of assessed locations (42 municipalities surveyed), residents were reported to be unable to move freely within the municipality (due to the mobility restrictions/curfew).    Link: http://web.archive.org/web/20200608211543/https://www.libyaobserver.ly/news/pc-extends-lockdown-another-ten-days  http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM%20Libya%20Mobility%20Restrictions%20Dashboard%20_4.pdf?file=1&type=node&id=8805"
Libya,LBY,Middle_East_North_Africa,20200528,,C6: Stay at home requirements,2,1,2G,3G,"The UN-backed Libyan government on Wednesday extended a curfew for 10 days in its further efforts to curb the COVID-19 pandemic. The extension of the curfew running from 6 p.m. to 6 a.m. local time starts on May 27, 2020.    Link: http://web.archive.org/web/20200607161423/https://africa.cgtn.com/2020/05/28/libya-extends-curfew-over-covid-19-for-10-days/    "
Libya,LBY,Middle_East_North_Africa,20200528,,C7: Restrictions on internal movement,2,0,2T,2G,"Local authorities in border cities such as Al Kufra and Al Jaghbub have implemented stricter measures by implementing municipal entry restrictions into their cities.  In 24% of assessed locations by IOM, residents were reported to be unable to leave the municipality or return (due to the mobility restrictions/curfew)    Link:  http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM%20Libya%20Mobility%20Restrictions%20Dashboard%20_4.pdf?file=1&type=node&id=8805    June 1 - The High Committee to Combat Coronavirus has recommended a ban on cross-city travel and other measures as part of instructions to all municipalities to work effectively to contain the spread of Coronavirus. The recommendations were sent by the committee to the Head of Presidential Council after a meeting with the National Center for Disease Control on Sunday. The recommendations said there shouldn't be any travel among the cities of southern Libya in addition to isolating pandemic spread areas, as well as a cross-city travel ban for 10 days, with some exceptions.    Link: http://web.archive.org/web/20200608212528/https://www.libyaobserver.ly/news/libyas-coronavirus-crisis-committee-recommends-ban-cross-city-travel"
Morocco,MAR,Middle_East_North_Africa,20200601,,H3: Contact tracing,1,.,1.,,Morocco launched an app that helps users detect covid-19 exposure and informs them when they get in contact with a positive case.  https://web.archive.org/web/20200601162533/https://northafricapost.com/41348-morocco-starts-using-coronavirus-contact-tracing-app.html
Oman,OMN,Middle_East_North_Africa,20200529,,C5: Close public transport,2,0,2T,2G,"While the Muscat lockdown was lifted on May 29, Muttrah area continued to remain under lockdown.    https://web.archive.org/web/20200605061634/https://www.arabianbusiness.com/politics-economics/447353-oman-to-end-covid-19-lockdown-on-muscat-as-restrictions-ease    https://web.archive.org/web/20200605062957/http://radiomerge.fm/merge/news/covid-19-live-muttrah-lockdown-to-be-lifted-saturday-says-health-minister"
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,H2: Testing policy,3,.,3.,2.,"""The ministry highlighted that the new phase will not include COVID-19 examination inside houses or by visiting residences. Instead, the ministry will provide different outlets and options to conduct the tests. It will establish drive-through centers for testing people inside their cars in several cities while also offering testing services at primary health care centers, and allow citizens and residents to book appointments to collect their own test samples through an online application.""  https://web.archive.org/web/20200608034049/https://www.arabnews.com/node/1677726/saudi-arabia"
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,H3: Contact tracing,1,.,1.,2.,
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C3: Cancel public events,2,0,2T,2G,"Mosques are allowed to reopen; people sent text messages with safety instructions ""The text messages, sent by the Ministry of Islamic Affairs, urged worshippers to pray two metres (6.5ft) apart, and to refrain from greeting each other with hugs or handshakes. People were told to carry out their usual washing ritual at home, because washrooms at mosques will remain closed.""   https://web.archive.org/web/20200608023813/https://www.bbc.com/news/world-middle-east-52868291"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C4: Restrictions on gatherings,4,0,4T,4G,"Mosques are allowed to reopen; people sent text messages with safety instructions ""The text messages, sent by the Ministry of Islamic Affairs, urged worshippers to pray two metres (6.5ft) apart, and to refrain from greeting each other with hugs or handshakes. People were told to carry out their usual washing ritual at home, because washrooms at mosques will remain closed.""   https://web.archive.org/web/20200608023813/https://www.bbc.com/news/world-middle-east-52868291"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C6: Stay at home requirements,1,0,1T,3G,"""From Sunday, May 31, through Saturday, June 20, movement is permitted in all regions of the Kingdom from 6 AM to 8 PM, with the exception of Jeddah and Mecca.""   https://web.archive.org/web/20200608030117/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Tunisia,TUN,Middle_East_North_Africa,20200528,,C1: School closing,2,1,2G,3G,"28th May  Students in the final year of high school will resume classes on Thursday, May 28 Source 1: https://web.archive.org/web/20200608134147/https://www.garda.com/crisis24/news-alerts/337711/tunisia-lockdown-measures-to-ease-from-may-4-update-8 Source 2: https://web.archive.org/web/20200608134444/https://tn.usembassy.gov/message-to-u-s-citizens-05152020-2/"
Tunisia,TUN,Middle_East_North_Africa,20200604,,C2: Workplace closing,0,.,0,2G,"une 4th:  From June 4, work will resume at 100 percent capacity in public administrations and in the other sectors of activity,"" Jribi said at a press briefing at the government's headquarters in Tunis. She announced that mosques, all worship places, hotels and restaurants will reopen on June 4. Party halls will reopen on the same date. Source: https://web.archive.org/web/20200608141607/http://www.xinhuanet.com/english/2020-06/04/c_139111972.htm "
Yemen,YEM,Middle_East_North_Africa,20200528,,C6: Stay at home requirements,2,0,2T,1G,"""Local authorities in Yemenâs southeastern province of Hadramout have put the city of Tarim under 24-hour lockdown for 14 days to stop the spread of coronavirus [...] âStarting from May 28, the city of Tarim will be put under complete lockdown for 14 days to prevent the spread of coronavirus,â city director Khaled Huwaidi told Arab News by telephone.""""    https://web.archive.org/web/20200530025046/https://www.arabnews.com/node/1681826/middle-east"
,,,,,,,,,,
Note: Data from 08 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
