countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200626,H3: Contact tracing,2,.,2.,1.,Israel brings back tracking system amid surge in Covid-19 cases  web/20200702230122/https://www.theguardian.com/world/2020/jun/25/israel-brings-back-tracking-system-amid-surge-in-covid-19-cases
Israel,ISR,Middle_East_North_Africa,20200630,C1: School closing,1,1,1G,2G,Higher education: preference to online exams (except for cases the Ministry of Health and the Higher Education Council agreed upon).https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C2: Workplace closing,2,1,2G,2G,Public sector work: 30% remote (in accordance with arrangements to be established by the Civil Service Commissioner pending administrative flexibility and the Director General).https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C3: Cancel public events,2,1,2G,2G,Event halls and cultural performances: no more than 250 individualshttps://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C4: Restrictions on gatherings,2,1,2G,2G,Weddings:  Effective until July 10 2020: no more than 250 individuals. Visitors and event hall owners are requested to uphold guidance as much as possible outdoors.  Effective until July 31 2020: no more than 250 individuals in an open space. Indoors: no more than 50% of occupancy and no more than 100 individuals.https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C5: Close public transport,1,1,1G,1G,"Buses, trains, light rail or shuttle service:    An empty row must be kept behind the driver  There will be no more than a single person, sitting on a bench  Standing passengers must maintain a distance of 2 meters from others  It is the passengerâs responsibility not to use public transportation with fever, exceeding 38 degrees Celsius, cough, or breathing difficulty  Intercity buses: 46 passengers max. (except the first row behind the driver, all seats can be used).  City buses: 49 passengers max.  Minibuses and shared taxis: 75 percent of the max. capacity permitted in the vehicle license.  No passengers allowed to stand.  Taxis: Up to 2 passengers in the back.  Wash hands after each trip  Windows shall be open during the trip  The vehicle must be ventilated and its inner surfaces cleaned after each trip  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200630,C6: Stay at home requirements,2,0,2T,2G,"The following people should take care to avoid leaving home, hosting people at their home, except for essential services:  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/    The elderly  Patients with chronic disease of any age  Patients with persistent respiratory diseases, including asthma  Patients with autoimmune diseases  Patients with cardiovascular diseases  Patients with diabetes  Patients with diseases and conditions that may harm the immune system  Patients with malignant diseases"
Israel,ISR,Middle_East_North_Africa,20200630,C7: Restrictions on internal movement,2,0,2T,2T,"Travel in a restricted area is permitted for the following cases only:    Going to work or a job interview, and returning from work  Getting food, medicines, and essential products and receiving essential services  Receiving medical care  Donating blood  Attending Demonstrations  Attending Legal proceedings  Going to the Knesset  Receiving welfare services  Participating in sport activities alone or with the same partner each time, or with people who live together, up to 500 meters from the place of residence, or at a larger distance as defined by the Ministerial Committee  Leaving a place of residence alone or with people who live together, for a short time, up to 100 meters from the place of residence, or at a larger distance as defined by the Ministerial Committee  Going to Mikveh (ritual baths)  Going to prayer services, funerals, brits, or weddings  Receiving medical assistance for oneâs self or assisting a person with difficulty or distress  Transfer of a minor whose parents live separately between parents  Transfer of a minor whose parents live separately when one parent is required for essential purposes as specified in the regulations, providing there is no other responsible supervision available for the minor  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Jordan,JOR,Middle_East_North_Africa,20200628,C8: International travel controls,4,.,4.,4.,Jordan will halt its reparation flights after a spike in corona virus cases.    https://web.archive.org/node/1696626/middle-east
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
Morocco,MAR,Middle_East_North_Africa,20200621,C2: Workplace closing,2,1,2G,2G,"""Morocco has moved to the second phase of its confinement easing allowing cafes, restaurants and recreational businesses to open at half capacity, the interior, health and trade ministries said.""  https://web.archive.org/web/20200628154229/https://northafricapost.com/41890-covid-19-moroccan-cafes-hotels-to-reopen-at-half-capacity-as-lockdown-loosens.html"
Morocco,MAR,Middle_East_North_Africa,20200621,C7: Restrictions on internal movement,2,0,2T,2G,"""Passenger traffic will resume between Moroccan cities except Marrakech, Tangier, Asilah, Larache and Kenitra where lockdown is stricter.    Domestic flights and railways will start operating as well as commercial centers, beaches in full respect of precautionary measures to prevent the coronavirus from spreading, the ministries said.""    https://web.archive.org/web/20200628154229/https://northafricapost.com/41890-covid-19-moroccan-cafes-hotels-to-reopen-at-half-capacity-as-lockdown-loosens.html"
Oman,OMN,Middle_East_North_Africa,20200624,C2: Workplace closing,2,1,2G,2G,"Oman is reopening malls, some businesses and industrial activities from Wednesday as the country eases coronavirus restrictions. Businesses covered by the decision include real estate offices, travel agencies, maintenance businesses and dry cleaners.  Social distancing of at least two metres must be maintained by customers, the agency said.  https://web.archive.org/web/20200624104435/https://www.thenational.ae/world/gcc/oman-emerges-from-coronavirus-lockdown-1.1038411"
Palestine,PSE,Middle_East_North_Africa,20200621,C7: Restrictions on internal movement,2,0,2T,2T,"On June 21, Palestine announced stricter lockdown measurements in localities where COVID19 clusters have emerged: 'movement in and out of Hebron district will be barred for five days, starting on Saturday night, while the second hardest-hit district of Nablus, in the north of the West Bank, will be put under a 48-hour lockdown'.Â Prime Minister Mohammed Ishtaye stated that strict lockdowns would be imposed on any 'village, refugee camp, neighborhood, or city where cases of coronavirus would be found', indicating that restrictions will continue to develop according to the situation on the local level.    https://archive.vn/0KAD9"
Saudi Arabia,SAU,Middle_East_North_Africa,20200621,C2: Workplace closing,2,0,2T,2T,"The all clear phase is expected to start on June 21, when curfew restrictions will be completely lifted and the situation will be allowed to return to normal throughout the country (as it was before the curfew procedures), except in the city of Makkah. Authorities say all economic and commercial activities will resume, but bans on international travel and religious pilgrimages will not change.  https://web.archive.org/web/20200624111552/https://www.bbc.co.uk/news/world-middle-east-53123945"
Saudi Arabia,SAU,Middle_East_North_Africa,20200621,C5: Close public transport,2,0,2T,2T,"railways and other public transport were allowed to resume, curfew hours were reduced to 8:00pm to 6:00 am in all regions except Makkah.  https://web.archive.org/web/20200624111552/https://www.bbc.co.uk/news/world-middle-east-53123945"
Tunisia,TUN,Middle_East_North_Africa,20200627,C8: International travel controls,3,.,3.,4.,Ban on some regions.  https://web.archive.org/web/20200629100007/https://covid-19.tn/fr/blog/classification-des-pays-en-fonction-du-niveau-de-risque/  https://web.archive.org/web/20200629095219/https://www.france24.com/fr/20200627-covid-19-la-tunisie-rouvre-ses-fronti%C3%A8res
,,,,,,,,,
Note: Data from 02 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
