countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bahrain,BHR,Middle_East_North_Africa,20200904,C4: Restrictions on gatherings,4,1,4G,4G,No recent policy changes regarding the size of private gatherings. Source: http://web.archive.org/web/20200913202426/https://bh.usembassy.gov/covid-19-information/
Bahrain,BHR,Middle_East_North_Africa,20200904,H2: Testing policy,3,.,3.,3.,Bahrain continues to operate its drive-through coronavirus testing centre at the Bahrain International Exhibition and Convention Centre. Source: http://web.archive.org/web/20200913205113/https://gulfnews.com/world/gulf/bahrain/covid-19-bahrain-delays-new-academic-year-for-public-schools-by-two-weeks-1.73726819
Bahrain,BHR,Middle_East_North_Africa,20200907,C8: International travel controls,3,.,3.,3.,"âUpdate [on September 7th] to information on visa on arrival and entry requirements ('Summary', 'Coronavirus' and 'Entry requirements' pages)â:  âEntry to Bahrain is open to UK nationals and visas on arrival have been reintroduced for 68 nationalities including the UK. If you are eligible for entry, you will be required to undergo and pay for the enhanced arrivals testing procedure for COVID-19 and need to self-quarantine until test results have been received. Any person staying in Bahrain for 10 days or more must repeat the testing procedure on the 10th day following their arrival in the Kingdom.â   Source: http://web.archive.org/web/20200913203940/https://www.gov.uk/foreign-travel-advice/bahrain"
Bahrain,BHR,Middle_East_North_Africa,20200908,H2: Testing policy,3,.,3.,3.,"Bahrain begins COVID-19 testing for all public school teachers, administrators. In order to ensure the safety of students before the start of the new academic year, the Ministry began randomly selecting students to conduct an examination according to the precautionary measures to combat Coronavirus (COVID-19). Sources  http://web.archive.org/web/20200928154541/https://www.bna.bh/en/BahrainbeginsCOVID19testingforallpublicschoolteachersadministrators.aspx?cms=q8FmFJgiscL2fwIzON1%2BDhHPsGgvvDZbH%2FaGSb5EHRo%3D  http://web.archive.org/web/20200928154659/https://www.gulf-insider.com/bahrain-students-randomly-selected-for-covid-19-testing/"
Bahrain,BHR,Middle_East_North_Africa,20200915,E1: Income support,2,0,2F,2F,"The Bahraini government has decided to pay electricity and water bills on behalf of all citizens.  The move covers for all Bahrainis in their first residence for three months, beginning October with the amount not exceeding the bills for the same period last year for each subscriber. Source:    http://web.archive.org/web/20200928145132/https://gulfnews.com/world/gulf/bahrain/covid-19-bahrainis-exempted-from-power-water-bills-for-3-months-1.73868136"
Bahrain,BHR,Middle_East_North_Africa,20200916,C1: School closing,2,1,2G,3G,"Dr Fawaz Al Sheroogui, Public Relations and Media Director of the Ministry of Education, said that students would start the new school year on September 16. The administrative and teaching staff of schools across Bahrain will start work on September 6. (all the later postponement only apply to public schools). Source:  http://web.archive.org/web/20200928112025/https://gulfnews.com/world/gulf/bahrain/bahrain-to-start-school-year-on-september-6-1.73261452"
Bahrain,BHR,Middle_East_North_Africa,20200917,C1: School closing,2,1,2G,2G,"HRH the Crown Prince decided to postpone the return of administrative, technical and teaching staff at public schools for a 2-week period until 4 October 2020, whilst ensuring that teachers and educational staff are periodically tested for COVID-19 in coordination with the Ministry of Health.    The Government Executive Committee also decided to extend the postponement of the return to in-person learning at public schools until 11 October 2020. This decision does not extend to private schools and their kindergartens, in accordance with measures already in place. Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C2: Workplace closing,2,1,2G,2G,"The Government Executive Committee made the decision to postpone the reopening of indoor dining services at restaurants and cafes, for a period of one month until 24 October 2020.  Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"The Government Executive Committee, based on the recommendations of the National Medical Task Force, called on citizens and residents to limit gatherings to members of the same household and close social circle for a duration of 2 weeks until 1 October 2020 and comply with all precautionary health measures, which require a firm commitment to wearing masks in public settings and limiting outings to necessities, while strictly observing social distancing measures.  Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C6: Stay at home requirements,2,1,2G,0,"The Government Executive Committee requires a firm commitment to limiting outings to necessities, while strictly observing social distancing measures, citing the next two weeks (till 1 Oct) as a crucial period. Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200920,E2: Debt/contract relief,2,.,2.,2.,"Following the central bank's requirement, it is reported that Bahrain banks confirmed to defer loan payments until the end of the year, as a continuation of the economic stimulus announced under the directives of His Majesty King Hamad bin Isa Al Khalifa -- Finance and National Economy Minister Shaikh Salman bin Khalifa Al Khalifa has said. Source:  http://web.archive.org/web/20200928150637/https://www.zawya.com/mena/en/economy/story/Bahrain_loan_payment_deferment_part_of_stimulus_Minister-SNG_185116378/    "
Bahrain,BHR,Middle_East_North_Africa,20200925,H2: Testing policy,3,.,3.,3.,Now COVID-19 test certificate is available through the BeAware App. Source:  http://web.archive.org/web/20200928155658/https://www.gulf-insider.com/bahrain-covid-19-test-certificates-made-available-via-beaware-app/
Bahrain,BHR,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Ongoing comprehensive tracing. 
Bahrain,BHR,Middle_East_North_Africa,20200927,C1: School closing,2,1,2G,2G,"In-person classes for elementary and middle school students at the U.S. Navy base in Bahrain will resume on Sept. 27, 2020, after base leaders eased the health protection condition earlier this month.   Bahraini authorities recently decided to postpone allowing indoor dining at restaurants until Oct. 24 and delay in-person classes at public schools until Oct. 11. Source:  http://web.archive.org/web/20200928105454/https://www.stripes.com/news/middle-east/navy-base-school-in-bahrain-to-reopen-classrooms-despite-teachers-union-objections-1.646129"
Bahrain,BHR,Middle_East_North_Africa,20200928,C2: Workplace closing,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C3: Cancel public events,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C4: Restrictions on gatherings,4,1,4G,4G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C5: Close public transport,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C8: International travel controls,3,.,3.,3.,The same as 7 Sep.
Bahrain,BHR,Middle_East_North_Africa,20200928,E1: Income support,2,0,2F,2F,"Bahrainâs government is extending payment of 50% of Bahraini citizensâ salaries working in parts of the private sector impacted by coronavirus crisis until the end of the year, a cabinet statement said on Monday (28 Sep). Source:  http://web.archive.org/web/20200928151327/https://uk.reuters.com/article/health-coronavirus-bahrain-int/bahrain-extends-50-salary-payment-in-sectors-impacted-by-coronavirus-cabinet-statement-idUSKBN26J1YK  "
Bahrain,BHR,Middle_East_North_Africa,20200928,E2: Debt/contract relief,2,.,2.,2.,Stay the same as 20 Sep.
Djibouti,DJI,Middle_East_North_Africa,20200903,H3: Contact tracing,2,.,2.,2.,"""The government continues to target those who have potentially been in contact with people who have tested positive.""    Source: http://web.archive.org/web/20200912161252/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Djibouti,DJI,Middle_East_North_Africa,20200907,C1: School closing,0,.,0,2G,Schools are now fully open.    https://en.unesco.org/covid19/educationresponse
Algeria,DZA,Middle_East_North_Africa,20200827,C6: Stay at home requirements,2,0,2T,2T,A curfew is still in effect from 11pm to 6am in 29 provinces.  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus
Algeria,DZA,Middle_East_North_Africa,20200901,C1: School closing,2,1,2G,3G,"From beginning of September, nurseries may reopen at 50 per cent capacity. No further updates on schools and universities.   https://web.archive.org/web/20200910154942/https://www.meed.com/algeria-amends-curfew-to-curb-covid-19  "
Algeria,DZA,Middle_East_North_Africa,20200901,C2: Workplace closing,2,1,2G,2G,"From 1st September 2020, Algeria's ban on cultural activities such as museums and libraries has been lifted.  https://web.archive.org/web/20200910154942/https://www.meed.com/algeria-amends-curfew-to-curb-covid-19"
Algeria,DZA,Middle_East_North_Africa,20200901,E1: Income support,0,.,0,0,"From 1st September 2020, the exceptional paid leave granted to women who are pregnant or raising children aged below 14 years has been rolled back.  https://web.archive.org/web/20200910154942/https://www.meed.com/algeria-amends-curfew-to-curb-covid-19"
Algeria,DZA,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,2,0,2T,2T,"Conflicting reports regarding inter-provincial travel in curfew areas. US Embassy in Algeria maintains that domestic travel between provinces where curfews are in place is banned, however, the UK Foreign Office is advising that travel between provinces is 'now permitted' (unable to find exact date that this change occurred).  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  ---  https://web.archive.org/web/20200910162436/https://dz.usembassy.gov/covid-19-information/"
Egypt,EGY,Middle_East_North_Africa,20200902,C1: School closing,2,1,2G,2G,"No change. The academic year for public schools and universities will begin on October 17, and the Ministry of Higher Education announced that universities will begin the academic year using a âhybridâ education model.  â¢	International schools are not required to adhere to the October 17 timeline so they may open earlier or have a different operating status. https://web.archive.org/web/20200912072801/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Egypt,EGY,Middle_East_North_Africa,20200902,C2: Workplace closing,2,1,2G,2G,No change. https://web.archive.org/web/20200912072801/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
Egypt,EGY,Middle_East_North_Africa,20200902,C3: Cancel public events,2,1,2G,2G,No change. Public parks and beaches remain closed. https://web.archive.org/web/20200912072801/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
Egypt,EGY,Middle_East_North_Africa,20200902,C5: Close public transport,1,1,1G,1G,No change. There are currently restrictions on public transportation operating from midnight until 4am. https://web.archive.org/web/20200912072844/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus
Egypt,EGY,Middle_East_North_Africa,20200902,C7: Restrictions on internal movement,2,1,2G,2G,No change. https://web.archive.org/web/20200912072801/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
Egypt,EGY,Middle_East_North_Africa,20200902,C8: International travel controls,1,.,1.,1.,No change. https://web.archive.org/web/20200912072925/https://www.gov.uk/foreign-travel-advice/egypt
Egypt,EGY,Middle_East_North_Africa,20200902,H1: Public information campaigns,2,1,2G,2G,Egyptâs Ministry of Health and Populationâs social media accounts at?https://www.facebook.com/egypt.mohp/?(Arabic only). The Government of Egypt has also provided a COVID-19 dedicated hotline at?105 15335?or?15469?for additional inquiries (Arabic proficiency recommended).
Egypt,EGY,Middle_East_North_Africa,20200913,C1: School closing,2,1,2G,2G,No change in policy found.
Egypt,EGY,Middle_East_North_Africa,20200913,C2: Workplace closing,2,1,2G,2G,No change in policy found.
Iran,IRN,Middle_East_North_Africa,20200903,C1: School closing,3,0,3T,3T,"No update as of yet. Schools generally have been shut since March, but are set to open nationwide next week (for the start of the new academic year). Schools in red zones however will remain shut.   https://web.archive.org/web/20200903105723/https://en.radiofarda.com/a/iran-students-to-start-school-except-in-red-zones-next-week-amid-covid-fears/30813641.html"
Iran,IRN,Middle_East_North_Africa,20200904,C2: Workplace closing,2,0,2T,2T,"There appear to be no new policies in place. According to the UK Foreign and Commonwealth Office:  ""There are no country-wide restrictions in place on shops, restaurants, markets, beaches or most leisure activities"" however, ""Some measures are still in place in parts of Iran, including temporary closure of high risk businesses and shrines, and cancellation of some public events. While restrictions for COVID-19 have been gradually lifted since April, each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.""  Red zones (high risk areas in the country)include Tehran, Qom, Mazandaran, East Azarbaijan, Isfahan, Yazd, Khorasan Razavi, North Khorasan, Semnan, Gilan, Zanjan, Qazvin, and Kerman provinces. Stricter restrictions appear to be in place in these areas.    https://web.archive.org/web/20200914122501/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  https://web.archive.org/web/20200914122558/https://ifpnews.com/irans-covid-19-cases-hit-400000-ministry"
Iran,IRN,Middle_East_North_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"Again, no new policies. The UK Foreign Office maintains: ""Large events such as concerts and sports matches remain either cancelled or held behind closed doors""  https://web.archive.org/web/20200914122501/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200905,C1: School closing,3,0,3T,3T,"From 5th September, schools nationwide reopened (apart from in red zones where infection rates remain high)  https://web.archive.org/web/20200924135007/https://www.tehrantimes.com/news/452046/Schools-set-to-open-Sept-5-amid-pandemic"
Iran,IRN,Middle_East_North_Africa,20200915,C2: Workplace closing,0,.,0,2T,"According to the UK Foreign Office, there are no nationwide restrictions ""in place on shops, restaurants, markets, beaches or most leisure activities"" although ""in practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit restrictions"".    https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,"The UK Foreign Office maintains that ""While restrictions for COVID-19 have been gradually lifted since April, each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.  There are reports of travel restrictions in several provinces, including to important tourism and pilgrimage areas"" however no specific regional restrictions could be identified.  https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  "
Iran,IRN,Middle_East_North_Africa,20200915,E1: Income support,1,0,1F,1F,There appears to be no update on Iran's income support policies.  https://web.archive.org/web/20200924141305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iran,IRN,Middle_East_North_Africa,20200915,E2: Debt/contract relief,2,.,2.,2.,"Again, no major update to debt/contract relief policies, or any indication that they have come to an end.   https://web.archive.org/web/20200924141305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iraq,IRQ,Middle_East_North_Africa,20200827,C8: International travel controls,1,.,1.,4.,"""All inbound/outbound international passengers will need to have a certificate showing they have tested negative for COVID-19.""    Source:  https://web.archive.org/web/20200406202647/https://www.gov.uk/foreign-travel-advice/iraq/coronavirus "
Iraq,IRQ,Middle_East_North_Africa,20200907,C2: Workplace closing,2,1,2G,2G,"From Monday 7th September 2020, the Iraqi government permitted the reopening of restaurants and five-star hotels.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200907,C3: Cancel public events,1,1,1G,2G,"From 7th September 2020, the ban on sporting activities and events has been lifted.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200907,C8: International travel controls,1,.,1.,1.,"From 7th September 2020, crossing borders have been opened exclusively in order to permit commercial movement, subject to health guidelines.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,2G,"From 10th September, ""the Higher Committee for Health and National Safety, headed by Prime Minister Mustafa al-Kadhimi, has permitted movement of the citizens between provinces""  https://web.archive.org/web/20200910164846/http://www.xinhuanet.com/english/2020-09/10/c_139359134.htm"
Jordan,JOR,Middle_East_North_Africa,20200827,C8: International travel controls,2,.,2.,4.,"""persons entering Jordan from countries classified as ""green"" by the Jordanian authorities must spend between seven and 28 days in quarantine. It is possible that the Jordanian authorities will determine accommodation for this period and that PCR tests will be performed both after entry and before exit.""  Source:  https://web.archive.org/web/20200831220209/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/jordanien-node/jordaniensicherheit/218008"
Jordan,JOR,Middle_East_North_Africa,20200901,C1: School closing,3,0,3T,3G,"""Nearly two million children returned to school in Jordan on Tuesday after a five month-absence, although authorities were forced to suspend teaching in some areas due to a spike in cases of COVID-19, officials said. Several schools for Palestinian refugees and state schools were closed in some neighborhoods of the capital, Amman, after cases doubled in the city of 3 million in recent days.""    Source: http://web.archive.org/web/20200909084121/https://www.reuters.com/article/us-health-coronavirus-jordan-schools/most-schools-reopen-in-jordan-amid-covid-19-spike-idUSKBN25S59B"
Jordan,JOR,Middle_East_North_Africa,20200901,C5: Close public transport,1,1,1G,0,Public transportation remains operational at 50% capacity and mask wearing is mandatory.    Source: http://web.archive.org/web/20200909093411/https://jo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus
Jordan,JOR,Middle_East_North_Africa,20200901,C6: Stay at home requirements,2,1,2G,1G,"""On Tuesday, August 25, 2020 at 12 p.m., the Government of Jordan implemented a lockdown for the city of Sahab, located in the southeast of the Amman governate, until the epidemiological situation in the city stabilizes.""   The lockdown was lifted on September 1. However, ""curfew hours in Sahab will be implemented as the rest of the governorates, to start at 10pm until 6am"".    Sources: http://web.archive.org/web/20200909103626/https://jo.usembassy.gov/health-alert-82720/  http://web.archive.org/web/20200909104450/https://en.royanews.tv/news/22112/Lockdown-lifted-in-Sahab-on-Tuesday"
Jordan,JOR,Middle_East_North_Africa,20200901,C8: International travel controls,4,.,4.,2.,"Information Minister Amjad Al-Adayla, announced that Jordan will reopen its main airport to regular flights from Tuesday, September 8, after an almost six-month shutdown over novel coronavirus fears. Until that date, commercial flights in and out of Jordan will be suspended and land and sea borders will remain closed.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  http://web.archive.org/web/20200909091543/https://www.arabnews.com/node/1728571/middle-east  "
Jordan,JOR,Middle_East_North_Africa,20200902,C6: Stay at home requirements,2,1,2G,2G,"""On September 2, 2020, the Government of Jordan announced it will impose a 24-hour comprehensive curfew in Amman and Zarqa governorates from Thursday, September 3 at 11:00 p.m. through Friday, September 4 at 11:00 p.m.  As with previous comprehensive curfews, no one should move outside the home during this period without a valid movement pass and authorization from the Government of Jordan. In addition to the comprehensive curfew, the daily evening curfew remains in effect nationwide from 11 p.m. through 6 a.m. for individuals, and from 10 p.m. to 6 a.m. for commercial establishments, e.g. restaurants, shops, and malls.""    Source: http://web.archive.org/web/20200909095052/https://jo.usembassy.gov/health-alert-24-hour-comprehensive-curfew-september-3-2020/"
Jordan,JOR,Middle_East_North_Africa,20200908,C8: International travel controls,3,.,3.,4.,"On September 8, Jordan reopened its main airport after a six-month shutdown. Authorities have set out rules for incoming passengers depending on the epidemiological situation in their countries of provenance, with all travelers tested for the Covid-19 illness on arrival.     Countries are classified into three categories, red, yellow and green - depending on the epidemiological scale of the COVID-19 outbreak in each respective country:  - Passengers arriving from countries classified as green will not be sent to quarantine, provided their COVID-19 tests are negative;  - Those arriving from yellow-listed countries will be required institutional quarantine for seven days and then to home-quarantine for another seven days;  - Passengers from red-listed counties  will undergo the same quarantine period but would be required to wear tracking bracelets during their one-week home isolation.  - Travellers from countries not listed in any of the categories cannot currently visit Jordan.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  https://www.arabnews.com/node/1728571/middle-east  https://www.france24.com/en/20200908-jordan-reopens-main-airport-after-six-month-shutdown  http://web.archive.org/web/20200909102221/https://www.arabnews.com/node/1729381/middle-east  https://www.visitjordan.gov.jo/Country-Categories.html (unable to archive)  https://www.thenational.ae/lifestyle/travel/jordan-reopens-to-international-flights-what-you-need-to-know-before-travelling-there-1.1074949 (unable to archive)"
Jordan,JOR,Middle_East_North_Africa,20200917,C1: School closing,3,1,3G,3T,"After schools started reopening, they began to close again due to rise in cases.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200917,C2: Workplace closing,2,1,2G,0,"Restaurants, coffee shops and bars were also closed for two weeks, thereby closing some workplaces.   https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200917,C4: Restrictions on gatherings,3,1,3G,3G,The authorities imposed up to a one-year prison term for any one hosting a wedding or social or public gatherings where over 20 people are present.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG
Jordan,JOR,Middle_East_North_Africa,20200917,C6: Stay at home requirements,1,1,1G,2G,"I would say this is not a full on requirement any longer, but rather recommended as the government promised not to impose a second lockdown.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Kuwait,KWT,Middle_East_North_Africa,20200901,C2: Workplace closing,1,1,1G,1G,"From 18th August 2020, Kuwait enters in the fourth phase of easing, It is allowed to return to the workplace in government agencies and the private sector with a percentage of more than 50% of the workers at the headquarters.    https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf"
Lebanon,LBN,Middle_East_North_Africa,20200908,C6: Stay at home requirements,2,1,2G,3G,"According to the UK Foreign Office, 'On 8 September the Lebanese government amended the curfew hours that had previously been in place. Movement is now prohibited between 1am and 6am'  http://web.archive.org/web/20200921143606/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Libya,LBY,Middle_East_North_Africa,20200826,C2: Workplace closing,2,1,2G,2G,"Amid the curfew imposed on 26th August 2020, required work capacity is 30% from 9.00 am to 12.00 pm, calling on relevant authorities to monitor the implementation of the curfew and to take action against the violators.  https://web.archive.org/web/20200907121228/https://www.libyaobserver.ly/news/libyan-presidential-council-imposes-total-curfew-4-days"
Libya,LBY,Middle_East_North_Africa,20200826,C6: Stay at home requirements,2,1,2G,2T,"From 26th August 2020, The Libyan Presidential Council imposed a four-day total curfew starting 6.00 pm, saying this curfew would be followed by a ten-day 9.00 pm-to-6.00am curfew while keeping a 24-hour curfew on Fridays and Saturdays weekly.  https://web.archive.org/web/20200907121228/https://www.libyaobserver.ly/news/libyan-presidential-council-imposes-total-curfew-4-days"
Libya,LBY,Middle_East_North_Africa,20200830,C6: Stay at home requirements,2,1,2G,2G,"Following the four-day curfew on 26th August, there will be a ten-day 9.00 pm-to-6.00am curfew while keeping a 24-hour curfew on Fridays and Saturdays weekly.  https://web.archive.org/web/20200907121228/https://www.libyaobserver.ly/news/libyan-presidential-council-imposes-total-curfew-4-days"
