countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H1: Public information campaigns,2,1,2G,2G,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H2: Testing policy,3,.,3.,3.,"""The UAE government announced travelers must have a negative COVID-19 test result before flying to the country. The National Crisis and Emergency Management Authority (NCEMA) said all travelers, including Emiratis, residents, tourists, and transit passengers, must have a negative COVID-19 PCR (nasal swab) test result within 96 hours in order to board commercial flights to the UAE. Individuals entering the UAE will be subject to paying test costs.    The UAE government is testing many airline passengers on arrival and some passengers may need to self-quarantine at home or sent to a quarantine facility, at their own expense. Regulations may change frequently. Please check with your airlines and local media reports for the latest information.    There are media reports that the UAE has opened ?14+ ?drive-thru ?COVID-19 testing centers in ?the UAE. ?Visit the UAE Ministry of Health and Prevention for additional information.    On April 7, Dubai opened its first drive-through coronavirus testing center at Al Nasr Club.  Tests are free of charge.? To book a COVID-19 test in Dubai,?call the Dubai Health Authority at 800 342 or visit Dubaiâs Department of Health website for more information.    Abu Dhabi has also opened a COVID-19 testing center at Zayed Sports City. To make an appointment, call the SEHA hotline at 800 1717 or use the SEHA  application""    https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H3: Contact tracing,2,.,2.,2.,"There is comprehensive use of contact tracing technology.    ""Travelers arriving into Abu Dhabi are required to wear a GPS bracelet for 14 days""  https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H6: Facial Coverings,3,1,3G,3G,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201011,C1: School closing,2,0,2T,2T,'Most schools across the UAE have reopened at the start of this academic year with a number of COVID-19 measures in place. Some have since closed following COVID-19 outbreaks.'  https://web.archive.org/web/20201019225827/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus
Bahrain,BHR,Middle_East_North_Africa,20200920,E2: Debt/contract relief,2,.,2.,2.,"Following the central bank's requirement, it is reported that Bahrain banks confirmed to defer loan payments until the end of the year, as a continuation of the economic stimulus announced under the directives of His Majesty King Hamad bin Isa Al Khalifa -- Finance and National Economy Minister Shaikh Salman bin Khalifa Al Khalifa has said. Source:  http://web.archive.org/web/20200928150637/https://www.zawya.com/mena/en/economy/story/Bahrain_loan_payment_deferment_part_of_stimulus_Minister-SNG_185116378/    "
Bahrain,BHR,Middle_East_North_Africa,20200925,H2: Testing policy,3,.,3.,3.,Now COVID-19 test certificate is available through the BeAware App. Source:  http://web.archive.org/web/20200928155658/https://www.gulf-insider.com/bahrain-covid-19-test-certificates-made-available-via-beaware-app/
Bahrain,BHR,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Ongoing comprehensive tracing. 
Bahrain,BHR,Middle_East_North_Africa,20200927,C1: School closing,2,1,2G,2G,"In-person classes for elementary and middle school students at the U.S. Navy base in Bahrain will resume on Sept. 27, 2020, after base leaders eased the health protection condition earlier this month.   Bahraini authorities recently decided to postpone allowing indoor dining at restaurants until Oct. 24 and delay in-person classes at public schools until Oct. 11. Source:  http://web.archive.org/web/20200928105454/https://www.stripes.com/news/middle-east/navy-base-school-in-bahrain-to-reopen-classrooms-despite-teachers-union-objections-1.646129"
Bahrain,BHR,Middle_East_North_Africa,20200928,C2: Workplace closing,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C3: Cancel public events,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C4: Restrictions on gatherings,4,1,4G,4G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C5: Close public transport,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C8: International travel controls,3,.,3.,3.,The same as 7 Sep.
Bahrain,BHR,Middle_East_North_Africa,20200928,E1: Income support,2,0,2F,2F,"Bahrainâs government is extending payment of 50% of Bahraini citizensâ salaries working in parts of the private sector impacted by coronavirus crisis until the end of the year, a cabinet statement said on Monday (28 Sep). Source:  http://web.archive.org/web/20200928151327/https://uk.reuters.com/article/health-coronavirus-bahrain-int/bahrain-extends-50-salary-payment-in-sectors-impacted-by-coronavirus-cabinet-statement-idUSKBN26J1YK  "
Bahrain,BHR,Middle_East_North_Africa,20200928,E2: Debt/contract relief,2,.,2.,2.,Stay the same as 20 Sep.
Bahrain,BHR,Middle_East_North_Africa,20201001,H3: Contact tracing,2,.,2.,2.,Example of current contact tracing from Ministry of Health  http://archive.today/2020.10.08-104034/https://www.moh.gov.bh/Covid19/ContactTracing1
Bahrain,BHR,Middle_East_North_Africa,20201003,C6: Stay at home requirements,2,1,2G,2G,"From Ministry of Health  ""Dr. Al-Zayani also calls for the application of all the instructions, instructions and precautionary measures issued by the National Medical Team to address the Coronavirus (Covid 19), such as leaving the house only for necessity""   ""Leaving the house only for necessity"" could be potentially be interpreted here as a recommendation or requirement.  However, when considered in light of previous entry of 17th Sept, in which the stay at home measure was a noted to be a requirement, and given the latest message reiterates the importance of following existing measures,  conclusion is that the ""requirement"" criteria has been met.  Hence C6 = 2G.    Source: http://archive.today/2020.10.08-124148/https://www.moh.gov.bh/News/Details/4450"
Bahrain,BHR,Middle_East_North_Africa,20201004,C1: School closing,2,1,2G,2G,"School administrators, teachers and technicians on Sunday went to their public schools marking the start of the 2020-2021 academic year.  The Ministry of Education will be providing lessons initially online through various platforms as well as via television programmes.  Several private schools have opted for blended education, mixing in-person attendance with online education.  http://archive.today/2020.10.08-114006/https://www.bna.bh/en/TeachersSustainingqualityeducationduringpandemicisnationalduty.aspx?cms=q8FmFJgiscL2fwIzON1%2BDppfxnirX0rTfif0Nr2N%2Bb4%3D  A similar account is reported by MEED:  1 October: Ministry of Education announces administrative, teaching and technical staff will resume work on 4 October, confirming staggered re-entry at of 50 per cent of the teaching staff, with rotated school attendance. One per cent of administrative, teaching and teaching staff who failed to respond to the ministry's call to undergo PCR tests will not be allowed back.   Public school students will start the new school year on 11 October and be required to study remotely at the beginning of the school year for two weeks. Students wishing to physically attend classes will be allowed to return to their respective schools on 25 October.  http://archive.today/2020.10.08-105546/https://www.meed.com/latest-news-on-the-pandemics-economic-impact"
Bahrain,BHR,Middle_East_North_Africa,20201008,C8: International travel controls,3,.,3.,3.,"Current (8/10/20) entry requirements explained by the Ministry of Interior are copied below.    ""In light of the World Health Organizationâs (WHO) 11 March 2020 declaration that the novel coronavirus (SARS-CoV-2) is a global pandemic, the Government of the Kingdom of Bahrain announces the following revised measures with effect from 00:00 Bahrain time on 4 September 2020:  1. Entry is restricted to Bahraini citizens, residents, GCC citizens who do not need a visa, passengers eligible to obtain a visa on arrival, passengers with a valid eVisa, diplomats, military personnel, airline crew, or holders of official, service or UN passports.  2. Visas on arrival are reintroduced for citizens of nationalities that are eligible for it. To determine eligibility, please visit evisa.gov.bh. To obtain an eVisa prior to your departure, please visit evisa.gov.bh.  3. All passengers must undergo a PCR test (at their own expense) on arrival. Arrivals must remain in self isolation until the result of the PCR test is determined. Any passenger staying in Bahrain for ten (10) days or longer must repeat the PCR test on the 10th day following their arrival in the Kingdom.""  Source: http://archive.today/2020.10.08-133608/https://www.evisa.gov.bh/VISA/visaInput?nav=A0S&A0S=a"
Bahrain,BHR,Middle_East_North_Africa,20201008,H1: Public information campaigns,2,1,2G,2G,Public health information from the Ministry of Health appears comprehensive.  Information is presented in multiple languages and in different formats (e.g. infographics and video).  Example of infographic: http://archive.today/2020.10.08-095639/https://www.moh.gov.bh/Content/Upload/File/637375932131541966-COVID-19---Precautionary-measures-for-retails-EN-v2.pdf
Bahrain,BHR,Middle_East_North_Africa,20201009,C2: Workplace closing,2,1,2G,2G,"Note:  Some restaurants are permitted to allow pre-booked private dining for groups of 10-20 people, but otherwise indoor dining will resume October 24. See https://bh.usembassy.gov/covid-19-information/ [accessed 19th October 2020; web archive unavailable, webpage last updated 10/18/2020] "
Bahrain,BHR,Middle_East_North_Africa,20201009,C4: Restrictions on gatherings,4,1,4G,4G,"Gatherings of more than five individuals on roads, yards, public beaches, parks, and other public places are prohibited. See https://bh.usembassy.gov/covid-19-information/ [accessed 19th October 2020; web archive unavailable, webpage last updated 10/18/2020] "
Bahrain,BHR,Middle_East_North_Africa,20201009,H6: Facial Coverings,3,1,3G,3G,"It is mandatory for all individuals to wear a face mask in all public venues and while using public transportation and practice social distancing. See https://bh.usembassy.gov/covid-19-information/ [accessed 19th October 2020; web archive unavailable, webpage last updated 10/18/2020] "
Djibouti,DJI,Middle_East_North_Africa,20201009,C1: School closing,2,1,2G,0,"The government's C19 response site reports as of 4 June that, ""it was decided to put the courses of the university's teachers online in order to ensure educational continuity.""  https://web.archive.org/web/20201016205637/https://covid19.gouv.dj/extend/17"
Djibouti,DJI,Middle_East_North_Africa,20201009,C2: Workplace closing,2,1,2G,2G,Closure of non-essential businesses is required.  https://web.archive.org/web/20201019142111/https://covid19.gouv.dj/extend/7
Djibouti,DJI,Middle_East_North_Africa,20201009,C3: Cancel public events,1,1,1G,1G,"While I've not seen an overt cancelation of public events, there are mandatory restrictions on the size of public gatherings that effectively limit public events.     https://web.archive.org/web/20201020210433/https://www.medrxiv.org/content/10.1101/2020.08.03.20167692v1.full.pdf"
Djibouti,DJI,Middle_East_North_Africa,20201009,C4: Restrictions on gatherings,4,1,4G,4G,Article 10 of the May 10 decree states that gatherings of >10 people are impermissible.    https://www.facebook.com/PAGEOFFICIELLEIOG/photos/pcb.3170354793014872/3170354103014941/?type=3&theater
Djibouti,DJI,Middle_East_North_Africa,20201009,C5: Close public transport,0,.,0,0,Public transportation within Djibouti is operating. Only passenger service on the Djibouti-Addis Ababa railroad remains suspended.  https://web.archive.org/web/20201016202812/https://dj.usembassy.gov/covid-19-information/
Djibouti,DJI,Middle_East_North_Africa,20201009,C6: Stay at home requirements,0,.,0,0,There are no movement restrictions in Djibouti.  https://web.archive.org/web/20201016202812/https://dj.usembassy.gov/covid-19-information/ 
Djibouti,DJI,Middle_East_North_Africa,20201009,C7: Restrictions on internal movement,0,.,0,0,"According to the Djiboutian Embassy in the US, there are no restriction on intercity or interstate travel in Djibouti.  https://web.archive.org/web/20201016202812/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20201009,C8: International travel controls,1,.,1.,1.,Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.  https://web.archive.org/web/20201016202812/https://dj.usembassy.gov/covid-19-information/
Djibouti,DJI,Middle_East_North_Africa,20201009,E1: Income support,1,0,1F,1F,"A fund was created to pay bonuses and overtime for staff, among other purposes. https://web.archive.org/web/20201019151906/https://covid19.gouv.dj/extend/11"
Djibouti,DJI,Middle_East_North_Africa,20201009,H1: Public information campaigns,2,1,2G,2G,"Part of the institutional framework adopted by the government on 20 April 2020 was to ""raise public awareness of the measures and behaviors to be adopted."" The government has established a website with health and government policy information for the people of Djibouti.    https://web.archive.org/web/20201019152432/https://covid19.gouv.dj/voir/2"
Djibouti,DJI,Middle_East_North_Africa,20201009,H2: Testing policy,2,.,2.,1.,Testing available to all suspected of having COVID-19.    https://web.archive.org/web/20201019191318/https://www.medrxiv.org/content/10.1101/2020.08.03.20167692v1.full.pdf  https://www.facebook.com/minister.sante.dj/posts/3095969290441984?__cft__[0]=AZWIm75QCdeZCV2u5d7NZgBKVFEKDVp33z8Dx2SwOEu77Fo_AI3XXbRRvYPaOy4hM7Pbl7fmLH0gfAdvch499Yt5Txrah1LWK_lHK7qwtj2468MKyhmru6HlOYjMxs3gK_6Na_QUNTF4dZtrcXPyjYiTcMNn-pnCQBMOgD-jRD8mebyrUtTqT-LoGgFUsNt6gBdubZDgRtNSA4OZieUjCgX6jyx1_p2bp6ryjMqRaQDytrna7syrq2-V2-wZDqBlvTc&__tn__=%2CO%2CP-R
Djibouti,DJI,Middle_East_North_Africa,20201009,H3: Contact tracing,2,.,2.,2.,The plan in Djibouti was developed along the WHO recommendations for testing every suspected case and follow a strict contact tracing method.     https://web.archive.org/web/20201019191318/https://www.medrxiv.org/content/10.1101/2020.08.03.20167692v1.full.pdf
Djibouti,DJI,Middle_East_North_Africa,20201009,H6: Facial Coverings,3,1,3G,3G,"The government reiterated the necessity of ""barrier measures,"" or PPE, when in public.    https://web.archive.org/web/20201019192045if_/https://www.facebook.com/minister.sante.dj/posts/3092129910825922?__cft__[0]=AZV63uKFeR3BtJfYIsC8mgA6U0vjfyReYfm70hvoL02rQGNHIbJJCoz6KHdb5m7UVLatuzBFtJTJ2RU8oRBos5XfvM4cGzRRnPfYqriRVupy179rZeFpDqS4BP90IZJQGw6A8RJ70yk07S6WH3xrk4vXSoSFelaG6nQ1lL0t9VuKdQ&__tn__=%252CO%252CP-R "
Djibouti,DJI,Middle_East_North_Africa,20201017,C1: School closing,2,1,2G,2G,Some schools remain closed.    https://web.archive.org/web/20201020212054/https://sante.gouv.dj/article/47    https://web.archive.org/web/20201020212054/https://sante.gouv.dj/article/47
Djibouti,DJI,Middle_East_North_Africa,20201017,C5: Close public transport,0,.,0,0,Public transit within Djibouti remains open.    https://web.archive.org/web/20201020211146/https://dj.usembassy.gov/covid-19-information/
Djibouti,DJI,Middle_East_North_Africa,20201017,C6: Stay at home requirements,0,.,0,0,"There are no stay at home requirements, including curfew.    https://web.archive.org/web/20201020211146/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20201017,C7: Restrictions on internal movement,0,.,0,0,There are no restrictions on internal travel.    https://web.archive.org/web/20201020211146/https://dj.usembassy.gov/covid-19-information/
Djibouti,DJI,Middle_East_North_Africa,20201017,C8: International travel controls,1,.,1.,1.,Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.    https://web.archive.org/web/20201020211146/https://dj.usembassy.gov/covid-19-information/
Algeria,DZA,Middle_East_North_Africa,20200922,C4: Restrictions on gatherings,4,1,4G,4G,"Restrictions still in place. According to the UK Foreign Office: ""There is a nationwide ban on family gatherings of any kind, including marriages.""   https://web.archive.org/web/20201001183658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,Middle_East_North_Africa,20200922,C6: Stay at home requirements,2,0,2T,2T,"According to the US embassy, regional restrictions remain in place with curfews: ""A curfew is in effect in 29 of Algeriaâs 48 provinces, including in Algiers, where the curfew is from 11pm to 6am. The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, Mâsila, Chlef, Sidi Bel Abbes, MÃ©dÃ©a, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, SÃ©tif, Annaba, Bejaia, Adrar, Laghouat, El Oued""  https://web.archive.org/web/20201001183752/https://dz.usembassy.gov/covid-19-information/  "
Algeria,DZA,Middle_East_North_Africa,20201014,C3: Cancel public events,1,1,1G,1G,"The Prime Minister announced the President's decision lifting the suspension of Friday prayer from Friday 20 Rabie El Aouel 1442 corresponding to 06 November 2020 in mosques with a capacity of more than 1,000 faithful throughout the nation, and that Fadjr prayer it will be allowed from that same date and throughout the nation, including in the wilayas covered by partial confinement at home. https://web.archive.org/web/20201021045727/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-14-10-2020-fr-2.html"
Egypt,EGY,Middle_East_North_Africa,20201005,C1: School closing,2,1,2G,2G,Egyptian President Abdel Fattah El-Sisi on 5 October 'urged local authorities to prepare for a coronavirus second wave as the new academic year' is to start on 17 October.    https://archive.vn/owGwD
Egypt,EGY,Middle_East_North_Africa,20201006,C1: School closing,2,1,2G,2G,"The academic year for public schools and universities will begin on October 17 however International schools are not required to adhere to the October 17, hence marking as 2G  Reference:   https://web.archive.org/web/20201015072138/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20201015072618/https://www.arabnews.com/node/1729176/middle-east"
Egypt,EGY,Middle_East_North_Africa,20201006,C2: Workplace closing,2,1,2G,2G,No change to previous policy  Reference as of 6-Oct:  https://web.archive.org/web/20201015072138/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
Egypt,EGY,Middle_East_North_Africa,20201006,C3: Cancel public events,2,1,2G,2G,No change to previous  Reference as of 6-Oct:  https://web.archive.org/web/20201015072138/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
Egypt,EGY,Middle_East_North_Africa,20201006,C6: Stay at home requirements,1,1,1G,1G,Recommendation is still to stay at home if possible  Reference:  https://web.archive.org/web/20201015081634/https://egyptianstreets.com/2020/09/07/newsflash-covid-19-isnt-over-guide-to-the-state-of-the-pandemic-in-egypt/
Egypt,EGY,Middle_East_North_Africa,20201006,C7: Restrictions on internal movement,2,1,2G,2G,No change to restrictions  Reference:  https://web.archive.org/web/20201015072138/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/  Also as per Egypt tourism department there are multiple restrictions imposed for tourism which is part of internal movements within Egypt  Reference: https://web.archive.org/web/20201015085158if_/https://www.facebook.com/moantiquities/photos/pcb.3349790251733268/3349790171733276
Egypt,EGY,Middle_East_North_Africa,20201006,E1: Income support,1,0,1F,1A,Egypt Ministry of Manpower has announce continuation of 500 EGP to irregular workers until December 2020  Reference: https://web.archive.org/web/20201015175119/http://english.ahram.org.eg/NewsContent/1/0/386642/Egypt/0/Egypt-to-continue-disbursing-financial-aid-for-irr.aspx
Egypt,EGY,Middle_East_North_Africa,20201017,C1: School closing,2,0,2T,2G,"The academic year for public schools and universities will begin on October 17, and the Ministry of Higher Education announced that universities will begin the academic year using a âhybridâ education model. International schools are not required to adhere to the October 17 timeline so they may open earlier or have a different operating status.  https://web.archive.org/web/20201022141308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
Egypt,EGY,Middle_East_North_Africa,20201021,H6: Facial Coverings,3,1,3G,2G,
Iran,IRN,Middle_East_North_Africa,20200925,C1: School closing,3,0,3T,3T,No change found. Schools continue to resume activity after 7 months of closure. 
Iran,IRN,Middle_East_North_Africa,20200925,C2: Workplace closing,0,.,0,0,"According to the UK Foreign Office, there are no nationwide restrictions ""in place on shops, restaurants, markets, beaches or most leisure activities"" although ""in practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit restrictions"".    https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,2,0,2T,2T,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20200925,E1: Income support,1,0,1F,1F,No changes found.
Iran,IRN,Middle_East_North_Africa,20200925,E2: Debt/contract relief,2,.,2.,2.,No changes found.
Iran,IRN,Middle_East_North_Africa,20200925,H2: Testing policy,2,.,2.,2.,Iran is currently testing anyone symptomatic.     https://web.archive.org/web/20200525202544/http://www.xinhuanet.com/english/2020-04/02/c_138939068.htm
Iran,IRN,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Iran has a national COVID-19 detection app for contact tracing.     https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/
Iran,IRN,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""Under the restrictions, universities and education centers, mosques, cinemas, museums, wedding halls, beauty salons, gyms, cafes, zoos and swimming pools would be closed, state TV reported.    ""Cultural and social events and conferences"" were cancelled and Friday prayers would not be held, it added.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C6: Stay at home requirements,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,2,1,2G,2T,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""  Early on, there had been a ban in interstate travel in Iran.     http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201006,C1: School closing,3,1,3G,3T,Closed due to covid 19.  /web/20201014004101/https://en.unesco.org/covid19/educationresponse
Iran,IRN,Middle_East_North_Africa,20201006,C2: Workplace closing,0,.,0,0,No measures in place.   /web/20201014005525/https://gds.gov.iq/covid-19/. Iraq Embassay   /web/20201014005712/https://iq.usembassy.gov/covid-19-information/  US Embassy in Iraq  
Iran,IRN,Middle_East_North_Africa,20201006,C3: Cancel public events,2,1,2G,2G,"Effective October 3rd. Universities, schools, cinemas, hair and beauty salons, events, sports clubs, cafes, indoor pools and gyms should be among places that should be shut down for one week in the capital. /web/20201014011646/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C4: Restrictions on gatherings,4,1,4G,1G,"Effective October 3rd. Universities, schools, cinemas, hair and beauty salons, events, sports clubs, cafes, indoor pools and gyms should be among places that should be shut down for one week in the capital. /web/20201014011646/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C5: Close public transport,0,.,0,1G,No new news on transportation. As of September 26 article masks and hand santizer are offered on buses. Less people are taking transportation. /web/20201014014338/https://financialtribune.com/articles/people/105465/covid-19-takes-a-69m-toll-on-iran-s-public-transport-fleet
Iran,IRN,Middle_East_North_Africa,20201006,C6: Stay at home requirements,2,0,2T,1G,"Article dated 10-3-2020, the top anti-COVID coordinator for Tehran called on the capitalâs governor to impose a one-week closure of a wide range of businesses to slow the spread of the virus. /web/20201014015002/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C7: Restrictions on internal movement,2,1,2G,2G,"The president also reiterated that it is now illegal to cross the border to neighbouring Iraq to take part in religious pilgrimages this year. Each year, millions of Muslims flock to Iraq to observe mourning ceremonies.   /web/20201014015002/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C8: International travel controls,3,.,3.,3.,"The president also reiterated that it is now illegal to cross the border to neighbouring Iraq to take part in religious pilgrimages this year. Each year, millions of Muslims flock to Iraq to observe mourning ceremonies.  /web/20201014015002/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
