countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Algeria,DZA,Middle_East_North_Africa,20200815,C3: Cancel public events,1,1,1G,2G,"""Mosques with a capacity of more than 1,000 worshipers can reopen from August 15, through Friday prayers, which attract larger numbers of people, will remain banned throughout the country. The government will also allow the reopening of beaches and entertainment venues, as well as restaurants, cafes, and hotels. It said social distancing and protection masks would be compulsory, and warned any violation of preventive measures against the novel coronavirus would prompt it to reimpose more restrictions""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,Middle_East_North_Africa,20200815,C4: Restrictions on gatherings,0,.,0,4G,"""Mosques with a capacity of more than 1,000 worshipers can reopen from August 15, through Friday prayers, which attract larger numbers of people, will remain banned throughout the country. The government will also allow the reopening of beaches and entertainment venues, as well as restaurants, cafes, and hotels. It said social distancing and protection masks would be compulsory, and warned any violation of preventive measures against the novel coronavirus would prompt it to reimpose more restrictions""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,Middle_East_North_Africa,20200817,C1: School closing,3,1,3G,3G,"""Universities will start to reopen from 23 August. Schools remain closed.""    Sources: http://web.archive.org/web/20200817210501/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Egypt,EGY,Middle_East_North_Africa,20200803,C5: Close public transport,1,1,1G,1G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus    Restrictions in public transport between midnight and 4am
Egypt,EGY,Middle_East_North_Africa,20200803,C7: Restrictions on internal movement,1,1,1G,2G,
Egypt,EGY,Middle_East_North_Africa,20200803,C8: International travel controls,1,.,1.,0,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus    Temperature Screening on arrival 
Iran,IRN,Middle_East_North_Africa,20200731,C3: Cancel public events,2,0,2T,2T,"During the Eid al-Adha festivities (30th-31st July 2020), authorities have banned the slaughter of livestock, except for in designated slaughterhouses in accordance with strict guidelines, and where livestock should be packaged before distribution.  https://web.archive.org/web/20200802114703/https://www.arabnews.com/node/1709886/middle-east"
Iran,IRN,Middle_East_North_Africa,20200804,C1: School closing,3,0,3T,3T,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C2: Workplace closing,2,0,2T,2T,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C3: Cancel public events,2,0,2T,2T,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C4: Restrictions on gatherings,1,1,1G,2T,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C5: Close public transport,1,1,1G,1G,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C6: Stay at home requirements,1,1,1G,1G,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C7: Restrictions on internal movement,2,0,2T,2T,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,C8: International travel controls,3,.,3.,3.,No new updates/policy  available . So previous policy is assumed to be continued
Iran,IRN,Middle_East_North_Africa,20200804,E1: Income support,1,0,1F,1F,No new updates/policy  available . So previous policy is assumed to be continued
Iraq,IRQ,Middle_East_North_Africa,20200731,C1: School closing,3,1,3G,3G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C2: Workplace closing,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C3: Cancel public events,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C5: Close public transport,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C6: Stay at home requirements,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C7: Restrictions on internal movement,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C8: International travel controls,4,.,4.,4.,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200804,C8: International travel controls,4,.,4.,4.,Iraq's Kurdistan Regional Government (KRG) closes border with Turkey on August 4 due to COVID-19; follow official directiveslink:https://web.archive.org/web/20200808112045/https://www.garda.com/crisis24/news-alerts/365991/iraq-kurdish-authorities-close-border-with-turkey-on-august-4-due-to-covid-19-update-46
Iraq,IRQ,Middle_East_North_Africa,20200815,C6: Stay at home requirements,2,1,2G,2G,"On August 15, the Government of Iraq amended the curfew. A partial curfew is in effect seven days a week from 10:00 pm to 5:00am.  https://web.archive.org/web/20200820102320/https://iq.usembassy.gov/covid-19-information/"
Israel,ISR,Middle_East_North_Africa,20200807,C1: School closing,0,.,0,1T,"All schools resumed operation. See Israel Ministry of Health website, archived: https://web.archive.org/web/20200818215730/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200807,C3: Cancel public events,0,.,0,2G,"Any cultural event that can be performed outdoors is allowed, provided social distancing, ticketing arrangements and food arrangements follow guidelines. See Israel Ministry of Health website, archived: https://web.archive.org/web/20200818215730/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200816,C8: International travel controls,2,.,2.,4.,"Destinations are grouped into âGreenâ and âRedâ locations. If you arrive from a âRedâ location, you will have to go into isolation. If you arrive from a âGreenâ location, there is not need to isolate, as long as you did not stay in a âRedâ location during a 14-day period before your flight to Israel. See Ministry of Health website, archived: https://web.archive.org/web/20200818221823/https://www.gov.il/en/Departments/DynamicCollectors/green-red-countries?skip=0"
Jordan,JOR,Middle_East_North_Africa,20200805,C8: International travel controls,4,.,4.,4.,"International flights were supposed to resume today (5th August 2020), however have been delayed further due to a spike in COVID-19 infections in neighbouring countries including Syria, Iraq and Lebanon. Repatriation flights from the Gulf states will continue to operate.  http://archive.fo/osKor"
Jordan,JOR,Middle_East_North_Africa,20200805,H1: Public information campaigns,2,1,2G,2G,"On 5th August 2020, Defence order 11 was reactivated, requiring members of the public to adhere to health and safety guidelines in public spaces.  individuals who break the law will have to pay a fine ranging between JD 20 and JD 50. Meanwhile, businesses and staff members could face fines ranging between JD 100 and JD 200, and a two-week temporary closure. Social events including weddings, large gatherings, funerals and banquets which are violating these regulations will be prevented  https://web.archive.org/web/20200806223907/https://en.royanews.tv/news/21714/Defence-Order-11--Emphasis--on-business-owners--responsibility"
Jordan,JOR,Middle_East_North_Africa,20200807,C4: Restrictions on gatherings,3,1,3G,0,""" Jordan restricts gatherings to 20 people.""  https://web.archive.org/web/20200819000926/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200807,E1: Income support,1,0,1F,1F,No update found.
Jordan,JOR,Middle_East_North_Africa,20200807,E2: Debt/contract relief,1,.,1.,1.,No update found.
Kuwait,KWT,Middle_East_North_Africa,20200801,C8: International travel controls,3,.,3.,4.,"1st August 2020 onward, Kuwait lifts international travel ban.   âCitizens and residents of the country are allowed to travel to and from Kuwait, except for residents coming from the following countries: Bangladesh, Philippines, India, Sri Lanka, Pakistan, Iran and Nepal,â the Center for Government Communication, CGC, said in a tweet.    https://web.archive.org/web/20200810231954/https://www.arabnews.com/node/1712146/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200801,C8: International travel controls,2,.,2.,2.,"After July 31st, all travellers to Lebanon must show a negative PCR test taken within 4 days of travel. Travellers from countries with low infection rates must take PCR test on arrival and quarantine in designated hotels awaiting result. 72 hours after arrival, they are required to take a further PCR test and use a tracking application.  https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200804,C2: Workplace closing,1,1,1G,2G,"From 30th July till 3rd August (and again from 6th August till 10th August), a full lockdown will be enforced. This will entail the closure of bars, parks, beaches and markets. Essential businesses will remain open, and restaurants and cafes will be allowed to operate at 50% capacity. There will be a three-day gap during the two-week lockdown.   https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200804,C4: Restrictions on gatherings,0,.,0,4G,
Lebanon,LBN,Middle_East_North_Africa,20200806,C2: Workplace closing,2,1,2G,1G,"The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.  A âfull lockdownâ will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.    https://web.archive.org/web/20200815014335/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200806,C3: Cancel public events,2,1,2G,2G,"The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.  A âfull lockdownâ will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.    https://web.archive.org/web/20200815014335/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200806,C4: Restrictions on gatherings,4,1,4G,0,"The Lebanese government on July 28 announced new measures in response to the growing number of COVID-19 cases in Lebanon.  These measures include two weeks of increased restrictions such as the closure of many businesses until August 10, including bars, parks, beaches, and markets.  Religious services and public events and gatherings will also be prohibited during this period.  Essential businesses will remain open, and restaurants and cafes will be allowed to operate with 50 percent capacity.  A âfull lockdownâ will be in force from July 30 to August 3 and from August 6 to August 10, which will entail the closure of most businesses and private institutions.  Public entities in the transport, healthcare, security, and industrial sectors will remain open.    https://web.archive.org/web/20200815014335/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200811,C2: Workplace closing,0,.,0,2G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200811,C3: Cancel public events,0,.,0,2G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200811,C4: Restrictions on gatherings,0,.,0,4G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200811,C6: Stay at home requirements,0,.,0,3T,No clear information was found about the policies after the full lockdown ended on August 10th.
Morocco,MAR,Middle_East_North_Africa,20200805,C6: Stay at home requirements,2,0,2T,0,Certain populous neighbourhoods are under lockdown in Tanger and Fes since August 5 2020. https://web.archive.org/web/20200808154507/https://www.lefigaro.fr/flash-actu/coronavirus-le-maroc-prolonge-d-un-mois-l-etat-d-urgence-sanitaire-20200806
Morocco,MAR,Middle_East_North_Africa,20200805,C8: International travel controls,4,.,4.,4.,The borders remain closed. https://web.archive.org/web/20200808154507/https://www.lefigaro.fr/flash-actu/coronavirus-le-maroc-prolonge-d-un-mois-l-etat-d-urgence-sanitaire-20200806
Oman,OMN,Middle_East_North_Africa,20200807,E1: Income support,2,0,2F,2F,No updates  https://web.archive.org/web/20200820131609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Oman,OMN,Middle_East_North_Africa,20200807,E2: Debt/contract relief,1,.,1.,1.,No updates  https://web.archive.org/web/20200820131609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Oman,OMN,Middle_East_North_Africa,20200807,H1: Public information campaigns,2,1,2G,2G,No change  https://web.archive.org/web/20200820131609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Oman,OMN,Middle_East_North_Africa,20200807,H2: Testing policy,2,.,2.,2.,Policy seems to remain in place  https://web.archive.org/web/20200820131609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Oman,OMN,Middle_East_North_Africa,20200807,H3: Contact tracing,2,.,2.,2.,Policy seems to remain in place  https://web.archive.org/web/20200820131609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Oman,OMN,Middle_East_North_Africa,20200808,C6: Stay at home requirements,3,0,3T,3G,"As of 8th August 2020, Oman has lifted national lockdown, except for the governorate of Dhofar. night restrictions will remain for about one week, starting Aug. 8, with unnecessary travel not allowed from 9p.m. until 5a.m.  https://web.archive.org/web/20200820124507/https://www.arabnews.com/node/1716306/middle-east"
Oman,OMN,Middle_East_North_Africa,20200808,C7: Restrictions on internal movement,2,0,2T,2G,"As of 8th August 2020, interstate travel will be permitted, except for to and from the governorate of Dhofar which remains under lockdown until further notice. https://web.archive.org/web/20200820124507/https://www.arabnews.com/node/1716306/middle-east"
Oman,OMN,Middle_East_North_Africa,20200815,C6: Stay at home requirements,3,0,3T,3T,"From 15th August 2020, Oman ends nationwide night-time curfew, with the exception of Dhofar which remains under lockdown.   https://web.archive.org/web/20200820125836/https://www.argusmedia.com/en/news/2132813-oman-ends-nationwide-nighttime-curfew"
Oman,OMN,Middle_East_North_Africa,20200815,C7: Restrictions on internal movement,2,0,2T,2T,"From 15th August 2020, Oman ends nationwide night-time curfew, with the exception of Dhofar which remains under lockdown.   https://web.archive.org/web/20200820125836/https://www.argusmedia.com/en/news/2132813-oman-ends-nationwide-nighttime-curfew"
Oman,OMN,Middle_East_North_Africa,20200818,C2: Workplace closing,2,1,2G,3G,"As of 18th August 2020, Oman's Supreme Committee announced today the fifth batch of businesses are allowed to open now, while adhering to the COVID-19 precautions. Muttrah souq, a bustling market place for traditional and modern wares that had been closed for some time, will now be open.  Other businesses that will be open are restaurants, gyms and swimming pools inside hotel establishments, fish markets across all governorates, commercial activities that are run inside traditional markets, newspaper and magazine printing, special training activities approved by the Ministry of Manpower, playgrounds for the purpose of training national teams for regional and international events to be used by the national football team, national junior team, Oman national futsal team, Dhofar sports club, tennis playground for the general category, sale of phone sim cards, car wash centres, sale of tobacco and its products, tentsâ sale and tailoring shops.    Even though the international and tourists restaurants are allowed to open, sale of shisha and alcoholic drinks are not allowed to be served. The food courts at shopping malls will also remain closed.  https://web.archive.org/web/20200820130150/https://gulfnews.com/world/gulf/oman/omans-muttrah-souq-newspaper-print-editions-to-open-from-tuesday-1.1597678533221"
Palestine,PSE,Middle_East_North_Africa,20200813,C2: Workplace closing,2,0,2T,2T,"According Palestinian government spoke-person, "" Palestinian authorities have lifted the weekly lockdown and eased the tight precautionary measures imposed in the West Bank to prevent the spread of the COVID-19 pandemic.The government will now allow all economic activities on weekends with public health safety measures in place.  Link:https://web.archive.org/web/20200815093202/https://www.dtnext.in/News/World/2020/08/13110026/1245581/Palestine-lifts-weekly-lockdown-eases-COVID19-restrictions.vpf"
Palestine,PSE,Middle_East_North_Africa,20200813,C3: Cancel public events,2,1,2G,2G,"Palestinian government spokeperson Milhem also said that the government would allow Friday prayers in public squares, but they have to take all preventive measures such as social distancing and wearing facemasks and gloves.However, he said that the government would keep wedding and mourning halls closed and ban all other kinds of popular indoor gatherings to avoid any new infections.  Linkhttps://web.archive.org/web/20200815093202/https://www.dtnext.in/News/World/2020/08/13110026/1245581/Palestine-lifts-weekly-lockdown-eases-COVID19-restrictions.vpf"
Qatar,QAT,Middle_East_North_Africa,20200802,C1: School closing,3,1,3G,3G,Phase III of Qatar's Controlled Phased Lifting of Covid-19 restrictions still in place
Saudi Arabia,SAU,Middle_East_North_Africa,20200803,C4: Restrictions on gatherings,3,1,3G,1G,"With Hajj over, the guidelines are still generally at limits of 50 people to a social gathering.  https://web.archive.org/web/20200810132047/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200806,H2: Testing policy,3,.,3.,3.,"The Ministry of Health (MOH) has called upon all citizens and residents to use the 'Taakkad' Centres: âThe centers are designated for those who do not show COVID-19 symptoms, or who develop mild symptoms after being in close contact with a confirmed case. The centers provide Molecular Diagnostic Test 'Swab Test' Services, and require a prior appointment through 'Sehaty' App. These centers operate 24/7 in Riyadh and Dammamâ, stated MOH.  https://web.archive.org/web/20200810133206/https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-08-06-001.aspx"
Saudi Arabia,SAU,Middle_East_North_Africa,20200811,C5: Close public transport,0,.,0,1G,"""Domestic air travel and travel within the country by bus, train, and other means of transportation has resumed (...)""    Sources: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200811,C7: Restrictions on internal movement,0,.,0,1G,"""There are currently no curfew or movement restrictions in effect within the country (...)""    Sources: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200816,C1: School closing,3,1,3G,3G,"      ""On August 16, the Saudi Arabian Ministry of Education decided that all schooling will be virtual for the first seven weeks of the school year. The Ministry will reevaluate in September.""    Source: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Syria,SYR,Middle_East_North_Africa,20200801,C3: Cancel public events,2,1,2G,2G,"Damascus, SANA-The Ministry of Endowments announced the suspension of Friday and mass prayers at the mosques of Damascus and its countryside for fifteen days, as of Monday, August 3rd.  http://archive.vn/sP03h"
Tunisia,TUN,Middle_East_North_Africa,20200804,C8: International travel controls,3,.,3.,3.,"Tunisian officials deny the possibility of closing borders again, despite the increase in cases since borders have opened.  https://web.archive.org/web/20200806164344/https://africa.cgtn.com/2020/08/05/tunisian-official-denies-re-closing-borders-amid-increasing-covid-19-cases/"
Tunisia,TUN,Middle_East_North_Africa,20200807,C8: International travel controls,2,.,2.,3.,"Quarantine if a PCR test is available, else a ban.   Source:  https://web.archive.org/web/20200816205442/https://www.gov.uk/foreign-travel-advice/tunisia  "
Yemen,YEM,Middle_East_North_Africa,20200811,C1: School closing,3,1,3G,3G,no change. https://web.archive.org/web/20200819030653/https://en.unesco.org/covid19/educationresponse
