countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20201001,H2: Testing policy,2,.,2.,2.,"01 October    Ministry of Health FAQ as of 01 October says âSince the number of tests is limited, it is not recommended that you get tested in the absence of symptoms, except in the cases detailed above (close contact of confirmed case)    https://web.archive.org/web/20200919232646/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/faq-corona-en/ "
Jordan,JOR,Middle_East_North_Africa,20200908,C8: International travel controls,3,.,3.,4.,"On September 8, Jordan reopened its main airport after a six-month shutdown. Authorities have set out rules for incoming passengers depending on the epidemiological situation in their countries of provenance, with all travelers tested for the Covid-19 illness on arrival.     Countries are classified into three categories, red, yellow and green - depending on the epidemiological scale of the COVID-19 outbreak in each respective country:  - Passengers arriving from countries classified as green will not be sent to quarantine, provided their COVID-19 tests are negative;  - Those arriving from yellow-listed countries will be required institutional quarantine for seven days and then to home-quarantine for another seven days;  - Passengers from red-listed counties  will undergo the same quarantine period but would be required to wear tracking bracelets during their one-week home isolation.  - Travellers from countries not listed in any of the categories cannot currently visit Jordan.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  https://www.arabnews.com/node/1728571/middle-east  https://www.france24.com/en/20200908-jordan-reopens-main-airport-after-six-month-shutdown  http://web.archive.org/web/20200909102221/https://www.arabnews.com/node/1729381/middle-east  https://www.visitjordan.gov.jo/Country-Categories.html (unable to archive)  https://www.thenational.ae/lifestyle/travel/jordan-reopens-to-international-flights-what-you-need-to-know-before-travelling-there-1.1074949 (unable to archive)"
Jordan,JOR,Middle_East_North_Africa,20200917,C1: School closing,3,1,3G,3T,"After schools started reopening, they began to close again due to rise in cases.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200917,C2: Workplace closing,2,1,2G,0,"Restaurants, coffee shops and bars were also closed for two weeks, thereby closing some workplaces.   https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200917,C4: Restrictions on gatherings,3,1,3G,3G,The authorities imposed up to a one-year prison term for any one hosting a wedding or social or public gatherings where over 20 people are present.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG
Jordan,JOR,Middle_East_North_Africa,20200917,C6: Stay at home requirements,1,1,1G,2G,"I would say this is not a full on requirement any longer, but rather recommended as the government promised not to impose a second lockdown.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200925,C1: School closing,3,1,3G,3G,"The Jordanian government is also implementing a package of enhanced restrictions between Thursday, September 17, and October 1. The measures include the closure of schools, places of worship, and markets during the two week period. Restaurants and cafes are only able to provide delivery and takeaway services. Punishments for those violating restrictions have also been increased.    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35"
Jordan,JOR,Middle_East_North_Africa,20200925,C2: Workplace closing,2,1,2G,2G,"The Jordanian government is also implementing a package of enhanced restrictions between Thursday, September 17, and October 1. The measures include the closure of schools, places of worship, and markets during the two week period. Restaurants and cafes are only able to provide delivery and takeaway services. Punishments for those violating restrictions have also been increased.    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35"
Jordan,JOR,Middle_East_North_Africa,20200925,C3: Cancel public events,2,1,2G,2G,No policy change
Jordan,JOR,Middle_East_North_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,"""As per Defense Order No. 16, wedding parties, mournings, and social gatherings of all kinds exceeding twenty people are banned, according to Adaileh.""    https://web.archive.org/web/20201004210306/https://menafn.com/1100814917/Jordan-Government-announces-Defense-Order-16-says-Adaileh      https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200925,C5: Close public transport,1,1,1G,1G,"""The Government of Jordan has closed restaurants, public spaces, and most schools until at least October 1, 2020.  Religious services, including those at mosques and churches, are also suspended.  In addition, the Government of Jordan has implemented social distancing regulations and mandatory mask-wearing in business establishments, public transportation, and government facilities due to COVID-19.  Jordan restricts gatherings to 20 people.  Delivery services for food, public transportation, and health services remain available.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,"""On September 14, 2020, the Jordanian Government adjusted the curfew for economic establishments to 12 a.m. (midnight) and for individuals to 1 a.m., both ending at 6 a.m. the following morning.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/  "
Jordan,JOR,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20200925,C8: International travel controls,2,.,2.,3.,"""Regularly scheduled flights from Amman's Queen Alia International Airport (AMM) resumed on September 8. Rules for incoming passengers depend on the epidemiological situation in their countries of origin, with a color-coded classification list regularly updated by the Transport Ministry. The latest list can be found here. A minimum of one week of self-isolation to a maximum of two weeks of quarantine may be required for arriving passengers. All travelers will be required to provide a negative COVID-19 test administered in the previous 72-hours prior to travel and will also be required to be tested on arrival.""    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35    https://web.archive.org/web/20201004211102/https://www.visitjordan.gov.jo/Country-Categories.html"
Jordan,JOR,Middle_East_North_Africa,20201002,C6: Stay at home requirements,2,0,2T,1G,"""The Jordanian government will impose a 24-hour curfew in the town of Al-Qasr (Karak province) from Friday, October 2, until October 9 due to a rise in coronavirus disease (COVID-19) cases in the area. From 06:00 (local time) on Friday, only those with special permits from local authorities will be allowed to travel in and out of Al-Qasr until October 9. Similar restrictions are in effect in Baqaa Camp (Balqa province) and the Batrawi and New Zarqa areas of Zarqa province until October 8, as well as Ghor Al-Safi and Ghor Al-Mazra'a in Karak province until Sunday, October 4.""    https://web.archive.org/web/20201004211724/https://www.garda.com/crisis24/news-alerts/385006/jordan-authorities-to-impose-full-curfew-restrictions-in-al-qasr-between-october-2-9-update-37"
Kuwait,KWT,Middle_East_North_Africa,20200916,C1: School closing,3,1,3G,3G,"Public schools, universities, and colleges are planning for virtual learning throughout the fall.     https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20200916,C2: Workplace closing,1,1,1G,1G,"Government offices and private businesses with more than 50 percent staff, banking, financial, and construction sectors, retail stores, shopping malls, public parks, restaurant takeout and dine-in services, hotels, resorts, gyms, salons, and tailors are open with physical distancing measures.    It is allowed to return to the workplace in government agencies and the private sector with a percentage of more than 50% of the workers at the headquarters.    Compliance with health requirements (Article 1).        https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200916,C4: Restrictions on gatherings,2,1,2G,2G,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.    https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20200916,C5: Close public transport,1,1,1G,1G,"Compliance with general health requirements (mentioned in Article 1). The driver and passengers must always wear masks. It is also forbidden to ride for those who do not wear a mask.  Disinfecting transportation vehicles regularly, focusing on surfaces that the passenger usually touches such as door handles, armrest, seat belt locking, and window controls.    https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200916,C8: International travel controls,2,.,2.,2.,Kuwait International Airport is operating at 30 percent capacity. Passengers arriving must register with the Shlonik application prior to boarding the aircraft and must home quarantine for 14 days upon arrival in Kuwait. A random PCR test will be conducted on ten percent of passengers of each flight upon arrival.    https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20200916,H2: Testing policy,2,.,2.,2.,The Ministry of Health is randomly testing citizens and residents daily as part of its measures to curb COVID-19. Detailed instructions will be sent to those selected for a COVID swab via text message. The testing is not mandatory.
Lebanon,LBN,Middle_East_North_Africa,20200908,C6: Stay at home requirements,2,1,2G,3G,"According to the UK Foreign Office, 'On 8 September the Lebanese government amended the curfew hours that had previously been in place. Movement is now prohibited between 1am and 6am'  http://web.archive.org/web/20200921143606/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,0,2T,2G,"On 28th September, Lebanese authorities said Monday they would introduce a new zonal approach to containing coronavirus as the number of cases climbed ever higher.   "" Caretaker Prime Minister Hassan Diabâs media office said the ministerial committee to follow up on coronavirus agreed on introducing the ""zonal system,"" also known as the ""traffic light system,"" as a way to determine the containment measures to be implemented in different areas.""  "" In red areas where there is âhigh risk,"" or more than eight cases per 100,000 people over 14 days, residents will be required to stay at home and there will be a local lockdown.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon"
Lebanon,LBN,Middle_East_North_Africa,20200928,H3: Contact tracing,1,.,1.,1.,"With the new coronavirus zonal system announced by Caretaker Prime Minister on the 28th of September, "" Yellow areas where there are between four to eight new cases per 100,000 people over 14 days are considered âmoderate risk.â Intensive testing and contact tracing efforts are to be taken in those areas and not just targeted at contacts of cases.""   However, there is no evidence yet that this actually happening on ground so H3 will still be coded as 1.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon "
Lebanon,LBN,Middle_East_North_Africa,20201001,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201001095946/https://www.moph.gov.lb/en/Pages/2/24870/novel-coronavirus-2019-
Libya,LBY,Middle_East_North_Africa,20200922,C1: School closing,2,1,2G,2G,Some schools will be opened later in the year. There is no change from the previous measures.
Morocco,MAR,Middle_East_North_Africa,20200907,C1: School closing,3,1,3G,3G,"On 7th September 2020, schools were scheduled to reopen, but will now remain closed for at least two weeks. New measures include restrictions to circulation and a nightly curfew, authorities said.    https://web.archive.org/web/20200907163647/http://www.ansamed.info/ansamed/en/news/sections/generalnews/2020/09/07/coronavirus-morocco-lockdown-schools-closed-in-casablanca_91cfea9a-d742-47d4-80f9-59b365918eba.html"
Morocco,MAR,Middle_East_North_Africa,20200914,C8: International travel controls,3,.,3.,4.,"Government reopens borders to 67 visa-exempt countries with some restrictions. Citizens of those countries cleared to travel to Morocco without a visa will be allowed entry, provided that they have an express invitation from a Morocco company or a confirmed hotel reservation.(MSN News, 14.09.2020).    All travellers planning to fly to Morocco must have valid negative Covid-19 test results issued no more than 48 hours before their flight.    https://web.archive.org/web/20200925052707/https://travelbans.org/africa/morocco/"
Morocco,MAR,Middle_East_North_Africa,20200926,C1: School closing,3,1,3G,3G,Currently schools are still closed. There has been no change in the measures.
Oman,OMN,Middle_East_North_Africa,20200921,C6: Stay at home requirements,3,0,3T,3T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200921,C7: Restrictions on internal movement,2,0,2T,2T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Palestine,PSE,Middle_East_North_Africa,20200918,C2: Workplace closing,3,0,3T,2T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200920,C1: School closing,3,0,3T,3G,"As of 20 September, all children across the West Bank have returned to schools.    On 20 September, 420,000 students in grades 5 to 11 returned to schools across the West Bank (except East Jerusalem); grades 1 to 4 and grade 12 began the school year between 6 and 9 September. Since then, some 90 schools have been partially or fully shut down for periods ranging from one day to two weeks, following the detection of COVID-19 cases among students or school staff.     In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses and all educational institutions were closed during the day too.    After the MoH diagnosed the first cases of COVID-19 in the community in Gaza, the authorities closed all education facilities.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C2: Workplace closing,3,0,3T,3T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,2,0,2T,2G,"In Gaza, as part of the lockdown imposed since late August, travel between governorates remains largely prohibited.     However, movement in the less affected areas within individual governorates, designated as âgreenâ and âyellowâ, is allowed between 07:00 and 20:00.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C8: International travel controls,4,.,4.,4.,"For locals and humanitarian staff only, not applicable to international travellers:     The quarantine period for Palestinians returning to Gaza via the Israeli or Egyptian controlled crossings has been reduced from 21 to 14 days. Humanitarian staff entering Gaza are required to submit to only five days of quarantine, provided they can prove that they have tested negative in the 48-hour period prior to their arrival and after they have completed the five-day quarantine requirement and have a second negative test.    The Barrier crossings controlling the movement of tens of thousands of Palestinian workers between the West Bank and Israel, reopened on 21 September, following a three-day closure due to a Jewish holiday, despite the ongoing lockdown. Those returning to the West Bank are not requested by the Palestinian authorities to stay in quarantine or perform a COVID-19 test.    According to the UK foreign travel advice:    Foreign nationals are not permitted to enter unless they are citizens or residents of Israel. It is nearly impossible to enter the occupied Palestinian territory without entering Israel or Jordan first. Currently, the land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.    http://web.archive.org/web/20201007222522/https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C2: Workplace closing,3,0,3T,3T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C6: Stay at home requirements,2,0,2T,2T,"  The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities.    Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C7: Restrictions on internal movement,2,0,2T,2T,"In Gaza, as part of the lockdown imposed since late August, travel between governorates remains largely prohibited.     However, movement in the less affected areas within individual governorates, designated as âgreenâ and âyellowâ, is allowed between 07:00 and 20:00.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C8: International travel controls,4,.,4.,4.,"For locals and humanitarian staff only, not applicable for foreigners:     The quarantine period for Palestinians returning to Gaza via the Israeli or Egyptian controlled crossings has been reduced from 21 to 14 days. Humanitarian staff entering Gaza are required to submit to only five days of quarantine, provided they can prove that they have tested negative in the 48-hour period prior to their arrival and after they have completed the five-day quarantine requirement and have a second negative test.    The Barrier crossings controlling the movement of tens of thousands of Palestinian workers between the West Bank and Israel, reopened on 21 September, following a three-day closure due to a Jewish holiday, despite the ongoing lockdown. Those returning to the West Bank are not requested by the Palestinian authorities to stay in quarantine or perform a COVID-19 test.    According to the UK foreign travel advice:    Foreign nationals are not permitted to enter unless they are citizens or residents of Israel. It is nearly impossible to enter the occupied Palestinian territory without entering Israel or Jordan first. Currently, the land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.    http://web.archive.org/web/20201007222522/https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,H2: Testing policy,missing,.,missing,1.,"The Hebron district, which has been the epicentre of the pandemic, recorded a 46 per cent decline in active cases. This may be partially attributable to a decline in the number of tests performed in that area, following inconsistencies in the testing policy by the Ministry of Health (MoH), alongside an increasing tendency, particularly among the asymptomatic, to avoid testing due to the social stigma associated with infection. By contrast, the number of active cases in East Jerusalem and in the Nablus governorate doubled, while in Ramallah it increase by nearly 50 per cent.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,H2: Testing policy,1,.,1.,missing,"The Hebron district, which has been the epicentre of the pandemic, recorded a 46 per cent decline in active cases. This may be partially attributable to a decline in the number of tests performed in that area, following inconsistencies in the testing policy by the Ministry of Health (MoH), alongside an increasing tendency, particularly among the asymptomatic, to avoid testing due to the social stigma associated with infection. By contrast, the number of active cases in East Jerusalem and in the Nablus governorate doubled, while in Ramallah it increase by nearly 50 per cent.  http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,H3: Contact tracing,1,.,1.,1.,"In Gaza, contagion within the community remained of serious concerns, because of the low capacity of the health system. Health cluster partners continue to address key priorities, including to scale-up testing and contact tracing;    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Qatar,QAT,Middle_East_North_Africa,20200915,C2: Workplace closing,1,1,1G,1G,"Part two of phase four of Qatar's gradual lifting of COVID-19 restrictions has begun from September 15, 2020.  Gatherings  - Gatherings of 15 people indoors and 30 people outdoors  - Weddings with a maximum of 40 people indoors and 80 people outdoors  - All mosques open to perform daily and Friday prayers    Business and leisure  - Souks at 75% capacity  - 80% of employees allowed in public and private workplaces  - Wholesale markets at 50% capacity  - Cleaning and hospitality services in workplaces at 30% capacity and  resumption of home services  - Local exhibitions allowed at 30% capacity  - Malls at 50% capacity, with normal hours and children welcome  - Food courts in malls at 30% capacity  - Restaurants at 30% capacity and playgrounds and leisure centres remain closed  - Massage and sauna centres at 30% capacity  - Theatres and cinemas at 30% capacity for those 18 and older  - Museums and libraries at full capacity  - Continuing the suspension of home beauty, barber, massage and fitness training services    Transport  - Personal boat and yacht rentals at 30% capacity  - Metro and Bus at 30% capacity  - Driving schools at 50% capacity  - Continuing to follow Qatar's travel policy    Professional Sports and Personal Fitness  - Spectators at 20% capacity indoors and 30% outdoors  - Health clubs, gyms and pools at 30% capacity  - Continuing the closure of playgrounds and sports equipment in public parks      Education and Health  - Private healthcare facilities at 100% capacity  - Private education and training centres at 50% capacity  https://web.archive.org/web/20200917100234/https://www.thepeninsulaqatar.com/article/16/09/2020/Part-two-of-phase-four-of-gradual-lifting-of-Covid-19-restrictions-begins"
Qatar,QAT,Middle_East_North_Africa,20200918,C1: School closing,2,1,2G,2G,No change in police since Qatar started Part 2 of phase 4 of its gradual lifting of COVID-19 restrictions on 15 September.
Qatar,QAT,Middle_East_North_Africa,20200918,C2: Workplace closing,1,1,1G,1G,No change in police since Qatar started Part 2 of phase 4 of its gradual lifting of COVID-19 restrictions on 15 September.
Saudi Arabia,SAU,Middle_East_North_Africa,20200915,C8: International travel controls,3,.,3.,4.,"The Government of Saudi Arabia announced changes effective September 15 that allow holders of current residence permits (iqamas) with a valid entry/exit visa as well as holders of a valid business or visit visa to enter (including exit and re-enter) Saudi Arabia.  However, most land borders remain closed. The Government of Saudi Arabia has announced that the complete lifting of restrictions on entering and exiting the Kingdom and resumption of all means of transport through land, sea and airports will occur after January 1, 2021 and will be announced at least 30 days ahead of the opening.  https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200923,C8: International travel controls,3,.,3.,3.,Coronavirus: Saudi Arabia to lift ban on âumrahâ pilgrimage to Mecca The year-round umrah pilgrimage was suspended seven months ago because of the coronavirus pandemic Saudi Arabia will allow visitors from outside the kingdom to perform umrah from November 1. https://web.archive.org/web/20201001190247/https://www.scmp.com/news/world/middle-east/article/3102670/coronavirus-saudi-arabia-lift-ban-umrah-pilgrimage-mecca
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,C1: School closing,3,1,3G,3G,"On August 16, the Saudi Arabian Ministry of Education decided that all schooling will be virtual for the first seven weeks of the school year. The Ministry will reevaluate in October. https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"Most commercial services and activities are currently available, though crowd size is limited to no more than 50. Grocery stores remain well stocked, and malls, shops, and private entities are open, though some may only offer limited services. https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Syria,SYR,Middle_East_North_Africa,20200913,C1: School closing,1,1,1G,3G,"More than 3 million Syrian students started school in government-held areas Sunday, marking the first school day amid strict measures to prevent the spread of the coronavirus, state media reported.  Among the precautionary measures taken by the Ministry of Education were the sanitizing of all classrooms, walls, floors, stairs and bathrooms of schools, state news agency SANA said. Studentsâ temperatures will be checked as well.  https://web.archive.org/web/20200924120319/https://abcnews.go.com/International/wireStory/syrias-schools-open-amid-anti-coronavirus-measures-72982448"
Syria,SYR,Middle_East_North_Africa,20201003,C1: School closing,2,0,2T,1G,"""Recently, ad-hoc suspension of (...) some schools/classrooms where students or teachers were confirmed to have contracted COVID-19"" has been reported.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C2: Workplace closing,2,1,2G,2G,"""The GoS continues to maintain a widespread easing of preventive measures introduced throughout May, albeit with some ongoing changes. (...) Public places, including markets, restaurants, cafes, gyms, parks, theaters, cinemas and most leisure facilities remain open, with mandated precautionary measures. Mosques and churches are open, with physical distancing requirements.""    (Note: This indicator was coded as 2G because not all leisure facilities remain open)    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C3: Cancel public events,1,1,1G,2G,"Local authorities lifted the ban on mass gatherings, however, it seems that in cases relatively large gatherings occur mandated precautionary measures usually need to be followed.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,2,0,2T,3G,"Local authorities have lifted the ban on mass gatherings, however, ""ad-hoc suspension of prayers in some locations well as closures of wedding halls(...)"" has been reported recently.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C5: Close public transport,0,.,0,0,"""Public and private transportation services have resumed (...)""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C6: Stay at home requirements,0,.,0,1G,"""The GoS continues to maintain a widespread easing of preventive measures introduced throughout May, albeit with some ongoing changes. The daily curfew remains lifted (...)""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,0,.,0,0,The travel ban between and within governorates remains lifted.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf
Syria,SYR,Middle_East_North_Africa,20201003,C8: International travel controls,3,.,3.,3.,"""As of 3 October, Syria and neighboring countries continue to reinforce precautionary measures at border crossings to limit the virusâs spread. Most land borders into Syria remain closed, with some limited exceptions from Jordan, Turkey and  Lebanon, including commercial cargo, relief shipments, and the movement of personnel from humanitarian and international organizations.""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Tunisia,TUN,Middle_East_North_Africa,20200924,C8: International travel controls,3,.,3.,3.,"""Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). The most current lists can be found on ONMNEâs Facebook page.""     https://web.archive.org/web/20200914180320/https://tn.usembassy.gov/message-for-us-citizens-08282020-2/    The countries included on the GREEN list updated recently : (As of Sep 24, 2020)    Orange List Entry Requirements  A negative PCR test no older than 72 hours from departure is required  A mandatory 14-day home or hotel quarantine is in effect, however;  Another PCR test can be done (at the travelers expense) between the 5th and 7th day of arrival, in order to lift quarantine order on day 7, instead of the full 14 days    Red category country citizens are banned from entering the country.    https://web.archive.org/web/20200925070258/https://www.traveloffpath.com/tunisia-reopening-borders-to-tourists-starting-june-27/"
