"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"23","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change in policy found."
"24","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","no changes in policies found"
"25","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C5: Close public transport","0","0","no policy change  https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/"
"26","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","no specific policies or changes, although the Government generally advises to ""stay at home""   http://web.archive.org/web/20210104113707/https://covid19.gouv.dj/"
"27","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","no restrictions on internal movement  https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/"
"28","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter.  https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/"
"29","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Djibouti MOH supervises and coordinates information campaigns including via official facebook page and toll free lines  https://web.archive.org/web/20210104113707/https://covid19.gouv.dj/"
"30","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H2: Testing policy","1","2","https://web.archive.org/web/20210104112225/https://dj.usembassy.gov/covid-19-information/  COVID-19 Testing:      The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30."
"31","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H3: Contact tracing","2","2","no changes"
"32","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","no changes in recommendations  https://web.archive.org/web/20210104113707/https://covid19.gouv.dj/"
"33","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in previous policy.    https://en.unesco.org/covid19/educationresponse (link is not getting archived)"
"34","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 3:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 32 wilayas, including Algiers.  Restaurants and cafes are also subject to the 3:00pm closure requirement and offer only carry-out or delivery services.     https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"35","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Mosques and parks and were permitted to reopen from 15 August. This is conditional on social distancing and sanitary measures being in place. Mask wearing is obligatory and air conditioning and fans are banned.    https://web.archive.org/web/20201231174354/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"36","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20201231174354/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"37","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Public and private transportation has been prohibited between the provinces listed below as being impacted by a curfew.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"38","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","A curfew is in effect in 34 of Algeria’s 48 provinces, including in Algiers, where the curfew is from 8 pm to 5 am. The other provinces covered by the curfew are:  Adrar, Laghouat, Oum El Bouaghi, Batna, Bejaïa, Biskra, Blida, Bouira, Tébessa, Tlemcen, Tiaret, Tizi-Ouzou, Jijel, Sétif, Guelma, Annaba, Constantine, Médéa, Mostaganem, M’Sila, Ouargla, Oran, Illizi,  Bordj Bou Arréridj, Boumerdes, El Tarf, Tindouf, Tissemsilt, El Oued, Khenchela, Souk Ahras, Tipaza, and  Aïn Temouchent.  Curfews are constantly being reviewed and revised and the curfew may be more restrictive in certain provinces or in certain areas of the provinces above for short periods of time as the health situation develops.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"39","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Curfew restrictions still in place 34 of Algeria’s 48 provinces.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"40","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17. Limited domestic flights were resumed December 6.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"41","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","As per previous policy."
"42","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.     https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"43","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.  Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.     https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"44","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy can be found."
"45","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Enforcement is variable.  However, fines of up to 10,000 Algerian Dinars can be assessed for not wearing a mask in public.    https://web.archive.org/web/20201230015907/https://dz.usembassy.gov/covid-19-information/"
"46","Algeria","DZA",2020-12-22,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Vaccine shots have not started yet. Algeria is set to roll out the Russian-based Sputnik V?vaccine in January. The country’s communications minister Ammar Belhimer said that the government had signed a mutual agreement with a Russian laboratory for acquiring vaccine shots from January. Meanwhile, finance ministry director general Abdelaziz Fayed told local broadcaster Echorouk that authorities will receive an initial shipment of 500,000 vaccine doses.     https://web.archive.org/web/20201231193305/https://www.hindustantimes.com/coronavirus-crisis/covid-19-vaccine-updates-us-vaccinates-only-2-7-mn-people-algeria-approves-russia-vaccine/story-oLRcJ7NMWVdwsLQHH5XEdO.html"
"47","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","C1: School closing","2G","2G","No change in previous policy."
"48","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse    https://en.unesco.org/covid19/educationresponse (in case the archived link does not work)"
"49","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change in previous policy.    https://web.archive.org/web/20201221171858/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"50","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Restaurants, cafes, sports clubs, and movie theaters are currently allowed to operate at 50 percent capacity.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"51","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On August 28, Friday prayers reopened at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers.  On December 5, the Coptic Church of Egypt suspended in-person services through the end of December. Catholic churches remain in operation.  The Government of Egypt has canceled all public New Year’s celebrations. All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210102074744/https://eg.usembassy.gov/health-alert-u-s-embassy-cairo-covid-19-updates/"
"52","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","2G","The Government of Egypt has canceled all public New Year’s celebrations. All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"53","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  Masks are required."
"54","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change in policy observed.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"55","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","2G","2G","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"56","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? A negative RT-PCR test is required for entry. Serology tests are not accepted.  Are health screening procedures in place at airports and other ports of entry? Yes    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"57","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The U.S. Embassy in Cairo encourages U.S. citizens seeking COVID-19 medical information to reference the Government of Egypt’s Ministry of Health and Population’s social media accounts at?https://www.facebook.com/egypt.mohp/?(Arabic only). The Government of Egypt has also provided a COVID-19 dedicated hotline at?105 15335?or?15469?for additional inquiries (Arabic proficiency recommended).    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"58","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","H2: Testing policy","2","2","As per previous policy, no change.    https://web.archive.org/web/20201221171858/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"59","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","H2: Testing policy","2","2","No change in previous policy.    https://web.archive.org/web/20210102074443/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"60","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy can be found on the web."
"61","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Fines may be assessed for non-compliance with the mandate to wear masks in public.    https://web.archive.org/web/20201221171858/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"62","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Fines may be assessed for non-compliance with the mandate to wear masks in public."
"63","Egypt","EGY",2020-12-10,"Middle_East_North_Africa","H7: Vaccination policy","0",NA,"Egypt has received its first shipment of a Chinese coronavirus vaccine, which was tested in the United Arab Emirates and is said to be 86% effective. The shipment from Chinese state-owned pharmaceutical giant Sinopharm landed at Cairo's international airport from the UAE late on Thursday, 10 December 2020. Insufficient evidence to confirm this is being administered.    The government plans to first vaccinate health care workers, particularly those who deal with COVID-19 cases. They are to receive two doses of the vaccine over 21 days.    https://web.archive.org/web/20201214124617/https://www.africanews.com/2020/12/12/egypt-receives-first-shipment-of-covid-19-vaccine//"
"64","Egypt","EGY",2020-12-15,"Middle_East_North_Africa","H7: Vaccination policy","0","0","No change as of now."
"65","Egypt","EGY",2020-12-22,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Nader Saad said that a transparent mechanism for vaccination operations would be put in place so that chronic disease sufferers and medical staff could begin the vaccination process during the first or second week of January.    https://web.archive.org/web/20210102081930/https://www.arabnews.com/node/1779026/middle-east"
"66","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C1: School closing","3T","3T","No change in policy."
"67","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","No change in policy."
"68","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change in policy."
"69","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","No change in policy."
"70","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change in policy."
"71","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change in policy."
"72","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","No change in policy."
"73","Iran","IRN",2020-12-16,"Middle_East_North_Africa","C8: International travel controls","3","3","No change in policy."
"74","Iran","IRN",2020-12-21,"Middle_East_North_Africa","C8: International travel controls","3","3","Iranian Government suspended direct flights for two weeks to and from the UK following the emergence of a new strain of COVID-19. Commercial flights to and from Iran remain limited.     Source:  https://web.archive.org/web/20210112151651/https://en.mehrnews.com/news/167422/Iran-others-ban-UK-flights-over-new-coronavirus-strain"
"75","Iran","IRN",2020-12-23,"Middle_East_North_Africa","C8: International travel controls","3","3","Public Relations Department Director of IranAir, country’s national flag carrier airline, announced that IranAir flights to Ankara airport is resumed after months of hiatus due to the spread of coronavirus, COVID-19, from Wednesday, December 23, after a few months of interruption. Flights will run on Wednesdays at 9:45 am from Imam Khomeini International Airport (IKIA) to Ankara.    Source:  https://web.archive.org/web/20210112153623/https://en.mehrnews.com/news/167563/IranAir-resumes-flights-to-Ankara-after-months-of-hiatus"
"76","Iran","IRN",2020-12-09,"Middle_East_North_Africa","E1: Income support","1T","1T","https://web.archive.org/web/20201202121809/https://taxfoundation.org/coronavirus-country-by-country-responses/#Iran    In Iran, employees can defer tax payments for the next three months, and the 3 million poorest Iranians will receive an additional cash subsidy. There will be additional tax relief for small to medium-sized enterprises. The 2019 fourth quarter VAT returns were postponed to April 19 and qualifying businesses may apply to extend the deadline further to May 20. Iran has announced a support package worth about 10 percent of GDP in response to the coronavirus."
"77","Iran","IRN",2020-12-16,"Middle_East_North_Africa","E1: Income support","1T","1T","No change in policy."
"78","Iran","IRN",2020-12-09,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","https://web.archive.org/web/20201202121809/https://taxfoundation.org/coronavirus-country-by-country-responses/#Iran    In Iran, employees can defer tax payments for the next three months, and the 3 million poorest Iranians will receive an additional cash subsidy. There will be additional tax relief for small to medium-sized enterprises. The 2019 fourth quarter VAT returns were postponed to April 19 and qualifying businesses may apply to extend the deadline further to May 20. Iran has announced a support package worth about 10 percent of GDP in response to the coronavirus."
"79","Iran","IRN",2020-12-16,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","No change in policy."
"80","Iran","IRN",2020-12-16,"Middle_East_North_Africa","H1: Public information campaigns","1G","1G","No change in policy."
"81","Iran","IRN",2020-12-09,"Middle_East_North_Africa","H2: Testing policy","1","1","No Changes in policy per previous note  Notes  'Dr Rouhani said, ""The Ministry of Health now performs 25,000 COVID-19 tests per day and the government will provide the cost of another 15,000 tests. Thus, the number of daily corona tests in the country will reach 40,000"".  The president added, ""If the Ministry of Health has to buy new COVID-19 test kits, the government will help, and today I told the Minister of Health that in the first phase we will buy 20 million new kits, but in the meantime, we will buy as much as necessary"".'    http://archive.today/2020.10.26-185526/http://www.president.ir/en/117856"
"82","Iran","IRN",2020-12-16,"Middle_East_North_Africa","H2: Testing policy","1","1","No change in policy."
"83","Iran","IRN",2020-12-09,"Middle_East_North_Africa","H3: Contact tracing","1","1","No Changes in policy per previous note  Notes  'Dr Rouhani said, ""The Ministry of Health now performs 25,000 COVID-19 tests per day and the government will provide the cost of another 15,000 tests. Thus, the number of daily corona tests in the country will reach 40,000"".  The president added, ""If the Ministry of Health has to buy new COVID-19 test kits, the government will help, and today I told the Minister of Health that in the first phase we will buy 20 million new kits, but in the meantime, we will buy as much as necessary"".'    http://archive.today/2020.10.26-185526/http://www.president.ir/en/117856"
"84","Iran","IRN",2020-12-16,"Middle_East_North_Africa","H3: Contact tracing","1","1","No change in policy."
"85","Iran","IRN",2020-12-09,"Middle_East_North_Africa","H6: Facial Coverings","1T","1T","No policy change can be found   ""Facemasks will become compulsory in public (indoors and outdoors) in Tehran starting next from October 10 with fines for those who breach the law.""    http://archive.today/2020.10.26-173342/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23N"
"86","Iran","IRN",2020-12-16,"Middle_East_North_Africa","H6: Facial Coverings","1T","1T","No change in policy."
"87","Iran","IRN",2020-12-09,"Middle_East_North_Africa","H7: Vaccination policy","0",NA,"Widespread vaccination by Sept. 2021    Mostafa Ghane'ei, an official with the Vice Presidency for Science and Technology, said that the domestically produced COVID-19 vaccine will probably be injected into the whole population in the [next Iranian calendar year] month of Mehr (starting September 23, 2021).    Emphasizing that no Iranian vaccine has been yet allowed to enter the human phase so far, he said that “progress is made when the Food and Drug Administration issues a vaccine clinical work permit.”    All vaccines are in the pre-clinical stage and it is hoped that at least 4 vaccines to start phase 3 of the human trial in September 2021, he highlighted.    Now that coronavirus vaccines have been developed in the world and the third phase of clinical trials has passed, the possible side effects are almost certain, and Iran will be aware of the side effects which speeds up the process, he noted, adding, “vaccines produced in Iran are the same as those produced in China, India, the United States, etc.”    Iraj Harirchi, the deputy minister of health, has said that in Iran, 12 groups are making efforts to develop coronavirus vaccine, three of which have passed the animal testing.    Last week, Namaki expressed hope that the country will introduce the home-grown COVID-19 vaccine by the end of the current Iranian calendar year (March 19, 2021).    https://web.archive.org/web/20201215165940/https://www.tehrantimes.com/news/454829/High-hopes-for-COVID-19-vaccine-in-Iran"
"88","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C1: School closing","1G","1G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"89","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C1: School closing","1G","1G","No change:  https://web.archive.org/web/20210104201533/https://iq.usembassy.gov/covid-19-information/"
"90","Iraq","IRQ",2021-01-05,"Middle_East_North_Africa","C1: School closing","1G","1G","No change:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"91","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"92","Iraq","IRQ",2020-12-23,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","On the 23rd December,the Cabinet agreed a number of measures in response to the new Coronavirus variant found in a number of countries, including:  Closing restaurants, malls, shopping centres and clubs for two weeks from 24/12/2020  https://web.archive.org/web/20210104202056/https://gds.gov.iq/covid-19-cabinet-bans-travel-to-and-from-several-countries-orders-closure-of-restaurants-malls-for-two-weeks/"
"93","Iraq","IRQ",2021-01-05,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"94","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"95","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change:  https://web.archive.org/web/20210104201533/https://iq.usembassy.gov/covid-19-information/"
"96","Iraq","IRQ",2020-12-24,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","On the 24 December it was announced that Conferences, weddings, funerals, and gatherings are banned; violators face fines of 2,000,000 Iraqi Dinars.  Restaurants, hotels, bars, sports facilities, and night clubs must close by midnight.  Markets or shops where customers do not adhere to prevention guidelines may be closed.  Local officials are empowered to impose additional restrictions at their discretion and without advance notice.  Restrictions imposed under this decree expire January 15, 2021:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"97","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"98","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","No change:  https://web.archive.org/web/20210104201533/https://iq.usembassy.gov/covid-19-information/"
"99","Iraq","IRQ",2021-01-05,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","No change:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"100","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"101","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change:  https://web.archive.org/web/20210104201533/https://iq.usembassy.gov/covid-19-information/"
"102","Iraq","IRQ",2021-01-05,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"103","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"104","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change:  https://web.archive.org/web/20210104201533/https://iq.usembassy.gov/covid-19-information/"
"105","Iraq","IRQ",2021-01-05,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"106","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"107","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change:  https://web.archive.org/web/20210104201533/https://iq.usembassy.gov/covid-19-information/"
"108","Iraq","IRQ",2021-01-05,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change:  https://web.archive.org/web/20210111231426/https://iq.usembassy.gov/covid-19-information/"
"109","Iraq","IRQ",2020-12-15,"Middle_East_North_Africa","C8: International travel controls","1","1","No change:  https://web.archive.org/web/20201221160955/https://iq.usembassy.gov/covid-19-information/"
"110","Iraq","IRQ",2020-12-22,"Middle_East_North_Africa","C8: International travel controls","3","1","On the 23rd December, the Cabinet agreed a number of measures in response to the new Coronavirus variant found in a number of countries, including:    Banning travel to the UK, Denmark, the Netherlands, Belgium, Iran, South Africa, Australia, and Japan  Prohibiting the entry into Iraq of passengers from these countries, except for Iraqis who will be subject to a 14-day mandatory quarantine at designated health institutions  Closing all land border-crossings, except for emergency cases  https://web.archive.org/web/20210104202056/https://gds.gov.iq/covid-19-cabinet-bans-travel-to-and-from-several-countries-orders-closure-of-restaurants-malls-for-two-weeks/"
