CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United Arab Emirates,ARE,18-May-21,C4: Restrictions on gatherings,  No change   https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,26-Apr-21,C5: Close public transport,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,03-May-21,C5: Close public transport,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,18-May-21,C5: Close public transport,No change  https://web.archive.org/web/20210315205356/https://www.rta.ae/wps/portal/rta/ae/home/news-and-media/all-news/NewsDetails/346-million-riders-used-mass-transit-means-shared-transport-and-taxis-in-2020-despite-covid-19-challenges,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,26-Apr-21,C6: Stay at home requirements,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,03-May-21,C6: Stay at home requirements,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,10-May-21,C6: Stay at home requirements,No change in policy  https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19 ,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,18-May-21,C6: Stay at home requirements,No change  https://web.archive.org/web/20210218092501/https://english.alarabiya.net/coronavirus/2020/06/24/Coronavirus-UAE-ends-national-sterilization-program-starting-June-24,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,26-Apr-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,03-May-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,10-May-21,C7: Restrictions on internal movement,No change in policy  https://archive.vn/rJv9O ,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,18-May-21,C7: Restrictions on internal movement,"No change  Rotana Jet - Rotana Jet operates both executive charter and scheduled airline services. The airline offers domestic and international services from and to Abu Dhabi.  Royal Jet - Headquartered in Abu Dhabi, Royal Jet is jointly owned by Abu Dhabi Aviation and Presidential Flight. It operates chartered flights and flies from and to Abu Dhabi International Airport.  https://web.archive.org/web/20201128043024/https://u.ae/en/information-and-services/transportation/airways  https://web.archive.org/web/20210308031848/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/entry-requirements-to-abu-dhabi-as-of-1-february-2021",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,26-Apr-21,C8: International travel controls,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,03-May-21,C8: International travel controls,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,10-May-21,C8: International travel controls,"Ban on travel from India still stands. In addition on 10 May it was announced, """"The United Arab Emirates (UAE) will bar entry to non-UAE resident travellers from Bangladesh, Pakistan, Nepal and Sri Lanka starting on Wednesday"""" (beginning May 12).   https://archive.vn/JO1l9   ",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,18-May-21,C8: International travel controls,"Ban on travel from India still stands. In addition on 10 May it was announced, """"The United Arab Emirates (UAE) will bar entry to non-UAE resident travellers from Bangladesh, Pakistan, Nepal and Sri Lanka starting on Wednesday"""" (beginning May 12).   https://web.archive.org/web/20210425230518/https://covid19.ncema.gov.ae/en/News/List",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,26-Apr-21,E1: Income support,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,03-May-21,E1: Income support,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,26-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,03-May-21,E2: Debt/contract relief,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,26-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,03-May-21,H1: Public information campaigns,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,10-May-21,H1: Public information campaigns,No change in policy  https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19 ,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,18-May-21,H1: Public information campaigns,https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19 ,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,26-Apr-21,H2: Testing policy,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,03-May-21,H2: Testing policy,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,10-May-21,H2: Testing policy,No change in policy  https://archive.vn/3UyaA,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,18-May-21,H2: Testing policy,"RT-PCR tests are conducted at several government and private clinics and hospitals.  People of determination, whether citizens or residents, can get tested at home under the National Home Testing Programme for People of Determination. You can call on 02-5968689 to book an appointment for RT-PCR test for COVID-19.  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,26-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,03-May-21,H3: Contact tracing,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,10-May-21,H3: Contact tracing,No change in policy  https://archive.vn/scuuT,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,18-May-21,H3: Contact tracing,https://web.archive.org/web/20210315213415/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,26-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,03-May-21,H6: Facial Coverings,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,10-May-21,H6: Facial Coverings,No change in policy  https://archive.vn/Vo0Oj,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,18-May-21,H6: Facial Coverings,https://web.archive.org/web/20210315213729/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/national-disinfection-programme,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,26-Apr-21,H7: Vaccination policy,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,03-May-21,H7: Vaccination policy,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,10-May-21,H7: Vaccination policy,"Beginning 21 March, the UAE government announced that vaccine eligibility would expand to residents aged 16 and older. """"The vaccine is available for free at over 205 health centres in the country.""""     According to the interpretation guide, a 5 is coded """" when the vaccine is available to everyone 16+ or 18+ and there is evidence that this is taking place on the ground."""" As such, I am coding as a 5.     Source: https://archive.vn/J2r1d    https://archive.vn/PfK4G ",Middle_East_North_Africa,5G,4G
United Arab Emirates,ARE,18-May-21,H7: Vaccination policy,"Health authorities in the UAE have released a full list of all the clinics and hospitals where UAE residents can get a COVID-19 vaccination.    The voluntary programme began in Abu Dhabi and covers Dubai and the Northern Emirates – with residents able to register for a free jab.    Different types of vaccines are being used in the innoculation campaign.     The Sinopharm vaccine is being administered via two injections administered 21 days apart to people aged 16 and over. According to UAE regulators, the China-developed Sinopharm has 86 percent efficacy, and was approved for use after Phase 3 trials found it was effective against coronavirus. UAE-wide trials involved 31,000 subjects.   https://web.archive.org/web/20210517183906/https://www.timeoutdubai.com/news/455215-uae-covid-19-vaccine-where-to-get-vaccinated-in-dubai-abu-dhabi-and-sharjah",Middle_East_North_Africa,5G,5G
United Arab Emirates,ARE,26-Apr-21,H8: Protection of elderly people,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,03-May-21,H8: Protection of elderly people,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,10-May-21,H8: Protection of elderly people,No change in policy  https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19 ,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,18-May-21,H8: Protection of elderly people,https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
Bahrain,BHR,24-Apr-21,C1: School closing,In-person attendance at public and private schools and kindergartens is now permitted.    https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,04-May-21,C1: School closing,No change  https://web.archive.org/web/20210510163202/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,11-May-21,C1: School closing,no change  https://web.archive.org/web/20210517191320/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,18-May-21,C1: School closing,"In-person attendance at public and private schools and kindergartens is currently permitted, though schools may switch to virtual learning with little advanced notice if COVID-19 cases are detected.  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,1G,1G
Bahrain,BHR,24-Apr-21,C2: Workplace closing,"Reopening of private indoor gyms, sports halls, and swimming pools according to previously announced procedures and requirements.  https://web.archive.org/web/20210423134448/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combating-the-coronavirus-covid-19-11-03-2021  ",Middle_East_North_Africa,2G,2G
Bahrain,BHR,04-May-21,C2: Workplace closing,No change  https://web.archive.org/web/20210510163447/https://healthalert.gov.bh/en/article/ministry-of-justice-islamic-affairs-and-endowments-08-04-2021,Middle_East_North_Africa,2G,2G
Bahrain,BHR,11-May-21,C2: Workplace closing,No change  https://web.archive.org/web/20210510163447/https://healthalert.gov.bh/en/article/ministry-of-justice-islamic-affairs-and-endowments-08-04-2021  ,Middle_East_North_Africa,2G,2G
Bahrain,BHR,18-May-21,C2: Workplace closing,no change   https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Bahrain,BHR,24-Apr-21,C3: Cancel public events,"Any social gathering or private event held at home, and private locations, with more than 30 individuals is prohibited.  https://web.archive.org/web/20210423134448/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combating-the-coronavirus-covid-19-11-03-2021",Middle_East_North_Africa,2G,2G
Bahrain,BHR,04-May-21,C3: Cancel public events,No change  https://web.archive.org/web/20210510163447/https://healthalert.gov.bh/en/article/ministry-of-justice-islamic-affairs-and-endowments-08-04-2021,Middle_East_North_Africa,2G,2G
Bahrain,BHR,11-May-21,C3: Cancel public events,No change  https://web.archive.org/web/20210510163447/https://healthalert.gov.bh/en/article/ministry-of-justice-islamic-affairs-and-endowments-08-04-2021  ,Middle_East_North_Africa,2G,2G
Bahrain,BHR,18-May-21,C3: Cancel public events,"The following services will be limited to fully vaccinated (14 days after the second dose) individuals: all indoor dining, indoor gyms and swimming pools, indoor cinemas, attendance at indoor and outdoor sporting events, events, exhibitions, and conferences, indoor and outdoor entertainment and game centers, and spas.  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,1G,2G
Bahrain,BHR,24-Apr-21,C4: Restrictions on gatherings,"Any social gathering or private event held at home, and private locations, with more than 30 individuals is prohibited.  https://web.archive.org/web/20210423134448/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combating-the-coronavirus-covid-19-11-03-2021",Middle_East_North_Africa,2G,3G
Bahrain,BHR,04-May-21,C4: Restrictions on gatherings,No change  https://web.archive.org/web/20210510163447/https://healthalert.gov.bh/en/article/ministry-of-justice-islamic-affairs-and-endowments-08-04-2021,Middle_East_North_Africa,2G,2G
Bahrain,BHR,11-May-21,C4: Restrictions on gatherings,No change  https://web.archive.org/web/20210510163447/https://healthalert.gov.bh/en/article/ministry-of-justice-islamic-affairs-and-endowments-08-04-2021  ,Middle_East_North_Africa,2G,2G
Bahrain,BHR,18-May-21,C4: Restrictions on gatherings,Limiting private gatherings to only 6 individuals.  https://web.archive.org/web/20210524142011/https://healthalert.gov.bh/en/article/the-national-medical-task-force-for-combating-the-coronavirus-covid-19-20-05-2021  ,Middle_East_North_Africa,4G,2G
Bahrain,BHR,24-Apr-21,C5: Close public transport,Public transport is operating.  https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Bahrain,BHR,04-May-21,C5: Close public transport,Public transport is operating  https://web.archive.org/web/20210510163202/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Bahrain,BHR,11-May-21,C5: Close public transport,no change  https://web.archive.org/web/20210517191320/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Bahrain,BHR,18-May-21,C5: Close public transport,no change  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/    ,Middle_East_North_Africa,0,0
Bahrain,BHR,24-Apr-21,C6: Stay at home requirements,"No change.  The interior ministry stressed the importance for individuals to promote national efforts by staying at home, wearing masks and abiding by the mandatory social distance.    https://web.archive.org/web/20210406044504/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D",Middle_East_North_Africa,1G,1G
Bahrain,BHR,04-May-21,C6: Stay at home requirements,No change  https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D    https://web.archive.org/web/20210510163857/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D  ,Middle_East_North_Africa,1G,1G
Bahrain,BHR,11-May-21,C6: Stay at home requirements,no change  https://web.archive.org/web/20210517191934/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D,Middle_East_North_Africa,1G,1G
Bahrain,BHR,18-May-21,C6: Stay at home requirements,no change  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/  ,Middle_East_North_Africa,1G,1G
Bahrain,BHR,24-Apr-21,C7: Restrictions on internal movement,"  Notes  No restrictions on internal travel. However the interior ministry stressed the importance for individuals to promote national efforts by staying at home, wearing masks and abiding by the mandatory social distance.    https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210423135504/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D    https://web.archive.org/web/20210423135504/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D",Middle_East_North_Africa,1G,1G
Bahrain,BHR,04-May-21,C7: Restrictions on internal movement,No change  https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D    https://web.archive.org/web/20210510163857/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D,Middle_East_North_Africa,1G,1G
Bahrain,BHR,11-May-21,C7: Restrictions on internal movement,no change  https://web.archive.org/web/20210517191934/https://www.bna.bh/en/InteriorMinistryurgescompliancetocurbsurgeinCOVID19infections.aspx?cms=q8FmFJgiscL2fwIzON1%2BDh80nvSIOidBCLGyG82WWkY%3D,Middle_East_North_Africa,1G,1G
Bahrain,BHR,18-May-21,C7: Restrictions on internal movement,no change  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,24-Apr-21,C8: International travel controls,"All incoming passengers arriving from India, Pakistan and Bangladesh must provide proof of negative PCR test with a QR code conducted not more than 48 hours before departure.  All existing travel-related procedures remain in force. All returnees and visitors must undergo PCR testing upon arrival, and test again on their 5th and 10th day, activate the 'BeAware Bahrain' application and sign a self-isolation agreement, which requires passengers to quarantine at their place of residence until their arrival test results are available.    https://web.archive.org/web/20210503192146/https://healthalert.gov.bh/en/article/the-national-medical-task-force-for-combatting-the-coronavirus-covid-19-01-05-2021",Middle_East_North_Africa,2,2
Bahrain,BHR,04-May-21,C8: International travel controls,"Passengers who are fully vaccinated or recovered in the Gulf Corporate Council countries or in countries with mutual recognition of vaccination certificate are no longer required to undergo a PCR test upon arrival if evidence of vaccination or recovery through certification or official GCC mobile application is provided.    Travellers vaccinated in the UK, the EU, the USA and Canada with approved vaccination certificates, will be provided with a vaccination certification card proving the acceptance of their vaccination status. However, these passengers will have to undergo required PCR testing, to self-isolate until a negative result is returned, and undergo further testing on their 5th and 10th day of their stay.    Passengers fully vaccinated in countries not mentioned above with valid a vaccination certificate with a QR code will be provided with a vaccination certification card proving the acceptance of their vaccination status, but will have to undergo required PCR testing, self-isolate until a negative result is returned, and undergo further testing on their 5th and 10th day of their stay.  Travellers arriving from or transiting through the Republic of India, the Islamic Republic of Pakistan, the People's Republic of Bangladesh, the Democratic Socialist Republic of Sri Lanka and the Federal Democratic Republic of Nepal, above the age of 6 must provide proof of a negative PCR test with a QR code conducted not more than 48 hours before departure, as well as undergoing further PCR testing on their 5th and 10th day of their stay.    https://web.archive.org/web/20210510164251/https://healthalert.gov.bh/en/article/the-national-medical-task-force-for-combatting-the-coronavirus-covid-19-06-05-2021",Middle_East_North_Africa,2,2
Bahrain,BHR,11-May-21,C8: International travel controls,no change  https://web.archive.org/web/20210513205805/https://healthalert.gov.bh/en/article/the-national-medical-task-force-for-combatting-the-coronavirus-covid-19-06-05-2021,Middle_East_North_Africa,2,2
Bahrain,BHR,18-May-21,C8: International travel controls,no change  https://web.archive.org/web/20210524142011/https://healthalert.gov.bh/en/article/the-national-medical-task-force-for-combating-the-coronavirus-covid-19-20-05-2021,Middle_East_North_Africa,2,2
Bahrain,BHR,24-Apr-21,E1: Income support,No change to policy.     https://web.archive.org/web/20210423141603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2T,2T
Bahrain,BHR,04-May-21,E1: Income support,no change  https://web.archive.org/web/20210510163333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2T,2T
Bahrain,BHR,11-May-21,E1: Income support,no change  https://web.archive.org/web/20210510163333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2T,2T
Bahrain,BHR,18-May-21,E1: Income support,no change  https://web.archive.org/web/20210524070930/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2T,2T
Bahrain,BHR,24-Apr-21,E2: Debt/contract relief, (ii) subsidies of electricity and water bills for Bahraini individuals and companies; (vi) excepting industrial and commercial entities from paying government fees; (vii) exempting tourist facilities from tourism fees.    https://web.archive.org/web/20210423141603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2,2
Bahrain,BHR,04-May-21,E2: Debt/contract relief,no change  https://web.archive.org/web/20210510163333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2,2
Bahrain,BHR,11-May-21,E2: Debt/contract relief,no change  https://web.archive.org/web/20210510163333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2,2
Bahrain,BHR,18-May-21,E2: Debt/contract relief,no change  https://web.archive.org/web/20210524070930/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2,2
Bahrain,BHR,24-Apr-21,H1: Public information campaigns,"Bahrain has a website, offline and online campaigns dedicated for covid-19.  https://web.archive.org/web/20210503193252/https://healthalert.gov.bh/",Middle_East_North_Africa,2G,2G
Bahrain,BHR,04-May-21,H1: Public information campaigns,"Bahrain has a website, offline and online campaigns dedicated for covid-19.  https://web.archive.org/web/20210503193252/https://healthalert.gov.bh/",Middle_East_North_Africa,2G,2G
Bahrain,BHR,11-May-21,H1: Public information campaigns,"Bahrain has a website, offline and online campaigns dedicated for covid-19.  https://web.archive.org/web/20210503193252/https://healthalert.gov.bh/  ",Middle_East_North_Africa,2G,2G
Bahrain,BHR,18-May-21,H1: Public information campaigns,"Bahrain has a website, offline and online campaigns dedicated for covid-19.  https://web.archive.org/web/20210503193252/https://healthalert.gov.bh/",Middle_East_North_Africa,2G,2G
Bahrain,BHR,24-Apr-21,H2: Testing policy,COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.   https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3,3
Bahrain,BHR,04-May-21,H2: Testing policy,COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.   https://web.archive.org/web/20210510163202/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3,3
Bahrain,BHR,11-May-21,H2: Testing policy,COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.   https://web.archive.org/web/20210517191320/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3,3
Bahrain,BHR,18-May-21,H2: Testing policy,COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.   https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3,3
