countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Libya,LBY,Middle_East_North_Africa,20200707,C2: Workplace closing,2,1,2G,3G,"Libyan authorities allowed certain businesses, including restaurants and cafes, to reopen under strict conditions.    Customers are not allowed to eat inside restaurants and meals are either handed over to customers outside or delivered.    Only half of the workers are allowed to be present at the same time, along with strict controls related to sterilization and disinfection. Violators are fined or even have their licenses revoked.    Link: http://web.archive.org/web/20200710113042/http://www.xinhuanet.com/english/2020-07/07/c_139195159.htm  http://web.archive.org/web/20200710113059/http://www.xinhuanet.com/english/2020-07/07/c_139195159.htm"
Oman,OMN,Middle_East_North_Africa,20200702,E2: Debt/contract relief,1,.,1.,1.,"  2nd July     The Oman Supreme Committee on Covid 19 launches the Emergency loan repayment program, beginning with the following categories: full time taxi owners and driving trainers, women businesses, SMEs, micro-projects. Loan repayment period is 4 years with a 6 month grace period. Applications can begin on July 5th.     Oman To Recovery Twitter: http://archive.vn/8mY8N  "
Oman,OMN,Middle_East_North_Africa,20200707,C5: Close public transport,2,1,2G,2G,"The plan to reopen with face masks is planned for mid-July, with fines announced to commence on 15th July http://archive.vn/f4nAF"
Palestine,PSE,Middle_East_North_Africa,20200702,C1: School closing,3,1,3G,3G,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C2: Workplace closing,2,0,2T,2T,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C4: Restrictions on gatherings,3,1,3G,3G,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C5: Close public transport,2,0,2T,2T,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C6: Stay at home requirements,2,0,2T,2T,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C7: Restrictions on internal movement,2,1,2G,2T,The Palestinian Authority has extended the movement restrictions from 8 July for a further five daysThe Palestinian Authority has extended the movement restrictions from 8 July for a further five days.  Note: The movement restriction are extended from 8th July overall. This shows that already restrictions were general.  Linkhttps://web.archive.org/web/20200715153344/https://reliefweb.int/report/occupied-palestinian-territory/coronavirus-disease-2019-covid-19-situation-report-35-occupied
Palestine,PSE,Middle_East_North_Africa,20200702,C7: Restrictions on internal movement,2,0,2T,2T,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200702,C8: International travel controls,4,.,4.,4.,No new policy identified for this period
Palestine,PSE,Middle_East_North_Africa,20200708,C2: Workplace closing,2,0,2T,2T,"he Prime Ministerâs office extended the lockdown from 8 July for five more days allowing only pharmacies, bakeries and supermarkets to open; factories and banks are exempt with safety measures; movement of goods allowed within governorates    Linkhttps://web.archive.org/web/20200715153344/https://reliefweb.int/report/occupied-palestinian-territory/coronavirus-disease-2019-covid-19-situation-report-35-occupied"
Palestine,PSE,Middle_East_North_Africa,20200708,C7: Restrictions on internal movement,2,1,2G,2G,he Palestinian Authority has extended the movement restrictions from 8 July for a further five days.  Linkhttps://web.archive.org/web/20200715153344/https://reliefweb.int/report/occupied-palestinian-territory/coronavirus-disease-2019-covid-19-situation-report-35-occupied
Qatar,QAT,Middle_East_North_Africa,20200705,C1: School closing,3,1,3G,3G,"Qatar entered phase 2 of lifting restrictions on the 1st of July, no changes in policies of phase 2. Latest update on the 28th of June:    https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/    "
Qatar,QAT,Middle_East_North_Africa,20200705,C2: Workplace closing,2,1,2G,2G,"Qatar entered phase 2 of lifting restrictions on the 1st of July, no changes in policies of phase 2. Latest update on the 28th of June:    https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/    "
Qatar,QAT,Middle_East_North_Africa,20200705,C3: Cancel public events,2,1,2G,2G,"  Qatar entered phase 2 of lifting restrictions on the 1st of July, no changes in policies of phase 2. Latest update on the 28th of June:    https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/  "
Qatar,QAT,Middle_East_North_Africa,20200705,C4: Restrictions on gatherings,4,1,4G,4G,"Qatar entered phase 2 of lifting restrictions on the 1st of July, no changes in policies of phase 2. Latest update on the 28th of June:    https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/    "
Qatar,QAT,Middle_East_North_Africa,20200705,C6: Stay at home requirements,1,1,1G,1G,"Qatar entered phase 2 of lifting restrictions on the 1st of July, no changes in policies of phase 2. Latest update on the 28th of June:    https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200705,C7: Restrictions on internal movement,1,1,1G,1G,"Qatar entered phase 2 of lifting restrictions on the 1st of July, no changes in policies of phase 2. Latest update on the 28th of June:    https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/  "
Qatar,QAT,Middle_East_North_Africa,20200709,H2: Testing policy,3,.,3.,3.,"Qatar, 9th of July: Exclude children below 14 years old from swabbing prior to admission.    http://archive.fo/7oqUA"
Qatar,QAT,Middle_East_North_Africa,20200709,H3: Contact tracing,2,.,2.,2.,"Qatar, 9th of July: Excluding diplomats and holders of diplomatic cards issued by the Ministry of Foreign Affairs from the ""Ehtraz"" application.    http://archive.fo/kt3Iw"
,,,,,,,,,
Note: Data from 14 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
