"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"14","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","2G","2G","(continued) Starting February 15th ""Bahrain will transition to the âgreen' level of restrictions on Tuesday, the government said, lifting all restrictions for both vaccinated and non-vaccinated individuals.""  https://archive.vn/fV9Mt"
"15","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. Both vaccinated and non-vaccinated individuals are allowed to use it subject to mask-wearing.  https://archive.vn/HkjFL"
"16","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","(Continued)  No curfew is in place, but the government advises citizens to refrain from interacting with people or attending social gatherings.  https://archive.vn/HkjFL"
"17","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","(Continued)  No curfew is in place, but the government advises citizens to refrain from interacting with people or attending social gatherings.  https://archive.vn/HkjFL"
"18","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No  https://archive.vn/HkjFL"
"19","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","C8: International travel controls","2","2","(Continued)  - All unvaccinated arrivals aged 12 years and above, must quarantine for 10 days.     -All vaccination certificates issued from GCC countries, or issued by countries which Bahrain has signed a mutual vaccination recognition agreement, or issued by countries whose citizens are eligible for a visa on arrival will be accepted upon entry, or containing a QR code for vaccines approved by the World Health Organization, or the Kingdom of Bahrain, will be accepted upon entry will be accepted.    - Fully vaccinated: completed 14 days after the second dose in a two-dose vaccination series (e.g. Pfizer, Moderna, AstraZeneca, etc.) or completed 14 days after administration of a single dose for single-dose vaccination series (e.g. Johnson & Johnson).    - All passengers and airline staff are screened at all entry points of the airport and at travel gates.  - All travelers arriving in the Kingdom of Bahrain aged 6 years and above are required to:  1. Present a verified PCR test certificate bearing a QR code, administered no more than 72 hours before boarding the inbound flight.   2. Take a PCR test upon arrival.  3. Recently recovered passengers (age 6 years and above) are not required to present a negative PCR test before departure. In lieu of a negative PCR test, passengers who have recently recovered from a COVID-19 infection can present documentary proof in the form of a recovery certificate or a positive PCR test taken no later than 14 days prior to departure and no earlier than 30 days prior to departure. Passengers are still required to undergo a PCR test on arrival in Bahrain.  https://web.archive.org/web/20220318125710/https://www.bahrainairport.bh/covid-19-travel-information"
"20","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","C8: International travel controls","2","2","(Continued)  - All unvaccinated arrivals aged 12 years and above, must quarantine for 10 days.     -All vaccination certificates issued from GCC countries, or issued by countries which Bahrain has signed a mutual vaccination recognition agreement, or issued by countries whose citizens are eligible for a visa on arrival will be accepted upon entry, or containing a QR code for vaccines approved by the World Health Organization, or the Kingdom of Bahrain, will be accepted upon entry will be accepted.    - Fully vaccinated: completed 14 days after the second dose in a two-dose vaccination series (e.g. Pfizer, Moderna, AstraZeneca, etc.) or completed 14 days after administration of a single dose for single-dose vaccination series (e.g. Johnson & Johnson).    - All passengers and airline staff are screened at all entry points of the airport and at travel gates.  - All travelers arriving in the Kingdom of Bahrain aged 6 years and above are required to:  1. Present a verified PCR test certificate bearing a QR code, administered no more than 72 hours before boarding the inbound flight.   2. Take a PCR test upon arrival.  3. Recently recovered passengers (age 6 years and above) are not required to present a negative PCR test before departure. In lieu of a negative PCR test, passengers who have recently recovered from a COVID-19 infection can present documentary proof in the form of a recovery certificate or a positive PCR test taken no later than 14 days prior to departure and no earlier than 30 days prior to departure. Passengers are still required to undergo a PCR test on arrival in Bahrain.  https://web.archive.org/web/20220318125710/https://www.bahrainairport.bh/covid-19-travel-information"
"21","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","E1: Income support","0","0","During 2021, parts of the fiscal support package have been extended through August 2021, with no further extensions announced.  https://web.archive.org/web/20220318130005/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"22","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","Finally, the CBB implemented blanket deferrals on private sector loan repayments (both principal and interest) from March to August 2020, which were subsequently extended several times, with the latest deferral phase in place until December 2021.  https://web.archive.org/web/20220318130005/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"23","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public information is available and regularly updated.  https://archive.vn/qSVCP"
"24","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public information is available and regularly updated.  https://archive.vn/qSVCP"
"25","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","H2: Testing policy","3","3","COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.  https://archive.vn/HkjFL"
"26","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","H2: Testing policy","3","3","COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.  https://archive.vn/HkjFL"
"27","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","H3: Contact tracing","2","2","All arrivals to Bahrain must activate the 'BeAware Bahrain' application.  https://web.archive.org/web/20220318125710/https://www.bahrainairport.bh/covid-19-travel-information"
"28","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","All arrivals to Bahrain must activate the 'BeAware Bahrain' application.  https://web.archive.org/web/20220318125710/https://www.bahrainairport.bh/covid-19-travel-information"
"29","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","On February 15, Bahrain adopted the Green COVID alert level.  It is still required to wear a mask indoors at all times.  https://archive.vn/HkjFL"
"30","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Healthâs website.  https://archive.vn/HkjFL"
"31","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrainâs official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.    https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985"
"32","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrainâs official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.    https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985"
"33","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Healthâs website.  https://archive.vn/HkjFL"
"34","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","V2: Vaccine Availability","25950","25262","Bahrain has approved the Sinopharm COVID-19 vaccine for children aged between 3 and 11 years from October 27, the state media office said on Tuesday.    https://web.archive.org/web/20211216011401/https://english.alarabiya.net/coronavirus/2021/10/26/Bahrain-approves-Sinopharm-COVID-19-vaccine-for-children-ages-3-11-"
"35","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","V2: Vaccine Availability","28127","25950","Bahrain has approved the Sinopharm COVID-19 vaccine for children aged between 3 and 11 years from October 27, the state media office said on Tuesday.    https://web.archive.org/web/20211216011401/https://english.alarabiya.net/coronavirus/2021/10/26/Bahrain-approves-Sinopharm-COVID-19-vaccine-for-children-ages-3-11-"
"36","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","V3: Vaccine Financial Support","25950","25262","Vaccines are government-funded.    https://web.archive.org/web/20211216011401/https://english.alarabiya.net/coronavirus/2021/10/26/Bahrain-approves-Sinopharm-COVID-19-vaccine-for-children-ages-3-11-"
"37","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","V3: Vaccine Financial Support","28127","25950","Bahrain has approved the Sinopharm COVID-19 vaccine for children aged between 3 and 11 years from October 27, the state media office said on Tuesday.    https://web.archive.org/web/20211216011401/https://english.alarabiya.net/coronavirus/2021/10/26/Bahrain-approves-Sinopharm-COVID-19-vaccine-for-children-ages-3-11-"
"38","Bahrain","BHR",2022-03-15,"Middle_East_North_Africa","V4: Mandatory Vaccination","25950","25262",NA
"39","Bahrain","BHR",2022-03-19,"Middle_East_North_Africa","V4: Mandatory Vaccination","28127","25950",NA
"40","Djibouti","DJI",2022-03-14,"Middle_East_North_Africa","C1: School closing","1G","1G","""Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"41","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","""Domestically, most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"42","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"43","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"44","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C5: Close public transport","1G","1G","""Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"45","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","Since most business and activities are open it seems that there is no stay at home requirements.   ""Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas. Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"46","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","Most public places are open so it seems there are little restrictions on internal mouvement.   ""Retail shops, grocery stores, and places of worship have reopened. Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"47","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","C8: International travel controls","1","1","Travellers entering the country must show a negative negative COVID-19 PCR test 72 hours prior entering the country; and will be tested up arrival.  ""All passengers over the age of 11 leaving or entering Djibouti, including those who have been vaccinated, must show a negative result from a COVID-19 PCR test taken within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival at Ambouli International Airport (JIB). All travelers entering the country will also be tested for COVID-19 upon arrival and must wait at the port of entry until the results become available.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"48","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","E1: Income support","0","0","No support found"
"49","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No support found"
"50","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public campaign to raise awareness about COVID-19.    http://web.archive.org/web/20220101162250/https://covid19.gouv.dj/"
"51","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Djibouti offers COVID-19 tests at King Fahd and has a pop-up site near the Treasury. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30. Additionally, you may pay 5,000 Fdj to request a test be conducted at your residence. Test results are delivered by phone.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-2"
"52","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","H3: Contact tracing","0","0","No policy update.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"53","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","""wearing of a mask Wearing a mask is compulsory in all public or private spaces in which social distancing cannot be observed.""    https://web.archive.org/web/20210116095233/https://www.presidence.dj/texte.php?ID=2020-080&ID2=2020-05-10&ID3=D%E9cret&ID4=9&ID5=2020-05-14&ID6=n#:~:text=Article%25201%2520%253A%2520Le%2520pr%25C3%25A9sent%2520d%25C3%25A9cret,l'ensemble%2520du%2520territoire%2520national.&text=Le%2520port%2520du%2520masque%2520est,sociale%2520ne%2520peut%2520%25C3%25AAtre%2520observ%25C3%25A9e."
"54","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","""This donation, coordinated by COVAX, will help protect the population of Djibouti, including persons under the age of 18, from the COVID-19 virus and prevent the further spread of the virusâ new strains. The U.S. Government fully supports the Djiboutian authoritiesâ vaccination efforts and encourages everyone to get vaccinated.""    https://web.archive.org/web/20220105155650/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"55","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","No measures found"
"56","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"57","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","V2: Vaccine Availability","28468","25253","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"58","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","V3: Vaccine Financial Support","28468","25253","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"59","Djibouti","DJI",2022-03-15,"Middle_East_North_Africa","V4: Mandatory Vaccination","28468","25253","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"60","Iran","IRN",2022-04-03,"Middle_East_North_Africa","C1: School closing","3G","2T","3/4/22  Being fully vaccinated is a prerequisite for attending classes for students and teachers.    Health protocols call for mandatory masks, disinfected spaces and teams to monitor developments at schools, but not for increased physical distancing in classes.    Three groups of students are now allowed to be absent from physical classrooms: those suffering from underlying conditions, those infected with coronavirus and those showing symptoms.  https://web.archive.org/web/20220405041524/https://www.aljazeera.com/news/2022/4/3/iran-fully-reopens-schools-after-two-years-as-ramadan-begins"
"61","Israel","ISR",2022-03-07,"Middle_East_North_Africa","C1: School closing","2G","2G","PCR test required for attendance in schools participating in the educational shield programme ('Magen Hinuch') - will only do one quick home test a week, as long as they continue to do a weekly PCR test at school on a regular basis.    Studies and education  Guidelines regarding the education system, classes and children    Checking and learning  The ""examiners and learners"" outline is intended to allow for as continuous a study routine as possible for male and female students. In this framework, all students in kindergartens and first to sixth grades will do two home speed tests, which will be checked twice a week, and if the result is negative and there are no symptoms, they will be able to go to schools and kindergartens and educational institutions. Students in grades 7-12 will not do tests twice a week, but will fill out a form twice a week that they have no symptoms, and will be able to get to school.    For whom the outline is intended  The outline is intended for students up to the age of 18 in these educational institutions: kindergartens, nurseries, elementary schools, middle schools, high schools, yeshivas and boarding schools.    How the outline works  Boys and girls in kindergartens and grades one through six - the tests will be done at home on Sundays and Wednesdays in the morning before arrival on the school day, or the evening before the arrival on the school day.    The results of the tests must be reported on the Ministry of Education portal.    â¢	If the result is negative, and there is no fever of 38 degrees or more, cough or difficulty breathing - it is possible to get to school or kindergarten (unless there is a verified person living with them at home).  â¢	If the result is positive - a supervised rapid test should be done.  If the result of the supervised test is negative - it is possible to return to school or kindergarten.  If the supervised test is positive - enter at least 5 days of isolation, and follow the instructions for the verified Corona..    Students in grades 7-12 - there is no need to do home tests as part of the outline. Students will fill out a form on Sunday and Wednesday for no symptoms (fever of 38 degrees or more, cough or difficulty breathing), and no verified person living with them at home - and can come to school.    Pupils in the schools that participate in 'Magen Hinuch' - will only do one quick home test a week, as long as they continue to do a weekly PCR test at school on a regular basis.    Home test kits will be distributed to all male and female students, free of charge.    What to do in case of close contact with verified Corona:  â¢	Pupils in kindergartens and grades one through six who have been in close contact with Verified to Corona and have been checked on Sundays and Wednesdays, and no Verified who lives with them - will no longer have to go into isolation.  â¢	Students in seventh to twelfth grades who have filled out a form stating that they have no symptoms on Sundays and Wednesdays and have no verified person living with them - will not have to go into isolation.  â¢	Pupils in kindergartens and grades one through six, who are not vaccinated or recovering, who have not been tested on Sundays and Wednesdays and whose test results have not been reported on the Ministry of Education portal - will have to go into full isolation in case they are exposed to corona  verification .  â¢	Students in seventh to twelfth grades, unvaccinated and not recovering, who did not fill out the absence of symptoms form on Sunday and Wednesday - will have to go into full isolation in case they are exposed to verification to Corona (  isolation can be shortened from the 5th day).  â¢	In case of direct exposure and close to verified (in class or in the afternoon) - it is recommended to be checked daily for 5 days from the date of exposure.  â¢	If one of the male or female members of the student's household is verified for corona - neither vaccinated nor recovering will enter full isolation (  isolation can be shortened  starting from the 5th day).    Please note: The count of isolation days begins on the last day of contact with the verified person. If there is no separation in the house between the verified person and the other members of the household - the counting of the isolation days will begin from the day the verified person recovers.    What to do if there are symptoms:  â¢	Students who have a fever of 38 degrees or more - will do a PCR test or a supervised rapid test and remain in isolation until a negative result is obtained in this test, or until 48 hours have passed with a fever of less than 37.5 degrees without antipyretics.  â¢	Pupils who have a cough or difficulty breathing - it is recommended that they do a corona test and stay at home and do a home test. Stay home until the symptoms go away.    Those who are exempt from performing the tests  â¢	Recovers - Exempt from performing home tests for 60 days from the date of recovery.  â¢	Special education - Students in special education frameworks are exempt from performing speed tests twice a week.    A student who is in a risk group for a serious illness or one of the members of their nuclear family is in a risk group - will be allowed not to attend school in the coming month.    What about teaching staff  The outline of tests in the education system does not apply to teaching staff. Teaching men and women who have not been vaccinated and have not recovered will continue to undergo a supervised rapid examination twice a week, and in case of close contact with a verified person will enter full isolation (with the possibility of shortening isolation from the 5th day).    Sources:  https://web.archive.org/web/20220307051453/https://corona.health.gov.il/education/  https://web.archive.org/web/20220319075310/https://www.lapidot.com/en/product/rapid-antibody-detection-test/ [about the Magen Hinuch serological survey blood test]"
"62","Israel","ISR",2022-03-11,"Middle_East_North_Africa","C1: School closing","1G","2G","""A requirement for children in middle school and high school to take regular twice-weekly antigen tests at home ended, and it will be canceled for younger children on March 10.""    ""Masking is required indoors from the 1st grade onward. In a class where one or more student is deaf or hard of hearing, staff members shall wear a transparent mask.""    The Local Councils Traffic Light Model guidelines at corona.health.gov.il/en/ramzor/ show testing as still being required, but the guidelines elsewhere suggest this requirement has now been cancelled.      ""There is no need for tests or filling out a health declaration before arriving at the educational institutions."" are the instructions given on the Corona Health Education Guidance for educational institutes, clubs and youth movements.    Sources:   https://web.archive.org/web/20220312170113/https://corona.health.gov.il/education/ [Guidance for educational institutes, clubs and youth movements]  https://web.archive.org/web/20220319080606/https://www.timesofisrael.com/israel-drops-almost-all-covid-health-rules-as-it-exits-omicron-wave/ [reference to school testing ceasing for younger children 10 March]"
