countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Morocco,MAR,Middle_East_North_Africa,20200611,,C6: Stay at home requirements,2,0,2T,2G,Required in some regions (zone 2). https://web.archive.org/web/20200612210251/https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php
Morocco,MAR,Middle_East_North_Africa,20200611,,H2: Testing policy,3,.,3.,2.,"A massive testing campaign was launched, which aims at testing 1 790 000 workers. /web/20200612211413/https://www.abcbourse.com/marches/coronavirus-le-roi-du-maroc-instaure-une-campagne-de-depistage-massive-en-entre_506228"
Saudi Arabia,SAU,Middle_East_North_Africa,20200606,,C8: International travel controls,3,.,3.,4.,"Though international travel is ban but some special flights are operating to take back citizens of various countries. So it can be assumed that border is not closed but travel is ban.  According to Arab news 31st May Over the months, Pakistan has brought back over 15,000 of its nationals who had gone to Saudi Arabia for Umrah but found themselves stranded amid coronavirus lockdowns in the Kingdom.    Link :https://web.archive.org/web/20200613100244/https://www.arabnews.com/node/1682661/pakistan"
Saudi Arabia,SAU,Middle_East_North_Africa,20200608,,C4: Restrictions on gatherings,3,0,3T,4T,"According to Aljazeera 26th May,Most of the restrictions will be eased down from 31st May, 2020. ""According to the government, physical distancing guidelines are still required, while gatherings of more than 50 people will remain banned.However , restrictions in Mecca will remain in place   Link:https://web.archive.org/web/20200611113620/https://www.aljazeera.com/news/2020/05/saudi-arabia-curfew-june-21-mecca-200526021532944.html  2: Government reimposed lockdown in Jeddah on 6th June,2020.    Linkhttps://web.archive.org/web/20200613095256/https://english.alarabiya.net/en/coronavirus/2020/06/05/Coronavirus-Saudi-Arabia-halts-all-workp"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C2: Workplace closing,0,.,0,2G,"Although a ""0"" may be too generous, a ""1"" would be inappropriate, since, as of Monday June 8th the lockdown has largely been lifted. 100 percent capacity restored in public administrations and in th other sectors of activity, according to Tunisian minister in charge of major national projects Lobna Jribi.    Press news: https://web.archive.org/web/20200610200543/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C3: Cancel public events,0,.,0,2G," On June 8, 2020, the Tunisian president, Kais Saied, issued an order completely lifting COVID-19 restrictions and the nationwide curfew. An 8 p.m. to 6 a.m. curfew had initially been implemented in March 2020 to curb the spread of COVID-19 disease. (Source 1, 2).     This concludes the three phase plan to reopen the country. Under phase 3, which began a few days earlier, all shops, restaurants, hotels, public administrations and worship places reopened their doors. Under the government's decision, party halls also reopened with 50 percent capacity for the enclosed spaces, and the open spaces can operate at full capacity with hygiene measures. (Source 3)    Source 1:   https://web.archive.org/save/http://www.loc.gov/law/foreign-news/article/tunisia-president-lifts-covid-19-restrictions-and-lockdown/#:~:text=(June%252015%252C%25202020)%2520On,spread%2520of%2520COVID%252D19%2520disease.    Source 2:  https://web.archive.org/web/20200615155256/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html    Source 3:   https://web.archive.org/save/http://www.xinhuanet.com/english/2020-06/05/c_139114808.htm"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C4: Restrictions on gatherings,0,.,0,4G,"*Note there is no mention of specific gathering sizes, but I think it fair to interpret the reopening of malls and places of worship and general lifting of measures as ""no restrictions"" on gathering sizes* On June 8, 2020, the Tunisian president, Kais Saied, issued an order completely lifting COVID-19 restrictions and the nationwide curfew. An 8 p.m. to 6 a.m. curfew had initially been implemented in March 2020 to curb the spread of COVID-19 disease. (Sources 1, 2)    This concludes the three phase plan to reopen the country. Under phase 3, which began a few days earlier, all shops, restaurants, hotels, public administrations and worship places reopened their doors.Under the government's decision, party halls also reopened with 50 percent capacity for the enclosed spaces, and the open spaces can operate at full capacity with hygiene measures. (Source 3)    Source 1:   https://web.archive.org/save/http://www.loc.gov/law/foreign-news/article/tunisia-president-lifts-covid-19-restrictions-and-lockdown/#:~:text=(June%252015%252C%25202020)%2520On,spread%2520of%2520COVID%252D19%2520disease.    Source 2:  https://web.archive.org/web/20200615155256/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html    Source 3:   https://web.archive.org/save/http://www.xinhuanet.com/english/2020-06/05/c_139114808.htm"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C5: Close public transport,0,.,0,1G," On June 8, 2020, the Tunisian president, Kais Saied, issued an order completely lifting COVID-19 restrictions and the nationwide curfew. An 8 p.m. to 6 a.m. curfew had initially been implemented in March 2020 to curb the spread of COVID-19 disease. (Sources 1, 2)    According to the Tunisian minister in charge of major national projects Lobna Jribi, travel between all Tunisian governorates resumed without authorization.(Source 3)    Source 1:   https://web.archive.org/save/http://www.loc.gov/law/foreign-news/article/tunisia-president-lifts-covid-19-restrictions-and-lockdown/#:~:text=(June%252015%252C%25202020)%2520On,spread%2520of%2520COVID%252D19%2520disease.    Source 2:  https://web.archive.org/web/20200615155256/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html    Source 3:   https://web.archive.org/save/http://www.xinhuanet.com/english/2020-06/05/c_139114808.htm"
Tunisia,TUN,Middle_East_North_Africa,20200608,,C6: Stay at home requirements,0,.,0,1G," On June 8, 2020, the Tunisian president, Kais Saied, issued an order completely lifting COVID-19 restrictions and the nationwide curfew. An 8 p.m. to 6 a.m. curfew had initially been implemented in March 2020 to curb the spread of COVID-19 disease. (Source 1, 2)  All shops, restaurants, hotels, public administrations and worship places reopened their doors.  Under the government's decision, party halls also reopened with 50 percent capacity for the enclosed spaces, and the open spaces can operate at full capacity with hygiene measures. (Source 3)    Source 1:   https://web.archive.org/save/http://www.loc.gov/law/foreign-news/article/tunisia-president-lifts-covid-19-restrictions-and-lockdown/#:~:text=(June%252015%252C%25202020)%2520On,spread%2520of%2520COVID%252D19%2520disease.    Source 2:  https://web.archive.org/web/20200615155256/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html    Source 3:   https://web.archive.org/save/http://www.xinhuanet.com/english/2020-06/05/c_139114808.htm"
,,,,,,,,,,
Note: Data from 17 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
