countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C8: International travel controls,2,.,2.,2.,"""Stringent entry restrictions remain in place upon arrival at all airports in the UAE which may include, but are not limited to, a Health Authority COVID-19 PCR test on arrival, mandatory quarantine period, usually via self-isolation at a private address if suitable or a hotel, for at least 14 days, and follow up testing before you are able to complete quarantine. Once any quarantine period is complete, you must continue to comply with all measures put in place by the UAE authorities to prevent the spread of coronavirus.    Travelers arriving into Abu Dhabi are required to wear a GPS bracelet for 14 days. Guidance can change regularly. For additional information about quarantine and travel restrictions for arrivals in Abu Dhabi, please visit Etihadâs website, official Abu Dhabi government sources, and official media sources.""    https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,E1: Income support,0,.,0,0,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,E2: Debt/contract relief,2,.,2.,2.,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H1: Public information campaigns,2,1,2G,2G,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H2: Testing policy,3,.,3.,3.,"""The UAE government announced travelers must have a negative COVID-19 test result before flying to the country. The National Crisis and Emergency Management Authority (NCEMA) said all travelers, including Emiratis, residents, tourists, and transit passengers, must have a negative COVID-19 PCR (nasal swab) test result within 96 hours in order to board commercial flights to the UAE. Individuals entering the UAE will be subject to paying test costs.    The UAE government is testing many airline passengers on arrival and some passengers may need to self-quarantine at home or sent to a quarantine facility, at their own expense. Regulations may change frequently. Please check with your airlines and local media reports for the latest information.    There are media reports that the UAE has opened ?14+ ?drive-thru ?COVID-19 testing centers in ?the UAE. ?Visit the UAE Ministry of Health and Prevention for additional information.    On April 7, Dubai opened its first drive-through coronavirus testing center at Al Nasr Club.  Tests are free of charge.? To book a COVID-19 test in Dubai,?call the Dubai Health Authority at 800 342 or visit Dubaiâs Department of Health website for more information.    Abu Dhabi has also opened a COVID-19 testing center at Zayed Sports City. To make an appointment, call the SEHA hotline at 800 1717 or use the SEHA  application""    https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,H3: Contact tracing,2,.,2.,2.,"There is comprehensive use of contact tracing technology.    ""Travelers arriving into Abu Dhabi are required to wear a GPS bracelet for 14 days""  https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
Bahrain,BHR,Middle_East_North_Africa,20200915,E1: Income support,2,0,2F,2F,"The Bahraini government has decided to pay electricity and water bills on behalf of all citizens.  The move covers for all Bahrainis in their first residence for three months, beginning October with the amount not exceeding the bills for the same period last year for each subscriber. Source:    http://web.archive.org/web/20200928145132/https://gulfnews.com/world/gulf/bahrain/covid-19-bahrainis-exempted-from-power-water-bills-for-3-months-1.73868136"
Bahrain,BHR,Middle_East_North_Africa,20200916,C1: School closing,2,1,2G,3G,"Dr Fawaz Al Sheroogui, Public Relations and Media Director of the Ministry of Education, said that students would start the new school year on September 16. The administrative and teaching staff of schools across Bahrain will start work on September 6. (all the later postponement only apply to public schools). Source:  http://web.archive.org/web/20200928112025/https://gulfnews.com/world/gulf/bahrain/bahrain-to-start-school-year-on-september-6-1.73261452"
Bahrain,BHR,Middle_East_North_Africa,20200917,C1: School closing,2,1,2G,2G,"HRH the Crown Prince decided to postpone the return of administrative, technical and teaching staff at public schools for a 2-week period until 4 October 2020, whilst ensuring that teachers and educational staff are periodically tested for COVID-19 in coordination with the Ministry of Health.    The Government Executive Committee also decided to extend the postponement of the return to in-person learning at public schools until 11 October 2020. This decision does not extend to private schools and their kindergartens, in accordance with measures already in place. Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C2: Workplace closing,2,1,2G,2G,"The Government Executive Committee made the decision to postpone the reopening of indoor dining services at restaurants and cafes, for a period of one month until 24 October 2020.  Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"The Government Executive Committee, based on the recommendations of the National Medical Task Force, called on citizens and residents to limit gatherings to members of the same household and close social circle for a duration of 2 weeks until 1 October 2020 and comply with all precautionary health measures, which require a firm commitment to wearing masks in public settings and limiting outings to necessities, while strictly observing social distancing measures.  Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C6: Stay at home requirements,2,1,2G,0,"The Government Executive Committee requires a firm commitment to limiting outings to necessities, while strictly observing social distancing measures, citing the next two weeks (till 1 Oct) as a crucial period. Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200920,E2: Debt/contract relief,2,.,2.,2.,"Following the central bank's requirement, it is reported that Bahrain banks confirmed to defer loan payments until the end of the year, as a continuation of the economic stimulus announced under the directives of His Majesty King Hamad bin Isa Al Khalifa -- Finance and National Economy Minister Shaikh Salman bin Khalifa Al Khalifa has said. Source:  http://web.archive.org/web/20200928150637/https://www.zawya.com/mena/en/economy/story/Bahrain_loan_payment_deferment_part_of_stimulus_Minister-SNG_185116378/    "
Bahrain,BHR,Middle_East_North_Africa,20200925,H2: Testing policy,3,.,3.,3.,Now COVID-19 test certificate is available through the BeAware App. Source:  http://web.archive.org/web/20200928155658/https://www.gulf-insider.com/bahrain-covid-19-test-certificates-made-available-via-beaware-app/
Bahrain,BHR,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Ongoing comprehensive tracing. 
Bahrain,BHR,Middle_East_North_Africa,20200927,C1: School closing,2,1,2G,2G,"In-person classes for elementary and middle school students at the U.S. Navy base in Bahrain will resume on Sept. 27, 2020, after base leaders eased the health protection condition earlier this month.   Bahraini authorities recently decided to postpone allowing indoor dining at restaurants until Oct. 24 and delay in-person classes at public schools until Oct. 11. Source:  http://web.archive.org/web/20200928105454/https://www.stripes.com/news/middle-east/navy-base-school-in-bahrain-to-reopen-classrooms-despite-teachers-union-objections-1.646129"
Bahrain,BHR,Middle_East_North_Africa,20200928,C2: Workplace closing,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C3: Cancel public events,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C4: Restrictions on gatherings,4,1,4G,4G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C5: Close public transport,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C8: International travel controls,3,.,3.,3.,The same as 7 Sep.
Bahrain,BHR,Middle_East_North_Africa,20200928,E1: Income support,2,0,2F,2F,"Bahrainâs government is extending payment of 50% of Bahraini citizensâ salaries working in parts of the private sector impacted by coronavirus crisis until the end of the year, a cabinet statement said on Monday (28 Sep). Source:  http://web.archive.org/web/20200928151327/https://uk.reuters.com/article/health-coronavirus-bahrain-int/bahrain-extends-50-salary-payment-in-sectors-impacted-by-coronavirus-cabinet-statement-idUSKBN26J1YK  "
Bahrain,BHR,Middle_East_North_Africa,20200928,E2: Debt/contract relief,2,.,2.,2.,Stay the same as 20 Sep.
Bahrain,BHR,Middle_East_North_Africa,20201001,H3: Contact tracing,2,.,2.,2.,Example of current contact tracing from Ministry of Health  http://archive.today/2020.10.08-104034/https://www.moh.gov.bh/Covid19/ContactTracing1
Bahrain,BHR,Middle_East_North_Africa,20201003,C6: Stay at home requirements,2,1,2G,2G,"From Ministry of Health  ""Dr. Al-Zayani also calls for the application of all the instructions, instructions and precautionary measures issued by the National Medical Team to address the Coronavirus (Covid 19), such as leaving the house only for necessity""   ""Leaving the house only for necessity"" could be potentially be interpreted here as a recommendation or requirement.  However, when considered in light of previous entry of 17th Sept, in which the stay at home measure was a noted to be a requirement, and given the latest message reiterates the importance of following existing measures,  conclusion is that the ""requirement"" criteria has been met.  Hence C6 = 2G.    Source: http://archive.today/2020.10.08-124148/https://www.moh.gov.bh/News/Details/4450"
Bahrain,BHR,Middle_East_North_Africa,20201004,C1: School closing,2,1,2G,2G,"School administrators, teachers and technicians on Sunday went to their public schools marking the start of the 2020-2021 academic year.  The Ministry of Education will be providing lessons initially online through various platforms as well as via television programmes.  Several private schools have opted for blended education, mixing in-person attendance with online education.  http://archive.today/2020.10.08-114006/https://www.bna.bh/en/TeachersSustainingqualityeducationduringpandemicisnationalduty.aspx?cms=q8FmFJgiscL2fwIzON1%2BDppfxnirX0rTfif0Nr2N%2Bb4%3D  A similar account is reported by MEED:  1 October: Ministry of Education announces administrative, teaching and technical staff will resume work on 4 October, confirming staggered re-entry at of 50 per cent of the teaching staff, with rotated school attendance. One per cent of administrative, teaching and teaching staff who failed to respond to the ministry's call to undergo PCR tests will not be allowed back.   Public school students will start the new school year on 11 October and be required to study remotely at the beginning of the school year for two weeks. Students wishing to physically attend classes will be allowed to return to their respective schools on 25 October.  http://archive.today/2020.10.08-105546/https://www.meed.com/latest-news-on-the-pandemics-economic-impact"
Bahrain,BHR,Middle_East_North_Africa,20201008,C8: International travel controls,3,.,3.,3.,"Current (8/10/20) entry requirements explained by the Ministry of Interior are copied below.    ""In light of the World Health Organizationâs (WHO) 11 March 2020 declaration that the novel coronavirus (SARS-CoV-2) is a global pandemic, the Government of the Kingdom of Bahrain announces the following revised measures with effect from 00:00 Bahrain time on 4 September 2020:  1. Entry is restricted to Bahraini citizens, residents, GCC citizens who do not need a visa, passengers eligible to obtain a visa on arrival, passengers with a valid eVisa, diplomats, military personnel, airline crew, or holders of official, service or UN passports.  2. Visas on arrival are reintroduced for citizens of nationalities that are eligible for it. To determine eligibility, please visit evisa.gov.bh. To obtain an eVisa prior to your departure, please visit evisa.gov.bh.  3. All passengers must undergo a PCR test (at their own expense) on arrival. Arrivals must remain in self isolation until the result of the PCR test is determined. Any passenger staying in Bahrain for ten (10) days or longer must repeat the PCR test on the 10th day following their arrival in the Kingdom.""  Source: http://archive.today/2020.10.08-133608/https://www.evisa.gov.bh/VISA/visaInput?nav=A0S&A0S=a"
Bahrain,BHR,Middle_East_North_Africa,20201008,H1: Public information campaigns,2,1,2G,2G,Public health information from the Ministry of Health appears comprehensive.  Information is presented in multiple languages and in different formats (e.g. infographics and video).  Example of infographic: http://archive.today/2020.10.08-095639/https://www.moh.gov.bh/Content/Upload/File/637375932131541966-COVID-19---Precautionary-measures-for-retails-EN-v2.pdf
Algeria,DZA,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,2,0,2T,2T,"Conflicting reports regarding inter-provincial travel in curfew areas. US Embassy in Algeria maintains that domestic travel between provinces where curfews are in place is banned, however, the UK Foreign Office is advising that travel between provinces is 'now permitted' (unable to find exact date that this change occurred).  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  ---  https://web.archive.org/web/20200910162436/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200922,C4: Restrictions on gatherings,4,1,4G,4G,"Restrictions still in place. According to the UK Foreign Office: ""There is a nationwide ban on family gatherings of any kind, including marriages.""   https://web.archive.org/web/20201001183658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,Middle_East_North_Africa,20200922,C6: Stay at home requirements,2,0,2T,2T,"According to the US embassy, regional restrictions remain in place with curfews: ""A curfew is in effect in 29 of Algeriaâs 48 provinces, including in Algiers, where the curfew is from 11pm to 6am. The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, Mâsila, Chlef, Sidi Bel Abbes, MÃ©dÃ©a, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, SÃ©tif, Annaba, Bejaia, Adrar, Laghouat, El Oued""  https://web.archive.org/web/20201001183752/https://dz.usembassy.gov/covid-19-information/  "
Egypt,EGY,Middle_East_North_Africa,20200913,C1: School closing,2,1,2G,2G,No change in policy found.
Egypt,EGY,Middle_East_North_Africa,20200913,C2: Workplace closing,2,1,2G,2G,No change in policy found.
Egypt,EGY,Middle_East_North_Africa,20201005,C1: School closing,2,1,2G,2G,Egyptian President Abdel Fattah El-Sisi on 5 October 'urged local authorities to prepare for a coronavirus second wave as the new academic year' is to start on 17 October.    https://archive.vn/owGwD
Iran,IRN,Middle_East_North_Africa,20200915,C2: Workplace closing,0,.,0,2T,"According to the UK Foreign Office, there are no nationwide restrictions ""in place on shops, restaurants, markets, beaches or most leisure activities"" although ""in practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit restrictions"".    https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,"The UK Foreign Office maintains that ""While restrictions for COVID-19 have been gradually lifted since April, each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.  There are reports of travel restrictions in several provinces, including to important tourism and pilgrimage areas"" however no specific regional restrictions could be identified.  https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  "
Iran,IRN,Middle_East_North_Africa,20200915,E1: Income support,1,0,1F,1F,There appears to be no update on Iran's income support policies.  https://web.archive.org/web/20200924141305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iran,IRN,Middle_East_North_Africa,20200915,E2: Debt/contract relief,2,.,2.,2.,"Again, no major update to debt/contract relief policies, or any indication that they have come to an end.   https://web.archive.org/web/20200924141305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iran,IRN,Middle_East_North_Africa,20200925,C1: School closing,3,0,3T,3T,No change found. Schools continue to resume activity after 7 months of closure. 
Iran,IRN,Middle_East_North_Africa,20200925,C2: Workplace closing,0,.,0,0,"According to the UK Foreign Office, there are no nationwide restrictions ""in place on shops, restaurants, markets, beaches or most leisure activities"" although ""in practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit restrictions"".    https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,2,0,2T,2T,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20200925,E1: Income support,1,0,1F,1F,No changes found.
Iran,IRN,Middle_East_North_Africa,20200925,E2: Debt/contract relief,2,.,2.,2.,No changes found.
Iran,IRN,Middle_East_North_Africa,20200925,H2: Testing policy,2,.,2.,2.,Iran is currently testing anyone symptomatic.     https://web.archive.org/web/20200525202544/http://www.xinhuanet.com/english/2020-04/02/c_138939068.htm
Iran,IRN,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Iran has a national COVID-19 detection app for contact tracing.     https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/
Iran,IRN,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""Under the restrictions, universities and education centers, mosques, cinemas, museums, wedding halls, beauty salons, gyms, cafes, zoos and swimming pools would be closed, state TV reported.    ""Cultural and social events and conferences"" were cancelled and Friday prayers would not be held, it added.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C6: Stay at home requirements,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,2,1,2G,2T,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""  Early on, there had been a ban in interstate travel in Iran.     http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201006,C1: School closing,3,1,3G,3T,Closed due to covid 19.  /web/20201014004101/https://en.unesco.org/covid19/educationresponse
Iran,IRN,Middle_East_North_Africa,20201006,C2: Workplace closing,0,.,0,0,No measures in place.   /web/20201014005525/https://gds.gov.iq/covid-19/. Iraq Embassay   /web/20201014005712/https://iq.usembassy.gov/covid-19-information/  US Embassy in Iraq  
Iran,IRN,Middle_East_North_Africa,20201006,C3: Cancel public events,2,1,2G,2G,"Effective October 3rd. Universities, schools, cinemas, hair and beauty salons, events, sports clubs, cafes, indoor pools and gyms should be among places that should be shut down for one week in the capital. /web/20201014011646/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C4: Restrictions on gatherings,4,1,4G,1G,"Effective October 3rd. Universities, schools, cinemas, hair and beauty salons, events, sports clubs, cafes, indoor pools and gyms should be among places that should be shut down for one week in the capital. /web/20201014011646/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C5: Close public transport,0,.,0,1G,No new news on transportation. As of September 26 article masks and hand santizer are offered on buses. Less people are taking transportation. /web/20201014014338/https://financialtribune.com/articles/people/105465/covid-19-takes-a-69m-toll-on-iran-s-public-transport-fleet
Iran,IRN,Middle_East_North_Africa,20201006,C6: Stay at home requirements,2,0,2T,1G,"Article dated 10-3-2020, the top anti-COVID coordinator for Tehran called on the capitalâs governor to impose a one-week closure of a wide range of businesses to slow the spread of the virus. /web/20201014015002/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C7: Restrictions on internal movement,2,1,2G,2G,"The president also reiterated that it is now illegal to cross the border to neighbouring Iraq to take part in religious pilgrimages this year. Each year, millions of Muslims flock to Iraq to observe mourning ceremonies.   /web/20201014015002/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201006,C8: International travel controls,3,.,3.,3.,"The president also reiterated that it is now illegal to cross the border to neighbouring Iraq to take part in religious pilgrimages this year. Each year, millions of Muslims flock to Iraq to observe mourning ceremonies.  /web/20201014015002/https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount"
Iran,IRN,Middle_East_North_Africa,20201007,C1: School closing,3,1,3G,3G,Closed due to covid19. Unesco site. https://en.unesco.org/covid19/educationresponse
Iraq,IRQ,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,2G,"From 10th September, ""the Higher Committee for Health and National Safety, headed by Prime Minister Mustafa al-Kadhimi, has permitted movement of the citizens between provinces""  https://web.archive.org/web/20200910164846/http://www.xinhuanet.com/english/2020-09/10/c_139359134.htm"
Iraq,IRQ,Middle_East_North_Africa,20201001,H2: Testing policy,2,.,2.,2.,"On October 1st, the Iraqi Health Ministry *announced* plans to establish 20 new COVID-19 testing labs to increase the country's testing capacity. Exact time frame as to when they will be running were not provided.  https://web.archive.org/web/20201001211852/http://www.xinhuanet.com/english/2020-10/01/c_139412987.htm"
Israel,ISR,Middle_East_North_Africa,20200918,C1: School closing,3,1,3G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020. Cities are colour coded red orange or yellow based on their rate of infection, and rules vary between these.    Closure of the education system, except for special education, boarding schools and additional exceptions as detailed in the legislation regarding special authority in dealing with the coronavirus. (Remote learning will be enabled as much as possible.)    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C2: Workplace closing,2,1,2G,1G,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     All but essential businesses are closed. Restaurants can operate takeaway services. In the public sector, the number of in-office workers will be reduced to 50 percent.  This does not apply to the private sector, which may continue operating under the existing health regulations, provided it does not offer in-person services or hold meetings with more than 10 people present  "
Israel,ISR,Middle_East_North_Africa,20200918,C3: Cancel public events,2,1,2G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Restrictions on protest- there are none according to the government decision released Thursday, but as residents are banned from travelling more than 1km and meeting in groups over 10 this effectively bans protests and public events.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
