countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200727,C2: Workplace closing,1,1,1G,1G,"Workplaces are allowed to open, but with many restrictions, including only 30% of the workforce returning in the public sector. "
Jordan,JOR,Middle_East_North_Africa,20200805,C8: International travel controls,4,.,4.,4.,"International flights were supposed to resume today (5th August 2020), however have been delayed further due to a spike in COVID-19 infections in neighbouring countries including Syria, Iraq and Lebanon. Repatriation flights from the Gulf states will continue to operate.  http://archive.fo/osKor"
Jordan,JOR,Middle_East_North_Africa,20200805,H1: Public information campaigns,2,1,2G,2G,"On 5th August 2020, Defence order 11 was reactivated, requiring members of the public to adhere to health and safety guidelines in public spaces.  individuals who break the law will have to pay a fine ranging between JD 20 and JD 50. Meanwhile, businesses and staff members could face fines ranging between JD 100 and JD 200, and a two-week temporary closure. Social events including weddings, large gatherings, funerals and banquets which are violating these regulations will be prevented  https://web.archive.org/web/20200806223907/https://en.royanews.tv/news/21714/Defence-Order-11--Emphasis--on-business-owners--responsibility"
Kuwait,KWT,Middle_East_North_Africa,20200724,C5: Close public transport,2,1,2G,2T,
Kuwait,KWT,Middle_East_North_Africa,20200724,C6: Stay at home requirements,2,0,2T,2G,
Kuwait,KWT,Middle_East_North_Africa,20200724,C7: Restrictions on internal movement,2,1,2G,2T,
Kuwait,KWT,Middle_East_North_Africa,20200728,C2: Workplace closing,1,1,1G,1G,"July 28 2020 onward, Kuwait Authorities announce third phase of COVID-19 reopening of economy.  Return to work in government agencies and the private sector is permitted by no more than 50% of workers within the workplace (employees, users, etc.) in accordance with health requirements.    https://web.archive.org/web/20200810225430/https://corona.e.gov.kw/Re-Open-PhaseIII-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200728,C5: Close public transport,1,1,1G,2G,"  July 28 2020 onward, Kuwait Authorities announce third phase of COVID-19 reopening of economy.  Reopening Taxi Services (Permitted to One Passenger Only).    https://web.archive.org/web/20200810225430/https://corona.e.gov.kw/Re-Open-PhaseIII-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200728,C6: Stay at home requirements,1,1,1G,2T,"July 28 2020 onward, Kuwait Authorities announce third phase of COVID-19 reopening of economy.    It is imperative that all activities asses their ability to work remotely and that these activities adhere to this throughout the pandemic period, regardless of the overall risk level. If you are not able to work completely remotely, you can apply working remotely partially.    https://web.archive.org/web/20200810225430/https://corona.e.gov.kw/Re-Open-PhaseIII-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200728,C7: Restrictions on internal movement,1,0,1T,2G,
Kuwait,KWT,Middle_East_North_Africa,20200801,C8: International travel controls,3,.,3.,4.,"1st August 2020 onward, Kuwait lifts international travel ban.   âCitizens and residents of the country are allowed to travel to and from Kuwait, except for residents coming from the following countries: Bangladesh, Philippines, India, Sri Lanka, Pakistan, Iran and Nepal,â the Center for Government Communication, CGC, said in a tweet.    https://web.archive.org/web/20200810231954/https://www.arabnews.com/node/1712146/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200724,C2: Workplace closing,3,0,3T,2G,"""Officials in Lebanon announced July 23, the decision to isolate the town of Chehour, located in the country's southern Tyre District, for three days following an increase in coronavirus disease (COVID-19) activity. Authorities will close places of worship, sports clubs, barbershops, cafes, and parks"".   https://web.archive.org/web/20200730081735/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
Lebanon,LBN,Middle_East_North_Africa,20200724,C3: Cancel public events,2,0,2T,2G,"""Officials in Lebanon announced July 23, the decision to isolate the town of Chehour, located in the country's southern Tyre District, for three days following an increase in coronavirus disease (COVID-19) activity. Authorities will close places of worship, sports clubs, barbershops, cafes, and parks"".  https://web.archive.org/web/20200730081735/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
Lebanon,LBN,Middle_East_North_Africa,20200730,C2: Workplace closing,2,1,2G,3T,"From 30th July till 3rd August (and again from 6th August till 10th August), a full lockdown will be enforced. This will entail the closure of bars, parks, beaches and markets. Essential businesses will remain open, and restaurants and cafes will be allowed to operate at 50% capacity.   https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200730,C3: Cancel public events,2,1,2G,2T,"Lebanon is imposing a two-week coronavirus lockdown starting July 30, the countryâs health minister said, as he slammed the âlack of community discipline and disregardâ for all preventive measures and warned that the outbreak was taking a âdangerous turn.â  https://web.archive.org/web/20200730091127/https://www.arabnews.com/node/1711026/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200730,C4: Restrictions on gatherings,0,.,0,0,"Unable to find specific data on gathering restrictions. Although social gatherings have been restricted since Lebanon reinstated lockdown on 30th August 2020, the government has not specified the maximum number. Additionally, this suggests that prior to 30th July, social gatherings (including weddings) had resumed. (Again, unable to find specific dates and figures).  https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200730,C4: Restrictions on gatherings,missing,.,missing,0,"Unable to find specific data on gathering restrictions. Although social gatherings have been restricted since Lebanon reinstated lockdown on 30th August 2020, the government has not specified the maximum number. Additionally, this suggests that prior to 30th July, social gatherings (including weddings) had resumed. (Again, unable to find specific dates and figures).  https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200730,C6: Stay at home requirements,3,0,3T,0,"From 30th July 2020, the Lebanese government reinstated a full lockdown for two weeks, which includes requiring people over the age of 65 to stay at home and avoid social activity.   https://web.archive.org/web/20200805193129/https://www.arabnews.com/node/1711516/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200731,C8: International travel controls,2,.,2.,2.,"After July 31st, all travellers to Lebanon must show a negative PCR test taken within 4 days of travel. Travellers from countries with low infection rates must take PCR test on arrival and quarantine in designated hotels awaiting result. 72 hours after arrival, they are required to take a further PCR test and use a tracking application.   https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200802,C4: Restrictions on gatherings,0,.,0,missing,"Amid the reinstated lockdown, the Lebanese government maintains that large gatherings are strictly prohibited. However, numbers have still not been specified.   http://web.archive.org/web/20200807100053/https://en.royanews.tv/news/21663/Lebanon-reimplements-lockdown-and-bans-weddings "
Lebanon,LBN,Middle_East_North_Africa,20200802,C4: Restrictions on gatherings,missing,.,missing,missing,"Amid the reinstated lockdown, the Lebanese government maintains that large gatherings are strictly prohibited. However, numbers have not been specified.   http://web.archive.org/web/20200807100053/https://en.royanews.tv/news/21663/Lebanon-reimplements-lockdown-and-bans-weddings "
Lebanon,LBN,Middle_East_North_Africa,20200804,C2: Workplace closing,1,1,1G,2G,"From 30th July till 3rd August (and again from 6th August till 10th August), a full lockdown will be enforced. This will entail the closure of bars, parks, beaches and markets. Essential businesses will remain open, and restaurants and cafes will be allowed to operate at 50% capacity. There will be a three-day gap during the two-week lockdown.   https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Lebanon,LBN,Middle_East_North_Africa,20200806,C2: Workplace closing,2,1,2G,1G,"From 30th July till 3rd August (and again from 6th August till 10th August), a full lockdown will be enforced. This will entail the closure of bars, parks, beaches and markets. Essential businesses will remain open, and restaurants and cafes will be allowed to operate at 50% capacity.   https://web.archive.org/web/20200805193821/https://lb.usembassy.gov/health-alert-u-s-embassy-beirut-lebanon-july-29-2020/"
Libya,LBY,Middle_East_North_Africa,20200727,C8: International travel controls,3,.,3.,4.,Libya resumes flight to Turkey on 27 July.    http://archive.vn/xONCB
Morocco,MAR,Middle_East_North_Africa,20200727,C7: Restrictions on internal movement,2,0,2T,2T,"From midnight on 27 July 2020, Morocco will shut down its major cities (Casablanca, Tangier, Marrakech, Fez and Meknes), meaning that people will not be allowed to travel to and from them (with the exception of those with urgent medical needs, workers with travel permits and the transport of goods). The joint statement made by the Interior and Health ministries explained that these lockdowns have been enforced because Moroccans have not been following guidelines to help prevent the spread of Covid-19 including social distancing, wearing masks and using disinfectants.   https://web.archive.org/web/20200728232524/https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases "
Morocco,MAR,Middle_East_North_Africa,20200805,C4: Restrictions on gatherings,3,0,3T,3G,Gatherings are forbidden in certain areas in Tanger and Fes since August 5 2020.  /web/20200808154507/https://www.lefigaro.fr/flash-actu/coronavirus-le-maroc-prolonge-d-un-mois-l-etat-d-urgence-sanitaire-20200806
Morocco,MAR,Middle_East_North_Africa,20200805,C6: Stay at home requirements,2,0,2T,0,Certain populous neighbourhoods are under lockdown in Tanger and Fes since August 5 2020. https://web.archive.org/web/20200808154507/https://www.lefigaro.fr/flash-actu/coronavirus-le-maroc-prolonge-d-un-mois-l-etat-d-urgence-sanitaire-20200806
Morocco,MAR,Middle_East_North_Africa,20200805,C8: International travel controls,4,.,4.,4.,The borders remain closed. https://web.archive.org/web/20200808154507/https://www.lefigaro.fr/flash-actu/coronavirus-le-maroc-prolonge-d-un-mois-l-etat-d-urgence-sanitaire-20200806
Oman,OMN,Middle_East_North_Africa,20200723,C2: Workplace closing,2,0,2T,2G,"On 23 July 2020 for governorates under lockdown, factories will be allowed to operate during the day and those wanting to operate 24 hours a day should obtain a special permit from the Ministry of Commerce and Industry.  https://web.archive.org/web/20200725070235/https://gulfnews.com/world/gulf/oman/covid-19-oman-reimposes-lockdown-as-number-of-new-cases-rise-1.1595507622458"
Oman,OMN,Middle_East_North_Africa,20200723,C7: Restrictions on internal movement,2,0,2T,2T,"From 23 July 2020, Oman will reinstate lockdown in a number of governorates due to a rising number of COVID-19 cases, however, trucks carrying food and cooking gas will be allowed to cross into governorates through checkpoints and only between the hours of 7pm and 6am. Any violation of these movement rules (including any use of transport including walking in and out of governorates) will result in a RO100 fine.   https://web.archive.org/web/20200725070235/https://gulfnews.com/world/gulf/oman/covid-19-oman-reimposes-lockdown-as-number-of-new-cases-rise-1.1595507622458"
Oman,OMN,Middle_East_North_Africa,20200725,C2: Workplace closing,3,1,3G,2T,"From 25th July 2020 to 8th August 2020 during curfew hours (7pm-6am), shops and public spaces will be closed.  https://web.archive.org/web/20200725064323/https://www.arabnews.com/node/1707866/middle-east "
Oman,OMN,Middle_East_North_Africa,20200725,C6: Stay at home requirements,3,1,3G,2T,"From 25 July 2020 till 8 August 2020, Oman will implement a daily curfew between the hours of 7pm to 6pm.   https://web.archive.org/web/20200725064323/https://www.arabnews.com/node/1707866/middle-east"
Oman,OMN,Middle_East_North_Africa,20200725,C7: Restrictions on internal movement,2,1,2G,2T,"From 25th July 2020 till 8th August 2020, Oman is to go into complete lockdown and movement between all governorates will be banned in order to prevent the spread of COVID-19 during Eid (which falls within the period). Any movement or use of transport between governorates will incur a RO100 fine (unless for a hospital appointment which will require proof).   https://web.archive.org/web/20200725065240/https://gulfnews.com/world/gulf/oman/oman-violators-of-movement-ban-to-be-fined-ro100-1.72776407"
Oman,OMN,Middle_East_North_Africa,20200727,C8: International travel controls,2,.,2.,4.,"From 27th July 2020 and as part of the recent guidelines on special transfer flights to and out of Oman in July and August: Omani residents flying into Oman will be able to go into domestic 14-day quarantine, while Non-Omanis flying into the country will need to go into institutional 14-day quarantine. Non-Omani's will only be allowed to enter Oman with a special permit issued by the Ministry of Foreign Affairs, as announced by the Public Authority for Civil Aviation.  https://web.archive.org/web/20200727143827/https://www.zawya.com/mena/en/legal/story/Omans_PACA_issue_guidelines_for_special_flights_to_continue_until_Augustend-SNG_180618402/"
Palestine,PSE,Middle_East_North_Africa,20200728,C3: Cancel public events,2,1,2G,2G,"The Palestinian Authority has extended the state of emergency until September 3, 2020.  See: https://il.usembassy.gov/covid-19-information/"
Palestine,PSE,Middle_East_North_Africa,20200728,C7: Restrictions on internal movement,2,1,2G,2G,"The Palestinian Authority has extended the state of emergency until September 3, 2020.  See: https://il.usembassy.gov/covid-19-information/"
Palestine,PSE,Middle_East_North_Africa,20200728,C8: International travel controls,2,.,2.,4.,"All land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances, but commercial flights are now operating to and from the Occupied Palestinian Territories on a limited number of routes. It is not clear when this began, but the UK FCO published this as part of its 30th July update, but it seems plausible that it might have began earlier. See: https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories/coronavirus (web archive not working)"
Qatar,QAT,Middle_East_North_Africa,20200724,E1: Income support,2,0,2F,2F,"According to the IMF website, Qatarâs QAR 75 billion package to reduce the effects of COVID-19 was announced on March 16. The program aims at shoring up small businesses and hard-hit sectors (hospitality, tourism, retail, commercial complexes, and logistics), including through six-month exemptions on utilities payments (water, electricity). Logistics areas and small and medium industries are exempt from rent payments for six months.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,Middle_East_North_Africa,20200724,E2: Debt/contract relief,1,.,1.,,"According to the IMF website, Qatarâs QAR 75 billion package to reduce the effects of COVID-19 was announced on March 16. The program aims at shoring up small businesses and hard-hit sectors (hospitality, tourism, retail, commercial complexes, and logistics), including through six-month exemptions on utilities payments (water, electricity). Logistics areas and small and medium industries are exempt from rent payments for six months.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,Middle_East_North_Africa,20200724,H3: Contact tracing,2,.,2.,2.,"According to the IMF website, starting May 22, 2020 all citizens and residents are required to install the Ehteraz App on their mobile phones before leaving their residence, which will help track COVID-19 transmission chains, help prioritize testing, and provide COVID-related updates.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,Middle_East_North_Africa,20200728,C2: Workplace closing,2,1,2G,2G,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the phase three permits the full re-opening of shopping malls. However, Courts Food and restaurants not registered through Qatar Clean program remain closed, except for delivery and pick up. Cinemas are still closed.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  http://web.archive.org/web/20200801194833/https://covid19.moph.gov.qa/EN/Documents/PDFs/Controlled%20Phased%20Lifting%20of%20COVID-19%20Restrictions%20in%20Qatar.pdf  "
Qatar,QAT,Middle_East_North_Africa,20200728,C3: Cancel public events,2,1,2G,2G,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the regulation allows limited gatherings of up to 10 people indoors, 30 people outdoors and the restricted mosques opening for Friday prayers at 54 mosques.  No specific instructions have been found relating to public events, but given the gathering restrictions, I assume that large public events are still not allowed.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  "
Qatar,QAT,Middle_East_North_Africa,20200728,C4: Restrictions on gatherings,3,1,3G,4G,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the regulation allows limited gatherings of up to 10 people indoors, 30 people outdoors.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  "
Qatar,QAT,Middle_East_North_Africa,20200728,C5: Close public transport,2,1,2G,2G,Restricted service of buses and metro will be permitted in phase four.  http://web.archive.org/web/20200801194833/https://covid19.moph.gov.qa/EN/Documents/PDFs/Controlled%20Phased%20Lifting%20of%20COVID-19%20Restrictions%20in%20Qatar.pdf  
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C3: Cancel public events,2,1,2G,2G,"Umrah, the year-round Islamic pilgrimage, is suspended indefinitely and performing either Hajj or Umrah without proper authorization is a criminal offense.  https://web.archive.org/web/20200729193357/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C4: Restrictions on gatherings,3,1,3G,3G,Social gatherings of more than 50 people are prohibited.?  https://web.archive.org/web/20200729193357/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C7: Restrictions on internal movement,1,1,1G,1G,There are no curfew or movement restrictions in effect; all persons?must adhere to social-distancing regulations and wear masks while in public.  https://web.archive.org/web/20200729193357/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C8: International travel controls,4,.,4.,4.,"""Saudi Arabia has confirmed that as of July 23, its citizens in Bahrain can now return to the kingdom via the King Fahd Causeway without prior permission.""   The causeway had been closed since March 7th. As only Saudi citizens appear to be allowed to cross back to Saudi Arabia I have left it at 4.  https://web.archive.org/web/20200729192518/https://gulfbusiness.com/saudi-arabia-to-bahrain-causeway-reopens-from-july-23/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200728,C4: Restrictions on gatherings,1,1,1G,3G,"With Hajj taking place, Saudi authorities initially said only around 1,000 pilgrims residing in the kingdom would be permitted for the hajj, but local media reports say as many as 10,000 will be allowed to take part.     Although the US embassy site says there are restrictions on social gatherings of 50 people (https://web.archive.org/web/20200810132047/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/), this is clearly a legal gathering of over 1000 people during Hajj (28 July - 2nd Aug).    https://web.archive.org/web/20200729193254/https://www.arabianbusiness.com/culture-society/450209-muslims-begin-downsized-hajj-pilgrimage  https://web.archive.org/web/20200731101347/https://www.france24.com/en/20200728-saudi-arabia-gears-up-for-downsized-hajj-rituals-due-to-covid-19  https://web.archive.org/web/20200810131855/https://www.bbc.com/news/world-middle-east-53571886"
