"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"17","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H2: Testing policy","3","3","On 31 December 2020 the Abu Dhabi Department of Government Support issued Circular No. 16 of 2020 to all government entities and companies in the Emirate of Abu Dhabi requiring the following measures to be taken:    All employees attending the workplace to undertake a Nasal Swab Test (PCR) once every 14 days, the cost of which is to be borne by the employee. Employees who have received the COVID-19 vaccine are exempt from such requirement; and  Any outsourcing or service companies who have or will contract with government entities are required to ensure that their employees have obtained the COVID-19 vaccine in instances where they are required to attend the government entity’s workplace.   /web/20210125234624/https://www.lexology.com/library/detail.aspx?g=cb2aefe4-117d-4966-b107-32518ed83d40"
"18","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","No policy change"
"19","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No policy change"
"20","United Arab Emirates","ARE",2021-01-17,"Middle_East_North_Africa","H7: Vaccination policy","4G","1G","The United Arab Emirates has lowered the minimum age requirement to receive a COVID-19 vaccination to 16, from 18 previously, the ministry of health said on Sunday.    Coded as a 4 now as Our World in Data shows that 1.8 million doses have been administered- nearly 25% of the population, which justifies this coding    https://archive.vn/9Fduz    https://web.archive.org/web/20210118112140/https://ourworldindata.org/covid-vaccinations?country=~ARE"
"21","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H7: Vaccination policy","4G","4G","No policy change found"
"22","Bahrain","BHR",2021-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","2G","1G",NA
"23","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy. Schools are fully open with precautionary measure in place.    https://en.unesco.org/covid19/educationresponse (link is not getting archived)"
"24","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open.   Hotels were permitted to reopen from 30 June with social distancing measures in place.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"25","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"26","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 10 people are prohibited.    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"27","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. Passenger service on the Djibouti-Addis Ababa railroad remains suspended.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"28","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"29","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No.  Are there restrictions on intercity or interstate travel?  No.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"30","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C8: International travel controls","1","1","All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter. Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"31","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","E1: Income support","1T","1T","The government announced a package of measures to respond to the shock amounting to 2.4 percent of GDP. It includes increases in health and emergency spending in support of households and firms affected by the pandemic. Additional support to vulnerable households so far has been provided in the form of food vouchers.    https://web.archive.org/web/20210124094902/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"32","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H2: Testing policy","1","1","The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"33","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy.    https://web.archive.org/web/20210124133305/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0243698  https://web.archive.org/web/20210124133305/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0243698"
"34","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Face coverings must be worn in public and private spaces where social distancing is not possible.     https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus  https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"35","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Vaccine shots have not started yet.  https://web.archive.org/web/20210124134550/https://institute.global/advisory/covid-19-vaccination-plan-africa"
"36","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse    https://en.unesco.org/covid19/educationresponse (archived link does not open)"
"37","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C1: School closing","0","1G","No change in policy. Schools are open with precautionary measures in place.    https://en.unesco.org/covid19/educationresponse"
"38","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"39","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.  The lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"40","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change in policy can be found.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"41","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Mosques, restaurants, parks and cafes were permitted to reopen from 15 August 2020. This is conditional on social distancing and sanitary measures being in place.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"42","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"43","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"44","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C5: Close public transport","2T","2T","No change in previous policy.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"45","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Same policy still in place.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"46","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","A curfew is in effect from 8pm to 5am in 34 provinces including the capital Algiers. The other provinces covered by the curfew are: Adrar, Laghouat, Oum El Bouaghi, Batna, Bejaïa, Biskra, Blida, Bouira, Tébessa, Tlemcen, Tiaret, Tizi-Ouzou, Jijel, Sétif, Guelma, Annaba, Constantine, Médéa, Mostaganem, M’Sila, Ouargla, Oran, Illizi, Bordj Bou Arréridj, Boumerdes, El Tarf, Tindouf, Tissemsilt, El Oued, Khenchela, Souk Ahras, Tipaza, and Aïn Temouchent    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"47","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","Policy still in place.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"48","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"49","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"50","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"51","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"52","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change.    https://web.archive.org/web/20210124141749/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"53","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"54","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.  Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"55","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.     https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"56","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H3: Contact tracing","2","2","Change in policy cant be found on web.  https://web.archive.org/web/20201109081227/https://www.garda.com/crisis24/news-alerts/397661/algeria-authorities-tighten-covid-19-restrictions-from-november-8-update-28    https://web.archive.org/web/20210124143349/https://www.medrxiv.org/content/10.1101/2020.11.19.20235135v1"
"57","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public and those who do not comply may be subject to a fine."
"58","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public and those who do not comply may be subject to a fine."
"59","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Algeria has already placed orders for batches of the coronavirus vaccine from its longstanding allies China and Russia — whose first batch of Sputnick V is expected to arrive by the end of the month, according to the Algerian Health Minister's statement on Wednesday, 13 January - update on 15 January    https://archive.vn/kKdt9"
"60","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Has the government of Algeria approved a COVID-19 vaccine for use?  No.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"61","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C1: School closing","2G","2G","Schools are closed partially.  No change in policy.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse"
"62","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"63","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On August 28, Friday prayers reopened at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers.  On December 5, the Coptic Church of Egypt suspended in-person services through the end of December. Catholic churches remain in operation.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"64","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"65","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating?  Yes. Masks are required"
"66","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.  Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures. Thereby people are recommended to stay at home.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"67","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C7: Restrictions on internal movement","2G","2G","Are there restrictions on intercity or interstate travel??Yes"
"68","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C8: International travel controls","1","1","The Egyptian Government has announced that all passengers travelling to Egypt (including Egyptians) must be in possession of negative PCR test certificate for COVID-19, taken at a maximum of 72 hours before their flight departure time."
"69","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Egypt?established the following COVID-19 dedicated hotlines:  105– Ministry of Health Hotline; Press 1 for COVID-19 information; Arabic proficiency recommended  15335?- Press 1 for Arabic. Press 2 for English.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"70","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy can be found."
"71","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H6: Facial Coverings","4G","3G","The Government of Egypt has announced that commencing Sunday, January 3, 2021, individuals who do not adhere to precautionary measures such as wearing a mask indoors may be subject to an immediate fine or prosecution.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"72","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H7: Vaccination policy","0","0","No jabs in the arm yet.    Latest Updates:    https://web.archive.org/web/20210117111148/https://www.egypttoday.com/Article/1/96300/Egypt%E2%80%99s-Ministry-of-Health-to-launch-COVID-19-vaccine-registration    https://web.archive.org/web/20210112115314/https://www.reuters.com/article/health-coronavirus-egypt-int/egypt-expects-covid-19-vaccines-from-gavi-alliance-within-weeks-minister-idUSKBN29G20S"
"73","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C1: School closing","3T","3T","The UNESCO website states that schools are partially open. Please see: https://archive.vn/EYow9"
"74","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C1: School closing","3T","3T","Closure depends on the risk ranking of the region. Red, Orange, Yellow, Blue, White are the colours used for risk ranking. Red is the highest risk with the strictest restrictions, while white is the lowest risk.    ""The Ministry of Health has divided the country into white, yellow, and red zones depending on the COVID-19 fatality rate and extent of the outbreak, with white being the lowest threat. Zones with more than 10 COVID-19 cases per 100,000 population are categorized as red, while white zones have four or less.    Authorities downgraded Tehran's classification to 'orange' Dec. 5, allowing shopping malls and markets to reopen. Employees in government workplaces can operate with up to 50-percent capacity. Educational institutions and places of worship, however, remain closed.    Authorities continue to impose heightened COVID-19 restrictions on high-risk 'red' cities, denoted as areas with high infection rates, to curb the spread of the disease. All intercity travel and traffic within these areas from 2100-0400 is banned. Only essential jobs and businesses such as emergency services, service and security centers, supermarkets, and bakeries can continue to operate. All educational institutions and places of worship will be closed. Authorities will limit official gatherings to 15 people with social-distancing measures in place. Authorities will also limit employees' capacity at government workplaces to one-third.""    https://web.archive.org/web/20210125135026/https://www.garda.com/crisis24/news-alerts/422091/iran-authorities-introduce-nightly-2100-0400-traffic-curfew-in-several-cities-to-stem-the-spread-of-coronavirus-disease-as-of-dec-26-update-29    ""Alireza Raisi said on Saturday the danger level throughout the country has decreased.    “I’m announcing the good news that fortunately there are no “red” towns or cities across the country,” he said.    “The cities in Mazandaran province which were in a “red” state have turned into “orange” ones today. On the whole, we have around 19 “range” cities, around 157 “yellow” ones and 256 “blue” ones, and we can be happy about this,” the spokesman added.  ""    https://web.archive.org/web/20210125135158/http://irangov.ir/detail/356269"
"75","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","According to the UK Government's page on travel to Iran, In practice, many restaurants, markets and shops remain closed or may have restrictions in place on the number of customers they will admit.  Please see: https://web.archive.org/web/20210118055047/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"76","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","Closure depends on the risk ranking of the region. Red, Orange, Yellow, Blue, White are the colours used for risk ranking. Red is the highest risk with the strictest restrictions, while white is the lowest risk.    ""The Ministry of Health has divided the country into white, yellow, and red zones depending on the COVID-19 fatality rate and extent of the outbreak, with white being the lowest threat. Zones with more than 10 COVID-19 cases per 100,000 population are categorized as red, while white zones have four or less.    Authorities downgraded Tehran's classification to 'orange' Dec. 5, allowing shopping malls and markets to reopen. Employees in government workplaces can operate with up to 50-percent capacity. Educational institutions and places of worship, however, remain closed.    Authorities continue to impose heightened COVID-19 restrictions on high-risk 'red' cities, denoted as areas with high infection rates, to curb the spread of the disease. All intercity travel and traffic within these areas from 2100-0400 is banned. Only essential jobs and businesses such as emergency services, service and security centers, supermarkets, and bakeries can continue to operate. All educational institutions and places of worship will be closed. Authorities will limit official gatherings to 15 people with social-distancing measures in place. Authorities will also limit employees' capacity at government workplaces to one-third.""    https://web.archive.org/web/20210125135026/https://www.garda.com/crisis24/news-alerts/422091/iran-authorities-introduce-nightly-2100-0400-traffic-curfew-in-several-cities-to-stem-the-spread-of-coronavirus-disease-as-of-dec-26-update-29    ""Alireza Raisi said on Saturday the danger level throughout the country has decreased.    “I’m announcing the good news that fortunately there are no “red” towns or cities across the country,” he said.    “The cities in Mazandaran province which were in a “red” state have turned into “orange” ones today. On the whole, we have around 19 “range” cities, around 157 “yellow” ones and 256 “blue” ones, and we can be happy about this,” the spokesman added.  ""    https://web.archive.org/web/20210125135158/http://irangov.ir/detail/356269"
"77","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","According to the UK Government's page on travel to Iran, measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events.    Please see: https://web.archive.org/web/20210118055047/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"78","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Please refer to Travel in Iran section. Events such as sports matches remain either cancelled or held behind closed doors, with no spectators admitted. In practice, many restaurants, markets and shops remain closed or may have restrictions in place on the number of customers they will admit.""    https://web.archive.org/web/20210118055047/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"79","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","Please see: https://web.archive.org/web/20210118055047/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"80","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","No policy change"
"81","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C5: Close public transport","1G","1G","Please see: https://web.archive.org/web/20210118055047/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"82","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No policy change"
"83","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C6: Stay at home requirements","2T","1G","According to Aljazeera, A night-time curfew has also been extended to 278 cities that are currently classified as “orange”, denoting regions that have improved. Please see: https://web.archive.org/web/20210118060512/https://www.aljazeera.com/news/2020/12/5/iran-extends-restrictions-as-covid-19-deaths-surpass-50000"
"84","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","Requirements depend on the risk ranking of the region. Red, Orange, Yellow, Blue, White are the colours used for risk ranking. Red is the highest risk with the strictest restrictions, while white is the lowest risk.    ""Health officials in Iran have introduced a nightly 2100-0400 traffic curfew in over 200 cities as part of the nation's efforts to stem the spread of coronavirus disease (COVID-19). The new measures, which will remain in effect until further notice, ban the use of private vehicles. Authorities have also extended the same measures that were already in place in over 100 other cities.      The Ministry of Health has divided the country into white, yellow, and red zones depending on the COVID-19 fatality rate and extent of the outbreak, with white being the lowest threat. Zones with more than 10 COVID-19 cases per 100,000 population are categorized as red, while white zones have four or less.    Authorities downgraded Tehran's classification to 'orange' Dec. 5, allowing shopping malls and markets to reopen. Employees in government workplaces can operate with up to 50-percent capacity. Educational institutions and places of worship, however, remain closed.    Authorities continue to impose heightened COVID-19 restrictions on high-risk 'red' cities, denoted as areas with high infection rates, to curb the spread of the disease. All intercity travel and traffic within these areas from 2100-0400 is banned. Only essential jobs and businesses such as emergency services, service and security centers, supermarkets, and bakeries can continue to operate. All educational institutions and places of worship will be closed. Authorities will limit official gatherings to 15 people with social-distancing measures in place. Authorities will also limit employees' capacity at government workplaces to one-third.""    https://web.archive.org/web/20210125135026/https://www.garda.com/crisis24/news-alerts/422091/iran-authorities-introduce-nightly-2100-0400-traffic-curfew-in-several-cities-to-stem-the-spread-of-coronavirus-disease-as-of-dec-26-update-29    ""Alireza Raisi said on Saturday the danger level throughout the country has decreased.    “I’m announcing the good news that fortunately there are no “red” towns or cities across the country,” he said.    “The cities in Mazandaran province which were in a “red” state have turned into “orange” ones today. On the whole, we have around 19 “range” cities, around 157 “yellow” ones and 256 “blue” ones, and we can be happy about this,” the spokesman added.  ""    https://web.archive.org/web/20210125135158/http://irangov.ir/detail/356269"
"85","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","There are restrictions based on the color code for the area. Please see: https://web.archive.org/web/20210118060512/https://www.aljazeera.com/news/2020/12/5/iran-extends-restrictions-as-covid-19-deaths-surpass-50000"
"86","Iran","IRN",2021-01-19,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","No policy change"
