"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"67","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Djibouti offers COVID-19 tests at King Fahd and has a pop-up site near the Treasury. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30. Additionally, you may pay 5,000 Fdj to request a test be conducted at your residence. Test results are delivered by phone.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-2"
"68","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H2: Testing policy","2","2","14/05/22    No changes found  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/  https://web.archive.org/web/20220514182241/https://dj.usembassy.gov/covid-19-information/"
"69","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H3: Contact tracing","0","0","no evidence of contact tracing"
"70","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H3: Contact tracing","0","0","14/05/22    No changes found"
"71","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","""wearing of a mask Wearing a mask is compulsory in all public or private spaces in which social distancing cannot be observed.""    https://web.archive.org/web/20210116095233/https://www.presidence.dj/texte.php?ID=2020-080&ID2=2020-05-10&ID3=D%E9cret&ID4=9&ID5=2020-05-14&ID6=n#:~:text=Article%25201%2520%253A%2520Le%2520pr%25C3%25A9sent%2520d%25C3%25A9cret,l'ensemble%2520du%2520territoire%2520national.&text=Le%2520port%2520du%2520masque%2520est,sociale%2520ne%2520peut%2520%25C3%25AAtre%2520observ%25C3%25A9e."
"72","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","14/05/22    No changes found  https://web.archive.org/web/20220514183600/https://www.tripsguard.com/destination/djibouti?origin=france&passport=france&vaccinated=unvaccinated"
"73","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","""This donation, coordinated by COVAX, will help protect the population of Djibouti, including persons under the age of 18, from the COVID-19 virus and prevent the further spread of the virusâ new strains. The U.S. Government fully supports the Djiboutian authoritiesâ vaccination efforts and encourages everyone to get vaccinated.""    https://web.archive.org/web/20220105155650/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"74","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","14/05/22    No changes found  https://web.archive.org/web/20220514183809/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"75","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","no protection of eldrely people found"
"76","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","14/05/22    No changes found"
"77","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C1: School closing","1G","1G","Unable to find any policies relating to schools closure after 6 February, but found no evidence of extended regulation    ""The suspension of classes in the three education stages (primary, middle and secondary) has been extended by one week from January 30, 2022, due to the coronavirus pandemic (Covid-1), said Thursday the Prime Minister's Office in a statement.""  https://web.archive.org/web/20220320230020/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"78","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C1: School closing","1G","1G","Unable to find an update from the last entry, no extension of school closing found  https://web.archive.org/web/20220515202345/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"79","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"80","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change from previous policy - vaccination pass required for public spaces and buildings  https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
"81","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C3: Cancel public events","1G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"82","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change from previous policy - vaccination pass required for public spaces and buildings  https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
"83","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""On the whole Algerian territory:  a ban on gatherings and marches anywhere""    https://web.archive.org/web/20220425105503/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"84","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change from previous policy - a ban on gatherings and marches of all kinds (site in French)  https://web.archive.org/web/20220515203323/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"85","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C5: Close public transport","1G","1G","05/01/22    According to atlys travel guide website, public transportations are operational but there are certain restrictions in place.  https://web.archive.org/web/20220205214630/https://www.atlys.com/covid/algeria?from=united-states    ""Travel between provinces is now permitted though public transport options remain limited.""  https://web.archive.org/web/20220205214551/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"86","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C5: Close public transport","1G","1G","Travel between provinces is permitted, but masks must be worn on public transport  https://web.archive.org/web/20220515203623/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"87","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Curfews lifted since 18/10/21    ""Partial home confinement, currently applicable in twenty-three wilayas, will be completely lifted from Wednesday, said a press release from the Prime Minister's office on Monday.""    https://web.archive.org/web/20220411214231/https://www.aps.dz/algerie/129096-covid-19-levee-totale-du-confinement-a-domicile-a-compter-de-mercredi"
"88","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Nationwide curfews have been lifted  The vaccination pass is required to access public spaces and buildings  https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
"89","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No restrictions on internal movement seems to be in place  https://web.archive.org/web/20220223221152/https://dz.usembassy.gov/covid-19-information/"
"90","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Nationwide curfews have been lifted  The vaccination pass is required to access public spaces and buildings  https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
"91","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C8: International travel controls","1","1","""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"92","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C8: International travel controls","1","1","Land borders remain generally closed, with periodic exceptions.Â  The Algerian government announced the reopening of non-cargo international air travel on June 1, 2021.Â  Limited flights are available, and criteria for entry under the new regulations is available from the government of Algeria.Â  The government may impose additional restrictions should the epidemiological situation warrant.  https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
"93","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","E1: Income support","0","0","no income support policies found  https://web.archive.org/web/20220322025008/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"94","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","E1: Income support","0","0","Unable to find evidence of any financial support available, no change from previous policy  https://web.archive.org/web/20220515204128/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
