countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200713,E1: Income support,2,1,2A,2A,"On 13 July the Cabinet  approved the economic plan of Prime Minister Benjamin Netanyahu and Finance Minister Yisrael Katz â 'Safety Net 2020-2021', which includes the following provisions.      1) Safety net for wage earners on unpaid leave  Unemployment compensation benefits: Full unemployment compensation until the end of June 2021 or until unemployment drops below 10%. When unemployment is below 10%, unemployment compensation will drop to 75% of the unemployment allowance   Adjustment stipend: Payment of adjustment stipends of up to NIS 4,000 per month to those aged 67 and over until December 2020.  2) Safety net for the self-employed and for businesses  Unemployment compensation benefits  Immediate assistance stipend to the self-employed and to business owners for May-June 2020: The immediate grant has already been paid to over 300,000 self-employed individuals and business owners by the Israel Tax Authority and is expected to enter bank accounts in the coming days. Approximately one-third of those eligible have received the maximum stipend of NIS 7,500. The overall amount of stipends paid thus far stands at NIS 1.8 billion. The Cabinet approved the decision yesterday for immediate implementation.  Social assistance stipend for the self-employed and for business owners  Self-employed individuals and business owners with annual taxable income of up to NIS 640,000 who experienced a decline in turnover of at least 40% will receive a bimonthly-to-monthly stipend of up to 70% of the taxable income, up to NIS 15,000.    https://web.archive.org/web/20200717101237/https://www.gov.il/en/departments/news/spoke_joint_statement130720 "
Israel,ISR,Middle_East_North_Africa,20200713,E2: Debt/contract relief,2,.,2.,2.,"On 13 July the Cabinet  approved the economic plan of Prime Minister Benjamin Netanyahu and Finance Minister Yisrael Katz â 'Safety Net 2020-2021', which includes the following provisions.    Property tax assistance:  Businesses with an annual turnover of up to NIS 100 million that experienced a drop of at least 60% in sales turnover will receive a refund for property tax expenditures for a business up to the end of June 2021.  https://web.archive.org/web/20200717101237/https://www.gov.il/en/departments/news/spoke_joint_statement130720"
Israel,ISR,Middle_East_North_Africa,20200714,C8: International travel controls,4,.,4.,4.,"  On 14 July the Ministry of Interior announced that the entry of aliens into Israel continues to be forbidden, with some exceptions.  â¢	Those who enter the state of Israel gates must sign an isolation form containing an obligation to a guidance for isolation of 14 days from the date of entry into Israel.  â¢	A foreigner who leaves the country before the end of isolation with no special approval, violates the laws of the state of Israel and his next entry will not be approved.  â¢	No boarding will be permitted without obtaining a preliminary approval from the Population and Immigration Authority.  â¢	The entry of foreigners into Israel is subject to presentation of health insurance (including section covering the Coronavirus disease).  Exceptions:  1.	A foreigner who is married to an Israeli citizen or a permanent resident (who are not under a step-by-step process) and their minor children.  2.	An foreigner staying abroad who is married to an Israeli citizen or to a permanent resident (who are under a step-by-step process), as well as their minor children  3.	Minor children of parents whereas one of the parents is an Israeli citizen who lives in Israel and the other parent is an foreigner who lives abroad, and the children live abroad and carry foreign passports  4.	Some foreign students  5.	Experts â the entry of a limited number of experts, who are defined as being necessary for national infrastructures and/or functional consecutiveness of the economy  6.	Artists, culture people and sportsmen â will be allowed to enter, subject to presentation of recommendation of the Ministry of Culture and Sports.  7.	Volunteers in the field of welfare  8.	Medical tourism  9.	Weddings, Bar/Bat Mitzvahs, births, and funerals  10.	Lone soldiers    https://web.archive.org/web/20200717081756/https://www.gov.il/en/departments/news/covid19-entering-israel "
Israel,ISR,Middle_East_North_Africa,20200718,C1: School closing,1,1,1G,1G,"""All schools resumed operation under restrictions:  2 meters between students, including during lunchtime,  Wearing masks,  Practicing hygiene.""  Source:   https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,C2: Workplace closing,1,1,1G,1G,"Same as note on 13/07, as well as "" Closure of dining rooms at places of work â takeaway service only.""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01  https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,C3: Cancel public events,2,1,2G,2G,"""During the weekend, stores, malls, open-air markets, hair salons/barbershops, beauty parlors, libraries, petting zoos, museums and display spaces, pools, tourist attractions and cable cars shall be closed.""  ""During the weekend, being on beaches shall be prohibited (except for this weekend, 17-18 July, when beaches shall remain open).""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C4: Restrictions on gatherings,3,1,3G,3G,"""The Health Ministry Director General will sign an order prohibiting gatherings that will allow up to 10 people to meet in closed areas and up to 20 people in open areas (except places of work and nuclear families). This will take effect at 17:00 today (Friday, 17 July).""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C6: Stay at home requirements,0,.,0,2T,"""There will be no restriction on leaving one's home.""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C7: Restrictions on internal movement,0,.,0,2T,"""No limit will be set on the distance people are allowed to go from their houses.""  Source:   https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,H3: Contact tracing,1,.,1.,2.,
Jordan,JOR,Middle_East_North_Africa,20200716,H3: Contact tracing,2,.,2.,2.,"The Ministry of Health has renewed its call on citizens to abide by precautionary measures, mainly wearing face masks and maintaining physical distancing, as well as using the âAmanâ (Safety) application, which alerts users if they come into contact with a person infected with the virus. Source: http://archive.fo/6z5xi"
Kuwait,KWT,Middle_East_North_Africa,20200713,C1: School closing,3,1,3G,3G,"Kuwait ends academic year due to Covid-19  The administration wrapped up the current school year with all students promoted. The rest of the second semester will be merged with the first semester of the next school year, which begins on October 4 and will possibly consist of e-learning.  http://archive.fo/oBOUK"
Kuwait,KWT,Middle_East_North_Africa,20200717,C4: Restrictions on gatherings,2,1,2G,4G,Kuwait reopens mosques after months of coronavirus closure.  http://archive.fo/muGeK
Lebanon,LBN,Middle_East_North_Africa,20200720,C4: Restrictions on gatherings,missing,.,missing,4G,unable to locate specific policy related to limits on private gatherings.
Lebanon,LBN,Middle_East_North_Africa,20200720,C5: Close public transport,0,.,0,1G,"""Authorities previously lifted vehicular movement restrictions and allowed public transportation to resume nationwide, albeit with social-distancing measures and passenger limits in place. """
Lebanon,LBN,Middle_East_North_Africa,20200720,C6: Stay at home requirements,0,.,0,1G,"Public places are opening as restrictions are eased; no recommendation on people staying at home. ""Residents are required to wear protective face coverings when in public. Individuals and businesses that violate the country's social distancing and safety guidelines will face a fine.""  https://web.archive.org/web/20200730084155/https://www.worldaware.com/covid-19-alert-lebanon-extends-nationwide-lockdown-until-august-2"
Lebanon,LBN,Middle_East_North_Africa,20200720,C7: Restrictions on internal movement,0,.,0,1G,"""Authorities previously lifted vehicular movement restrictions and allowed public transportation to resume nationwide, albeit with social-distancing measures and passenger limits in place. ""  https://web.archive.org/web/20200730084155/https://www.worldaware.com/covid-19-alert-lebanon-extends-nationwide-lockdown-until-august-2"
Lebanon,LBN,Middle_East_North_Africa,20200720,C8: International travel controls,2,.,2.,2.,"""Commercial flights at Beirut-Rafic Hariri International Airport (BEY) resumed July 1, albeit with a reduced operating capacity of 10 percent compared to July 2019. Private flights to and from BEY resumed June 24. Passengers will be tested for COVID-19 upon arrival and notified of their test result within 24 hours. In the event of a positive test result, affected travelers will need to self-quarantine per instructions from the Ministry of Health. Nonresidents traveling to Lebanon are required to have a valid health insurance policy for the duration of their trip.""  https://web.archive.org/web/20200730084355/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
Lebanon,LBN,Middle_East_North_Africa,20200724,C2: Workplace closing,3,0,3T,2G,"""Officials in Lebanon announced July 23, the decision to isolate the town of Chehour, located in the country's southern Tyre District, for three days following an increase in coronavirus disease (COVID-19) activity. Authorities will close places of worship, sports clubs, barbershops, cafes, and parks"".   https://web.archive.org/web/20200730081735/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
Lebanon,LBN,Middle_East_North_Africa,20200724,C3: Cancel public events,2,0,2T,2G,"""Officials in Lebanon announced July 23, the decision to isolate the town of Chehour, located in the country's southern Tyre District, for three days following an increase in coronavirus disease (COVID-19) activity. Authorities will close places of worship, sports clubs, barbershops, cafes, and parks"".  https://web.archive.org/web/20200730081735/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
Lebanon,LBN,Middle_East_North_Africa,20200730,C2: Workplace closing,missing,.,missing,3T,"Lebanon is imposing a two-week coronavirus lockdown starting July 30, the countryâs health minister said, as he slammed the âlack of community discipline and disregardâ for all preventive measures and warned that the outbreak was taking a âdangerous turn.â  https://web.archive.org/web/20200730091127/https://www.arabnews.com/node/1711026/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200730,C3: Cancel public events,missing,.,missing,2T,"Lebanon is imposing a two-week coronavirus lockdown starting July 30, the countryâs health minister said, as he slammed the âlack of community discipline and disregardâ for all preventive measures and warned that the outbreak was taking a âdangerous turn.â  https://web.archive.org/web/20200730091127/https://www.arabnews.com/node/1711026/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
Libya,LBY,Middle_East_North_Africa,20200727,C8: International travel controls,3,.,3.,4.,Libya resumes flight to Turkey on 27 July.    http://archive.vn/xONCB
Morocco,MAR,Middle_East_North_Africa,20200715,C8: International travel controls,4,.,4.,4.,"From July 15, foreign nationals with Moroccan residence permits are allowed to re-enter the country.Â The borders remain closed for leisure travel.    https://archive.vn/Rrbzi"
Morocco,MAR,Middle_East_North_Africa,20200727,C7: Restrictions on internal movement,2,0,2T,2T,"From midnight on 27 July 2020, Morocco will shut down its major cities (Casablanca, Tangier, Marrakech, Fez and Meknes), meaning that people will not be allowed to travel to and from them (with the exception of those with urgent medical needs, workers with travel permits and the transport of goods). The joint statement made by the Interior and Health ministries explained that these lockdowns have been enforced because Moroccans have not been following guidelines to help prevent the spread of Covid-19 including social distancing, wearing masks and using disinfectants.   https://web.archive.org/web/20200728232524/https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases "
Oman,OMN,Middle_East_North_Africa,20200714,C6: Stay at home requirements,2,0,2T,2T,"The Dhofar governorate as well as Masirah are to remain closed until further notice, the Supreme Committee dealing with Covid-19 has announced on Tuesday.  https://web.archive.org/web/20200715194519/https://gulfbusiness.com/omans-dhofar-masirah-remain-closed-due-covid-19/"
Oman,OMN,Middle_East_North_Africa,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"The Dhofar governorate as well as Masirah are to remain closed until further notice, the Supreme Committee dealing with Covid-19 has announced on Tuesday.  https://web.archive.org/web/20200715194519/https://gulfbusiness.com/omans-dhofar-masirah-remain-closed-due-covid-19/"
Oman,OMN,Middle_East_North_Africa,20200714,C8: International travel controls,4,.,4.,4.,"Oman will begin allowing its citizens and residents to fly outside of the country as long as they quarantine upon their return, the Health Ministry said Tuesday.   Oman is also returning ex-pats to their home countries in 17 repatriation flights this week to India, Pakistan, Egypt, Germany and Greece, according to the Times of Oman newspaper. With the exception of repatriation flights, all international flights out of Oman were halted on March 29.        https://web.archive.org/web/20200715193727/https://www.al-monitor.com/pulse/originals/2020/07/oman-flights-abroad-coronavirus-airline-covid-international.html"
Oman,OMN,Middle_East_North_Africa,20200722,H2: Testing policy,2,.,2.,2.,"On 22nd July 2020, the Ministry of Health decided to fix the cost of COVID-19 tests provided by private health providers.  https://web.archive.org/web/20200725071507/https://muscatdaily.com/Oman"
Oman,OMN,Middle_East_North_Africa,20200723,C2: Workplace closing,2,0,2T,2G,"On 23 July 2020 for governorates under lockdown, factories will be allowed to operate during the day and those wanting to operate 24 hours a day should obtain a special permit from the Ministry of Commerce and Industry.  https://web.archive.org/web/20200725070235/https://gulfnews.com/world/gulf/oman/covid-19-oman-reimposes-lockdown-as-number-of-new-cases-rise-1.1595507622458"
Oman,OMN,Middle_East_North_Africa,20200723,C7: Restrictions on internal movement,2,0,2T,2T,"From 23 July 2020, Oman will reinstate lockdown in a number of governorates due to a rising number of COVID-19 cases, however, trucks carrying food and cooking gas will be allowed to cross into governorates through checkpoints and only between the hours of 7pm and 6am. Any violation of these movement rules (including any use of transport including walking in and out of governorates) will result in a RO100 fine.   https://web.archive.org/web/20200725070235/https://gulfnews.com/world/gulf/oman/covid-19-oman-reimposes-lockdown-as-number-of-new-cases-rise-1.1595507622458"
Oman,OMN,Middle_East_North_Africa,20200725,C2: Workplace closing,3,1,3G,2T,"From 25th July 2020 to 8th August 2020 during curfew hours (7pm-6am), shops and public spaces will be closed.  https://web.archive.org/web/20200725064323/https://www.arabnews.com/node/1707866/middle-east "
Oman,OMN,Middle_East_North_Africa,20200725,C6: Stay at home requirements,3,1,3G,2T,"From 25 July 2020 till 8 August 2020, Oman will implement a daily curfew between the hours of 7pm to 6pm.   https://web.archive.org/web/20200725064323/https://www.arabnews.com/node/1707866/middle-east"
Oman,OMN,Middle_East_North_Africa,20200725,C7: Restrictions on internal movement,2,1,2G,2T,"From 25th July 2020 till 8th August 2020, Oman is to go into complete lockdown and movement between all governorates will be banned in order to prevent the spread of COVID-19 during Eid (which falls within the period). Any movement or use of transport between governorates will incur a RO100 fine (unless for a hospital appointment which will require proof).   https://web.archive.org/web/20200725065240/https://gulfnews.com/world/gulf/oman/oman-violators-of-movement-ban-to-be-fined-ro100-1.72776407"
Oman,OMN,Middle_East_North_Africa,20200727,C8: International travel controls,2,.,2.,4.,"From 27th July 2020 and as part of the recent guidelines on special transfer flights to and out of Oman in July and August: Omani residents flying into Oman will be able to go into domestic 14-day quarantine, while Non-Omanis flying into the country will need to go into institutional 14-day quarantine. Non-Omani's will only be allowed to enter Oman with a special permit issued by the Ministry of Foreign Affairs, as announced by the Public Authority for Civil Aviation.  https://web.archive.org/web/20200727143827/https://www.zawya.com/mena/en/legal/story/Omans_PACA_issue_guidelines_for_special_flights_to_continue_until_Augustend-SNG_180618402/"
Qatar,QAT,Middle_East_North_Africa,20200721,C8: International travel controls,3,.,3.,3.,"Qatar on 22 July announced to allow citizens and permanent residency holders to travel outside the country and return at any time, and residents outside the country to return from 1 August. Arrivals from low-risk countries (to be published shortly) are required to take a coronavirus test at the airport and sign a formal pledge to adhere to quarantine at home for a week.  The measures come as the third phase of a four-phase plan to lift coronavirus restrictions starts at the beginning of August.    http://web.archive.org/web/20200723104356/https://uk.reuters.com/article/health-coronavirus-qatar/update-1-qatar-allows-citizens-and-permanent-residents-to-travel-and-return-anytime-idUKL5N2ES781    http://web.archive.org/web/20200723105012/https://www.gco.gov.qa/en/2020/07/21/government-communications-office-statement-on-qatars-travel-policy-during-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200724,E1: Income support,2,0,2F,2F,"According to the IMF website, Qatarâs QAR 75 billion package to reduce the effects of COVID-19 was announced on March 16. The program aims at shoring up small businesses and hard-hit sectors (hospitality, tourism, retail, commercial complexes, and logistics), including through six-month exemptions on utilities payments (water, electricity). Logistics areas and small and medium industries are exempt from rent payments for six months.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,Middle_East_North_Africa,20200724,E2: Debt/contract relief,1,.,1.,,"According to the IMF website, Qatarâs QAR 75 billion package to reduce the effects of COVID-19 was announced on March 16. The program aims at shoring up small businesses and hard-hit sectors (hospitality, tourism, retail, commercial complexes, and logistics), including through six-month exemptions on utilities payments (water, electricity). Logistics areas and small and medium industries are exempt from rent payments for six months.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,Middle_East_North_Africa,20200724,H3: Contact tracing,2,.,2.,2.,"According to the IMF website, starting May 22, 2020 all citizens and residents are required to install the Ehteraz App on their mobile phones before leaving their residence, which will help track COVID-19 transmission chains, help prioritize testing, and provide COVID-related updates.  http://web.archive.org/web/20200801202755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,Middle_East_North_Africa,20200728,C2: Workplace closing,2,1,2G,2G,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the phase three permits the full re-opening of shopping malls. However, Courts Food and restaurants not registered through Qatar Clean program remain closed, except for delivery and pick up. Cinemas are still closed.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  http://web.archive.org/web/20200801194833/https://covid19.moph.gov.qa/EN/Documents/PDFs/Controlled%20Phased%20Lifting%20of%20COVID-19%20Restrictions%20in%20Qatar.pdf  "
Qatar,QAT,Middle_East_North_Africa,20200728,C3: Cancel public events,2,1,2G,2G,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the regulation allows limited gatherings of up to 10 people indoors, 30 people outdoors and the restricted mosques opening for Friday prayers at 54 mosques.  No specific instructions have been found relating to public events, but given the gathering restrictions, I assume that large public events are still not allowed.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  "
Qatar,QAT,Middle_East_North_Africa,20200728,C4: Restrictions on gatherings,3,1,3G,4G,"According to the COVID-19 Qatar National Response Plan, Qatar enters into the phase 3 on July 28th . the regulation allows limited gatherings of up to 10 people indoors, 30 people outdoors.  http://web.archive.org/web/20200801154507/https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20III.pdf  "
Qatar,QAT,Middle_East_North_Africa,20200728,C5: Close public transport,2,1,2G,2G,Restricted service of buses and metro will be permitted in phase four.  http://web.archive.org/web/20200801194833/https://covid19.moph.gov.qa/EN/Documents/PDFs/Controlled%20Phased%20Lifting%20of%20COVID-19%20Restrictions%20in%20Qatar.pdf  
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C3: Cancel public events,2,1,2G,2G,"Umrah, the year-round Islamic pilgrimage, is suspended indefinitely and performing either Hajj or Umrah without proper authorization is a criminal offense.  https://web.archive.org/web/20200729193357/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C4: Restrictions on gatherings,3,1,3G,3G,Social gatherings of more than 50 people are prohibited.?  https://web.archive.org/web/20200729193357/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C7: Restrictions on internal movement,1,1,1G,1G,There are no curfew or movement restrictions in effect; all persons?must adhere to social-distancing regulations and wear masks while in public.  https://web.archive.org/web/20200729193357/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/
